task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
132	5a/4ec54a	3732170.pbsha.ib.sockeye	run (121)	COMPLETED	0	2022-05-09 13:30:09.244	30m 6s	29m 49s	100.0%	166.4 MB	7.4 GB	13.4 MB	2.7 MB
123	d1/7f9e6e	3732157.pbsha.ib.sockeye	run (112)	COMPLETED	0	2022-05-09 13:27:49.308	32m 32s	32m 15s	101.4%	168.8 MB	7.4 GB	13.4 MB	2.7 MB
122	aa/edacb5	3732161.pbsha.ib.sockeye	run (111)	COMPLETED	0	2022-05-09 13:28:14.067	32m 26s	32m 12s	118.2%	156.3 MB	7.4 GB	13.5 MB	2.6 MB
129	4a/766e4f	3732167.pbsha.ib.sockeye	run (118)	COMPLETED	0	2022-05-09 13:29:54.069	30m 46s	30m 29s	109.3%	152 MB	7.4 GB	13.5 MB	2.6 MB
134	c0/ca00b5	3732162.pbsha.ib.sockeye	run (123)	COMPLETED	0	2022-05-09 13:28:19.470	32m 46s	32m 29s	116.4%	178.3 MB	7.4 GB	13.5 MB	2.7 MB
118	f8/02186b	3732160.pbsha.ib.sockeye	run (107)	COMPLETED	0	2022-05-09 13:28:09.326	33m 12s	32m 55s	119.1%	160.6 MB	7.4 GB	13.5 MB	2.7 MB
124	4c/336461	3732163.pbsha.ib.sockeye	run (113)	COMPLETED	0	2022-05-09 13:28:29.107	33m 1s	32m 46s	119.4%	174.2 MB	7.4 GB	13.5 MB	2.7 MB
136	b1/a612a3	3732171.pbsha.ib.sockeye	run (125)	COMPLETED	0	2022-05-09 13:30:19.445	31m 21s	31m 6s	115.7%	171 MB	7.4 GB	13.5 MB	2.7 MB
219	42/42a06f	3732260.pbsha.ib.sockeye	run (208)	COMPLETED	0	2022-05-09 13:39:54.347	21m 56s	21m 32s	112.5%	172.1 MB	7.4 GB	13.5 MB	1.1 MB
109	5b/0d209f	3732146.pbsha.ib.sockeye	run (98)	COMPLETED	0	2022-05-09 13:24:54.088	37m 21s	37m 7s	121.4%	158.8 MB	7.4 GB	13.5 MB	2.7 MB
117	53/98fec9	3732159.pbsha.ib.sockeye	run (106)	COMPLETED	0	2022-05-09 13:28:09.175	34m 21s	34m 5s	118.6%	160.3 MB	7.4 GB	13.5 MB	2.7 MB
135	1f/266c23	3732168.pbsha.ib.sockeye	run (124)	COMPLETED	0	2022-05-09 13:29:59.074	32m 46s	32m 28s	121.3%	154.6 MB	7.4 GB	13.5 MB	2.7 MB
114	0d/92f3be	3732149.pbsha.ib.sockeye	run (103)	COMPLETED	0	2022-05-09 13:26:24.090	36m 26s	36m 9s	129.2%	171 MB	7.4 GB	13.5 MB	2.7 MB
128	d1/9b743a	3732155.pbsha.ib.sockeye	run (117)	COMPLETED	0	2022-05-09 13:27:44.141	35m 6s	34m 52s	108.1%	169.5 MB	7.4 GB	13.5 MB	2.6 MB
120	82/394611	3732153.pbsha.ib.sockeye	run (109)	COMPLETED	0	2022-05-09 13:27:19.623	35m 35s	35m 23s	113.7%	159.9 MB	7.4 GB	13.5 MB	2.7 MB
127	75/4220e1	3732166.pbsha.ib.sockeye	run (116)	COMPLETED	0	2022-05-09 13:29:44.071	33m 11s	32m 55s	120.2%	167.3 MB	7.4 GB	13.5 MB	2.6 MB
207	61/f65556	3732308.pbsha.ib.sockeye	run (196)	COMPLETED	0	2022-05-09 14:02:30.429	39.6s	27.7s	162.0%	162.1 MB	7.4 GB	13.4 MB	70.6 KB
115	17/6bf15a	3732150.pbsha.ib.sockeye	run (104)	COMPLETED	0	2022-05-09 13:26:49.066	36m 26s	36m 15s	109.4%	168.3 MB	7.4 GB	13.5 MB	2.7 MB
108	00/9a0e91	3732148.pbsha.ib.sockeye	run (97)	COMPLETED	0	2022-05-09 13:25:14.059	38m 26s	38m 12s	121.9%	161.1 MB	7.4 GB	13.5 MB	2.7 MB
116	bb/5ea481	3732151.pbsha.ib.sockeye	run (105)	COMPLETED	0	2022-05-09 13:26:59.069	36m 41s	36m 28s	112.0%	170.7 MB	7.4 GB	13.5 MB	2.8 MB
171	07/8950b1	3732201.pbsha.ib.sockeye	run (160)	COMPLETED	0	2022-05-09 13:34:59.242	29m 1s	28m 45s	101.7%	160.1 MB	7.4 GB	13.4 MB	2.7 MB
125	c7/196f67	3732164.pbsha.ib.sockeye	run (114)	COMPLETED	0	2022-05-09 13:28:49.066	35m 26s	35m 11s	104.6%	166.5 MB	7.4 GB	13.4 MB	2.6 MB
245	00/6c12d9	3732307.pbsha.ib.sockeye	run (234)	COMPLETED	0	2022-05-09 14:02:15.104	2m	1m 46s	159.1%	170.7 MB	7.4 GB	13.4 MB	118.5 KB
223	b8/180a7a	3732310.pbsha.ib.sockeye	run (212)	COMPLETED	0	2022-05-09 14:02:50.663	1m 31s	1m 3s	99.9%	165.8 MB	7.4 GB	13.4 MB	80.2 KB
131	84/6da9f7	3732174.pbsha.ib.sockeye	run (120)	COMPLETED	0	2022-05-09 13:32:09.460	32m 16s	32m 1s	99.3%	172.3 MB	7.4 GB	13.4 MB	2.6 MB
151	40/7d168d	3732189.pbsha.ib.sockeye	run (140)	COMPLETED	0	2022-05-09 13:34:14.087	30m 11s	29m 57s	114.7%	160.2 MB	7.4 GB	13.5 MB	2.5 MB
248	9c/b98459	3732299.pbsha.ib.sockeye	run (237)	COMPLETED	0	2022-05-09 14:00:21.957	4m 8s	3m 53s	101.9%	152.1 MB	7.4 GB	13.5 MB	244.6 KB
119	3b/dbe451	3732154.pbsha.ib.sockeye	run (108)	COMPLETED	0	2022-05-09 13:27:44.067	36m 51s	36m 39s	139.7%	164.5 MB	7.4 GB	13.5 MB	2.7 MB
130	55/eef7df	3732172.pbsha.ib.sockeye	run (119)	COMPLETED	0	2022-05-09 13:30:19.526	34m 31s	34m 16s	105.8%	171.6 MB	7.4 GB	13.4 MB	2.6 MB
126	ff/63f5b9	3732165.pbsha.ib.sockeye	run (115)	COMPLETED	0	2022-05-09 13:29:19.420	36m 51s	36m 36s	107.7%	167.9 MB	7.4 GB	13.5 MB	2.6 MB
218	37/07c3d7	3732252.pbsha.ib.sockeye	run (207)	COMPLETED	0	2022-05-09 13:39:14.515	27m 7s	26m 51s	111.0%	171.1 MB	7.4 GB	13.5 MB	1.4 MB
145	f0/7001d9	3732200.pbsha.ib.sockeye	run (134)	COMPLETED	0	2022-05-09 13:34:59.161	31m 51s	31m 39s	109.2%	159 MB	7.4 GB	13.4 MB	2.7 MB
150	9e/684d57	3732202.pbsha.ib.sockeye	run (139)	COMPLETED	0	2022-05-09 13:34:59.323	32m 36s	32m 24s	101.1%	160.6 MB	7.4 GB	13.5 MB	2.7 MB
164	99/38d198	3732206.pbsha.ib.sockeye	run (153)	COMPLETED	0	2022-05-09 13:35:09.171	32m 26s	32m 11s	114.3%	172.7 MB	7.4 GB	13.5 MB	2.7 MB
172	8a/239adf	3732207.pbsha.ib.sockeye	run (161)	COMPLETED	0	2022-05-09 13:35:09.457	32m 36s	32m 22s	123.8%	169.5 MB	7.4 GB	13.5 MB	2.7 MB
173	d1/96b189	3732208.pbsha.ib.sockeye	run (162)	COMPLETED	0	2022-05-09 13:35:14.091	32m 46s	32m 28s	116.6%	166.8 MB	7.4 GB	13.5 MB	2.7 MB
138	13/80e8d5	3732177.pbsha.ib.sockeye	run (127)	COMPLETED	0	2022-05-09 13:33:34.087	34m 36s	34m 18s	123.6%	176.3 MB	7.4 GB	13.5 MB	2.7 MB
139	0e/19ab29	3732176.pbsha.ib.sockeye	run (128)	COMPLETED	0	2022-05-09 13:33:09.199	35m 6s	34m 54s	105.3%	171 MB	7.4 GB	13.5 MB	2.7 MB
195	0e/7b6410	3732227.pbsha.ib.sockeye	run (184)	COMPLETED	0	2022-05-09 13:36:54.086	31m 21s	31m 5s	116.3%	162 MB	7.4 GB	13.5 MB	2.7 MB
174	55/be0d10	3732212.pbsha.ib.sockeye	run (163)	COMPLETED	0	2022-05-09 13:35:59.089	32m 26s	32m 14s	118.8%	171.5 MB	7.4 GB	13.5 MB	2.7 MB
137	82/4adad2	3732175.pbsha.ib.sockeye	run (126)	COMPLETED	0	2022-05-09 13:32:59.267	35m 46s	35m 30s	101.0%	160.6 MB	7.4 GB	13.4 MB	2.7 MB
155	c5/8e7e9f	3732199.pbsha.ib.sockeye	run (144)	COMPLETED	0	2022-05-09 13:34:59.084	33m 46s	33m 31s	113.4%	160.6 MB	7.4 GB	13.5 MB	2.7 MB
143	e0/6e9294	3732181.pbsha.ib.sockeye	run (132)	COMPLETED	0	2022-05-09 13:33:44.155	35m 6s	34m 51s	105.0%	176.4 MB	7.4 GB	13.5 MB	2.7 MB
148	e2/e744f3	3732186.pbsha.ib.sockeye	run (137)	COMPLETED	0	2022-05-09 13:33:59.085	35m 1s	34m 46s	151.2%	166.6 MB	7.4 GB	13.5 MB	2.7 MB
141	91/1bc054	3732179.pbsha.ib.sockeye	run (130)	COMPLETED	0	2022-05-09 13:33:39.092	35m 26s	35m 9s	103.4%	169.6 MB	7.4 GB	13.4 MB	2.7 MB
144	d2/ad6653	3732185.pbsha.ib.sockeye	run (133)	COMPLETED	0	2022-05-09 13:33:54.409	35m 21s	35m 3s	118.6%	174.3 MB	7.4 GB	13.5 MB	2.7 MB
167	9e/9f8a3d	3732196.pbsha.ib.sockeye	run (156)	COMPLETED	0	2022-05-09 13:34:49.090	34m 26s	34m 17s	120.1%	161.5 MB	7.4 GB	13.5 MB	2.7 MB
198	fb/f4674b	3732248.pbsha.ib.sockeye	run (187)	COMPLETED	0	2022-05-09 13:38:54.378	30m 21s	30m 9s	113.5%	170.6 MB	7.4 GB	13.5 MB	2.7 MB
149	d6/74c666	3732187.pbsha.ib.sockeye	run (138)	COMPLETED	0	2022-05-09 13:34:04.154	35m 26s	35m 10s	115.2%	174.2 MB	7.4 GB	13.5 MB	2.7 MB
133	4d/434b35	3732173.pbsha.ib.sockeye	run (122)	COMPLETED	0	2022-05-09 13:31:24.112	38m 11s	37m 58s	111.7%	160.7 MB	7.4 GB	13.5 MB	2.7 MB
146	00/eaa4c7	3732184.pbsha.ib.sockeye	run (135)	COMPLETED	0	2022-05-09 13:33:54.302	35m 41s	35m 21s	119.6%	174.7 MB	7.4 GB	13.5 MB	2.7 MB
162	7e/a5d247	3732190.pbsha.ib.sockeye	run (151)	COMPLETED	0	2022-05-09 13:34:19.483	35m 31s	35m 19s	112.5%	156.4 MB	7.4 GB	13.5 MB	2.7 MB
142	eb/f945ba	3732178.pbsha.ib.sockeye	run (131)	COMPLETED	0	2022-05-09 13:33:34.159	36m 21s	35m 59s	147.6%	166.8 MB	7.4 GB	13.4 MB	2.7 MB
178	b1/a3f4ba	3732224.pbsha.ib.sockeye	run (167)	COMPLETED	0	2022-05-09 13:36:39.181	33m 16s	32m 56s	113.5%	164.4 MB	7.4 GB	13.5 MB	2.7 MB
147	ca/56ff74	3732188.pbsha.ib.sockeye	run (136)	COMPLETED	0	2022-05-09 13:34:04.268	36m 6s	35m 54s	148.8%	180.4 MB	7.4 GB	13.5 MB	2.7 MB
208	58/f4e898	3732251.pbsha.ib.sockeye	run (197)	COMPLETED	0	2022-05-09 13:39:04.323	31m 6s	30m 44s	114.4%	170 MB	7.4 GB	13.5 MB	2.7 MB
209	e5/4613b7	3732246.pbsha.ib.sockeye	run (198)	COMPLETED	0	2022-05-09 13:38:54.243	31m 21s	31m 10s	110.9%	173.2 MB	7.4 GB	13.5 MB	2.7 MB
170	d4/65302d	3732214.pbsha.ib.sockeye	run (159)	COMPLETED	0	2022-05-09 13:36:04.099	34m 18s	34m 3s	115.4%	158.3 MB	7.4 GB	13.5 MB	2.7 MB
140	c7/dd5701	3732180.pbsha.ib.sockeye	run (129)	COMPLETED	0	2022-05-09 13:33:44.084	36m 46s	36m 26s	116.9%	161.3 MB	7.4 GB	13.5 MB	2.7 MB
187	6e/2f3b2b	3732220.pbsha.ib.sockeye	run (176)	COMPLETED	0	2022-05-09 13:36:19.546	34m 16s	34m 3s	119.0%	171.2 MB	7.4 GB	13.5 MB	2.6 MB
161	86/80f7ed	3732210.pbsha.ib.sockeye	run (150)	COMPLETED	0	2022-05-09 13:35:34.095	35m 48s	35m 34s	112.3%	177.9 MB	7.4 GB	13.5 MB	2.7 MB
165	35/6fbb2f	3732192.pbsha.ib.sockeye	run (154)	COMPLETED	0	2022-05-09 13:34:24.087	37m 1s	36m 49s	166.8%	157.4 MB	7.4 GB	13.5 MB	2.7 MB
177	41/2b8b48	3732223.pbsha.ib.sockeye	run (166)	COMPLETED	0	2022-05-09 13:36:39.091	34m 51s	34m 33s	116.6%	173 MB	7.4 GB	13.5 MB	2.7 MB
166	2f/825d12	3732194.pbsha.ib.sockeye	run (155)	COMPLETED	0	2022-05-09 13:34:29.090	37m 16s	37m 1s	113.4%	170.2 MB	7.4 GB	13.5 MB	2.7 MB
199	49/8575dd	3732236.pbsha.ib.sockeye	run (188)	COMPLETED	0	2022-05-09 13:38:28.326	33m 17s	32m 59s	115.0%	177.1 MB	7.4 GB	13.5 MB	2.8 MB
175	bd/a56bd7	3732215.pbsha.ib.sockeye	run (164)	COMPLETED	0	2022-05-09 13:36:09.108	35m 41s	35m 25s	111.4%	177.2 MB	7.4 GB	13.5 MB	2.7 MB
169	81/8879d0	3732195.pbsha.ib.sockeye	run (158)	COMPLETED	0	2022-05-09 13:34:39.153	37m 22s	37m 10s	117.7%	170.2 MB	7.4 GB	13.5 MB	2.7 MB
163	a5/40a288	3732203.pbsha.ib.sockeye	run (152)	COMPLETED	0	2022-05-09 13:35:04.092	37m 2s	36m 45s	163.8%	164.9 MB	7.4 GB	13.5 MB	2.7 MB
196	f5/a32bd1	3732229.pbsha.ib.sockeye	run (185)	COMPLETED	0	2022-05-09 13:37:19.740	35m 6s	34m 48s	116.5%	164.9 MB	7.4 GB	13.5 MB	2.7 MB
197	36/5b5297	3732240.pbsha.ib.sockeye	run (186)	COMPLETED	0	2022-05-09 13:38:29.382	34m 1s	33m 38s	112.6%	177.3 MB	7.4 GB	13.5 MB	2.7 MB
168	bf/f0160f	3732197.pbsha.ib.sockeye	run (157)	COMPLETED	0	2022-05-09 13:34:54.089	38m 6s	37m 51s	128.8%	174.9 MB	7.4 GB	13.5 MB	2.7 MB
179	0a/7a44fc	3732222.pbsha.ib.sockeye	run (168)	COMPLETED	0	2022-05-09 13:36:29.094	36m 36s	36m 19s	106.1%	170.5 MB	7.4 GB	13.5 MB	2.7 MB
204	4e/814dea	3732242.pbsha.ib.sockeye	run (193)	COMPLETED	0	2022-05-09 13:38:39.250	34m 36s	34m 18s	125.5%	159.7 MB	7.4 GB	13.5 MB	2.7 MB
194	87/dccd52	3732234.pbsha.ib.sockeye	run (183)	COMPLETED	0	2022-05-09 13:38:27.863	34m 53s	34m 38s	112.8%	162.8 MB	7.4 GB	13.5 MB	2.7 MB
242	ae/7907ca	3732309.pbsha.ib.sockeye	run (231)	COMPLETED	0	2022-05-09 14:02:45.110	10m 36s	10m 19s	110.0%	160.5 MB	7.4 GB	13.5 MB	744.9 KB
231	8c/764856	3732270.pbsha.ib.sockeye	run (220)	COMPLETED	0	2022-05-09 13:41:24.351	32m 1s	31m 44s	118.2%	154 MB	7.4 GB	13.5 MB	2.7 MB
182	69/5a727e	3732233.pbsha.ib.sockeye	run (171)	COMPLETED	0	2022-05-09 13:37:49.104	35m 41s	34m 48s	116.6%	171.2 MB	7.4 GB	13.5 MB	2.6 MB
211	d0/add97a	3732261.pbsha.ib.sockeye	run (200)	COMPLETED	0	2022-05-09 13:39:54.420	33m 36s	33m 18s	118.4%	160.9 MB	7.4 GB	13.5 MB	2.7 MB
183	67/85168c	3732235.pbsha.ib.sockeye	run (172)	COMPLETED	0	2022-05-09 13:38:28.129	35m 7s	34m 51s	119.3%	171 MB	7.4 GB	13.5 MB	2.6 MB
201	c8/d5d090	3732241.pbsha.ib.sockeye	run (190)	COMPLETED	0	2022-05-09 13:38:34.422	35m 6s	34m 52s	118.1%	163.9 MB	7.4 GB	13.5 MB	2.7 MB
193	e8/218190	3732228.pbsha.ib.sockeye	run (182)	COMPLETED	0	2022-05-09 13:37:19.659	36m 31s	36m 13s	118.9%	158.3 MB	7.4 GB	13.5 MB	2.7 MB
246	4c/6c67e7	3732293.pbsha.ib.sockeye	run (235)	COMPLETED	0	2022-05-09 13:58:15.211	16m 10s	15m 51s	101.7%	175.3 MB	7.4 GB	13.4 MB	919.2 KB
180	e2/d4cbe5	3732237.pbsha.ib.sockeye	run (169)	COMPLETED	0	2022-05-09 13:38:28.684	36m 22s	36m 1s	116.5%	173 MB	7.4 GB	13.5 MB	2.7 MB
224	e8/d7de39	3732263.pbsha.ib.sockeye	run (213)	COMPLETED	0	2022-05-09 13:39:59.265	34m 51s	34m 36s	112.8%	168.5 MB	7.4 GB	13.5 MB	2.7 MB
220	41/356310	3732257.pbsha.ib.sockeye	run (209)	COMPLETED	0	2022-05-09 13:39:49.252	35m 21s	35m 7s	107.2%	155.1 MB	7.4 GB	13.5 MB	2.7 MB
191	2b/cc4fd2	3732232.pbsha.ib.sockeye	run (180)	COMPLETED	0	2022-05-09 13:37:44.100	37m 37s	37m 20s	122.1%	175.2 MB	7.4 GB	13.5 MB	2.6 MB
221	52/438547	3732272.pbsha.ib.sockeye	run (210)	COMPLETED	0	2022-05-09 13:41:44.280	33m 46s	33m 25s	114.1%	174.9 MB	7.4 GB	13.5 MB	2.8 MB
181	b4/1c0779	3732226.pbsha.ib.sockeye	run (170)	COMPLETED	0	2022-05-09 13:36:49.268	38m 56s	38m 39s	108.0%	164 MB	7.4 GB	13.4 MB	2.7 MB
192	96/e78baa	3732230.pbsha.ib.sockeye	run (181)	COMPLETED	0	2022-05-09 13:37:29.117	38m 21s	38m 10s	100.7%	168.4 MB	7.4 GB	13.4 MB	2.7 MB
225	b0/6912b3	3732277.pbsha.ib.sockeye	run (214)	COMPLETED	0	2022-05-09 13:44:09.297	32m 6s	31m 48s	118.5%	159.7 MB	7.4 GB	13.5 MB	2.7 MB
249	9a/1ab5d2	3732306.pbsha.ib.sockeye	run (238)	COMPLETED	0	2022-05-09 14:01:50.005	14m 35s	14m 19s	122.2%	160.6 MB	7.4 GB	13.5 MB	805.6 KB
233	3d/6681ab	3732275.pbsha.ib.sockeye	run (222)	COMPLETED	0	2022-05-09 13:43:04.491	33m 46s	33m 26s	113.9%	171.9 MB	7.4 GB	13.5 MB	2.7 MB
176	c6/3962b3	3732238.pbsha.ib.sockeye	run (165)	COMPLETED	0	2022-05-09 13:38:29.234	38m 36s	38m 15s	118.3%	171.2 MB	7.4 GB	13.5 MB	2.7 MB
230	83/c49fde	3732271.pbsha.ib.sockeye	run (219)	COMPLETED	0	2022-05-09 13:41:39.283	35m 36s	35m 17s	161.9%	171.7 MB	7.4 GB	13.5 MB	2.7 MB
227	8c/37b03a	3732265.pbsha.ib.sockeye	run (216)	COMPLETED	0	2022-05-09 13:40:09.280	37m 16s	36m 59s	117.6%	161.4 MB	7.4 GB	13.5 MB	2.7 MB
234	00/711c5b	3732276.pbsha.ib.sockeye	run (223)	COMPLETED	0	2022-05-09 13:43:49.311	34m 6s	33m 47s	202.3%	174 MB	7.4 GB	13.5 MB	2.7 MB
226	6e/da9ab0	3732269.pbsha.ib.sockeye	run (215)	COMPLETED	0	2022-05-09 13:41:24.268	36m 36s	36m 18s	112.3%	169.7 MB	7.4 GB	13.5 MB	2.7 MB
232	ba/dca3cc	3732280.pbsha.ib.sockeye	run (221)	COMPLETED	0	2022-05-09 13:47:19.858	33m 41s	33m 25s	114.1%	155.6 MB	7.4 GB	13.5 MB	2.7 MB
160	78/32f7a4	3732204.pbsha.ib.sockeye	run (149)	COMPLETED	0	2022-05-09 13:35:04.170	46m 26s	46m 15s	123.1%	172.5 MB	7.4 GB	13.5 MB	3.5 MB
235	37/e136ea	3732283.pbsha.ib.sockeye	run (224)	COMPLETED	0	2022-05-09 13:48:29.473	33m 41s	33m 21s	102.7%	161.2 MB	7.4 GB	13.4 MB	2.8 MB
237	cf/0dd251	3732281.pbsha.ib.sockeye	run (226)	COMPLETED	0	2022-05-09 13:47:49.634	34m 36s	34m 24s	165.5%	172.1 MB	7.4 GB	13.5 MB	2.7 MB
247	5d/5e6d6b	3732300.pbsha.ib.sockeye	run (236)	COMPLETED	0	2022-05-09 14:00:40.256	22m 31s	22m 22s	171.7%	160.1 MB	7.4 GB	13.5 MB	1.3 MB
240	04/f56a8e	3732292.pbsha.ib.sockeye	run (229)	COMPLETED	0	2022-05-09 13:57:09.916	31m 56s	31m 41s	102.0%	168.3 MB	7.4 GB	13.4 MB	2.7 MB
229	73/b56cbc	3732291.pbsha.ib.sockeye	run (218)	COMPLETED	0	2022-05-09 13:57:05.595	32m 50s	32m 30s	101.7%	170.1 MB	7.4 GB	13.4 MB	2.7 MB
228	13/cd69f1	3732294.pbsha.ib.sockeye	run (217)	COMPLETED	0	2022-05-09 13:58:50.277	31m 56s	31m 39s	170.6%	161.7 MB	7.4 GB	13.5 MB	2.7 MB
236	3d/cb6fd7	3732295.pbsha.ib.sockeye	run (225)	COMPLETED	0	2022-05-09 13:59:05.498	31m 50s	31m 36s	161.3%	158.4 MB	7.4 GB	13.5 MB	2.8 MB
251	95/80978b	3732304.pbsha.ib.sockeye	run (240)	COMPLETED	0	2022-05-09 14:01:30.367	30m 41s	30m 26s	110.8%	162.4 MB	7.4 GB	13.4 MB	2.6 MB
238	ba/f12a64	3732296.pbsha.ib.sockeye	run (227)	COMPLETED	0	2022-05-09 14:00:05.809	33m	32m 44s	167.7%	173.2 MB	7.4 GB	13.5 MB	2.8 MB
244	1f/c80ba6	3732302.pbsha.ib.sockeye	run (233)	COMPLETED	0	2022-05-09 14:01:05.600	33m 5s	32m 42s	122.0%	167.9 MB	7.4 GB	13.5 MB	2.6 MB
241	83/ff98d6	3732303.pbsha.ib.sockeye	run (230)	COMPLETED	0	2022-05-09 14:01:21.972	32m 49s	32m 34s	165.5%	173.7 MB	7.4 GB	13.5 MB	2.7 MB
250	1c/274b02	3732298.pbsha.ib.sockeye	run (239)	COMPLETED	0	2022-05-09 14:00:15.328	34m 1s	33m 40s	110.0%	167.4 MB	7.4 GB	13.4 MB	2.6 MB
243	5a/de309e	3732305.pbsha.ib.sockeye	run (232)	COMPLETED	0	2022-05-09 14:01:40.386	32m 36s	32m 20s	108.8%	169.3 MB	7.4 GB	13.5 MB	2.6 MB
239	f5/16bab2	3732301.pbsha.ib.sockeye	run (228)	COMPLETED	0	2022-05-09 14:00:40.642	33m 40s	33m 23s	104.4%	163.8 MB	7.4 GB	13.5 MB	2.7 MB
252	7f/d10f91	3732326.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-05-09 14:34:23.423	42.9s	22.7s	42.9%	108.3 MB	4.4 GB	78.2 MB	19.9 MB
253	dd/f79342	3732328.pbsha.ib.sockeye	plot	COMPLETED	0	2022-05-09 14:35:07.041	1m 14s	51.9s	99.1%	501.3 MB	637.5 MB	71.1 MB	34.9 MB
