task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
79	42/2359b9	3700540.pbsha.ib.sockeye	runMatching (78)	COMPLETED	0	2022-04-23 22:58:38.579	1h 5m 39s	1h 5m 4s	102.3%	1.7 GB	9.2 GB	3.8 GB	1.7 GB
53	07/8ae975	3700514.pbsha.ib.sockeye	runMatching (52)	COMPLETED	0	2022-04-23 22:58:09.995	1h 6m 18s	1h 5m 13s	129.8%	963.9 MB	8.6 GB	3.6 GB	2.2 GB
44	d3/ef8c32	3700516.pbsha.ib.sockeye	runMatching (43)	COMPLETED	0	2022-04-23 22:58:10.152	1h 6m 18s	1h 5m 10s	124.2%	966.5 MB	8.6 GB	3.6 GB	2.2 GB
61	51/bb1c4c	3700526.pbsha.ib.sockeye	runMatching (60)	COMPLETED	0	2022-04-23 22:58:37.596	1h 5m 55s	1h 5m 32s	105.1%	958.1 MB	8.6 GB	3.6 GB	2.2 GB
129	a1/897444	3700601.pbsha.ib.sockeye	runMatching (128)	COMPLETED	0	2022-04-23 23:12:52.740	51m 40s	51m 24s	109.0%	2 GB	10 GB	9 GB	6.6 GB
35	70/0d7788	3700503.pbsha.ib.sockeye	runMatching (34)	COMPLETED	0	2022-04-23 22:58:09.106	1h 6m 45s	1h 5m 39s	103.5%	960.3 MB	8.6 GB	3.6 GB	2.2 GB
183	86/e64f6d	3700662.pbsha.ib.sockeye	runMatching (182)	COMPLETED	0	2022-04-23 23:40:52.943	24m 11s	23m 59s	127.4%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
89	5f/728bb5	3700553.pbsha.ib.sockeye	runMatching (88)	COMPLETED	0	2022-04-23 22:58:39.612	1h 6m 55s	1h 6m 22s	106.0%	1.7 GB	9.2 GB	3.8 GB	1.7 GB
112	89/3d80cc	3700578.pbsha.ib.sockeye	runMatching (111)	COMPLETED	0	2022-04-23 23:05:47.706	1h 2s	59m 47s	104.7%	3.4 GB	11.6 GB	10.5 GB	8 GB
241	e9/83e2d6	3700728.pbsha.ib.sockeye	runMatching (240)	FAILED	3	2022-04-24 00:05:34.325	19.9s	3.6s	123.3%	114.8 MB	7.4 GB	14 MB	40.6 KB
148	d8/a88f60	3700619.pbsha.ib.sockeye	runMatching (147)	COMPLETED	0	2022-04-23 23:21:57.804	44m 26s	44m 16s	106.1%	2 GB	10 GB	8.9 GB	6.6 GB
72	d4/928b24	3700550.pbsha.ib.sockeye	runMatching (71)	COMPLETED	0	2022-04-23 22:58:39.315	1h 8m 20s	1h 7m 46s	112.8%	965.1 MB	8.6 GB	3.6 GB	2.2 GB
212	74/d18867	3700691.pbsha.ib.sockeye	runMatching (211)	COMPLETED	0	2022-04-23 23:55:18.010	13m 11s	12m 55s	111.6%	680 MB	8.3 GB	2.8 GB	1.3 GB
121	cf/eb3a40	3700593.pbsha.ib.sockeye	runMatching (120)	COMPLETED	0	2022-04-23 23:10:32.723	59m 27s	59m 12s	131.0%	3.4 GB	11.5 GB	10.6 GB	8.1 GB
237	78/d84d57	3700724.pbsha.ib.sockeye	runMatching (236)	COMPLETED	0	2022-04-24 00:04:54.162	5m 35s	5m 21s	106.9%	658.3 MB	8.3 GB	2.3 GB	1.1 GB
229	13/c6172e	3700718.pbsha.ib.sockeye	runMatching (228)	COMPLETED	0	2022-04-24 00:04:13.048	6m 21s	6m 9s	109.0%	661.8 MB	8.3 GB	2.3 GB	1.1 GB
204	a5/d91a52	3700698.pbsha.ib.sockeye	runMatching (203)	COMPLETED	0	2022-04-23 23:56:43.033	13m 56s	13m 46s	123.6%	671.1 MB	8.3 GB	2.8 GB	1.3 GB
145	b1/da71d7	3700620.pbsha.ib.sockeye	runMatching (144)	COMPLETED	0	2022-04-23 23:22:32.823	48m 21s	48m 8s	112.7%	2 GB	10 GB	9 GB	6.6 GB
243	e6/4951b3	3700737.pbsha.ib.sockeye	runMatching (242)	FAILED	1	2022-04-24 00:10:34.392	19.9s	4s	115.8%	133.1 MB	7.4 GB	13.1 MB	36.5 KB
216	74/8f983b	3700705.pbsha.ib.sockeye	runMatching (215)	COMPLETED	0	2022-04-24 00:01:53.088	9m 56s	9m 41s	102.2%	663.6 MB	8.3 GB	2.8 GB	1.4 GB
131	87/d43063	3700599.pbsha.ib.sockeye	runMatching (130)	COMPLETED	0	2022-04-23 23:12:38.050	1h 11s	1h	112.0%	3.3 GB	11.6 GB	10.5 GB	8 GB
171	58/67b382	3700646.pbsha.ib.sockeye	runMatching (170)	COMPLETED	0	2022-04-23 23:32:32.856	40m 31s	40m 16s	111.5%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
193	6e/57c19c	3700672.pbsha.ib.sockeye	runMatching (192)	COMPLETED	0	2022-04-23 23:48:38.484	25m 1s	24m 53s	119.9%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
221	b2/88c8e9	3700708.pbsha.ib.sockeye	runMatching (220)	COMPLETED	0	2022-04-24 00:02:53.140	11m 11s	11m 3s	115.2%	663.8 MB	8.3 GB	2.8 GB	1.4 GB
230	48/ae9185	3700719.pbsha.ib.sockeye	runMatching (229)	COMPLETED	0	2022-04-24 00:04:18.048	9m 46s	9m 32s	108.5%	673.1 MB	8.3 GB	2.8 GB	1.4 GB
187	a2/a6b320	3700668.pbsha.ib.sockeye	runMatching (186)	COMPLETED	0	2022-04-23 23:45:12.982	29m 21s	29m 12s	109.7%	2 GB	9.9 GB	6.1 GB	4 GB
163	c0/52d099	3700651.pbsha.ib.sockeye	runMatching (162)	COMPLETED	0	2022-04-23 23:33:38.097	41m 16s	41m 1s	116.0%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
240	83/8e0e0b	3700714.pbsha.ib.sockeye	runMatching (239)	COMPLETED	0	2022-04-24 00:03:48.051	11m 21s	11m 9s	137.1%	674 MB	8.3 GB	2.8 GB	1.4 GB
199	d6/d5eefb	3700688.pbsha.ib.sockeye	runMatching (198)	COMPLETED	0	2022-04-23 23:54:57.986	21m 31s	21m 19s	156.8%	969.3 MB	8.6 GB	4.5 GB	2.5 GB
254	56/55f1da	3700740.pbsha.ib.sockeye	runMatching (253)	COMPLETED	0	2022-04-24 00:10:54.446	5m 50s	5m 35s	116.8%	669.6 MB	8.3 GB	2.3 GB	1.1 GB
222	bc/ca114c	3700710.pbsha.ib.sockeye	runMatching (221)	COMPLETED	0	2022-04-24 00:03:23.069	13m 26s	13m 14s	112.3%	668.1 MB	8.3 GB	2.8 GB	1.3 GB
269	02/50d47f	3700752.pbsha.ib.sockeye	runMatching (268)	FAILED	1	2022-04-24 00:16:29.446	19.9s	4.2s	116.3%	112.2 MB	7.4 GB	12.9 MB	31.9 KB
249	f1/5f912f	3700755.pbsha.ib.sockeye	runMatching (248)	FAILED	3	2022-04-24 00:16:49.487	19.9s	4s	115.9%	115 MB	7.4 GB	13.7 MB	40.6 KB
246	11/df98fd	3700739.pbsha.ib.sockeye	runMatching (245)	COMPLETED	0	2022-04-24 00:10:54.375	6m 20s	6m 8s	102.9%	663.5 MB	8.3 GB	2.3 GB	1.1 GB
139	42/d17e5d	3700624.pbsha.ib.sockeye	runMatching (138)	COMPLETED	0	2022-04-23 23:23:27.827	53m 57s	53m 40s	106.1%	3.3 GB	11.5 GB	10.6 GB	8.1 GB
157	7a/3d4a5c	3700634.pbsha.ib.sockeye	runMatching (156)	COMPLETED	0	2022-04-23 23:26:52.826	50m 42s	50m 34s	105.4%	2 GB	10 GB	8.9 GB	6.6 GB
268	4e/aad0dc	3700757.pbsha.ib.sockeye	runMatching (267)	FAILED	3	2022-04-24 00:17:14.465	19.9s	4.3s	136.5%	105.5 MB	7.4 GB	13 MB	39.8 KB
149	6a/c6459d	3700625.pbsha.ib.sockeye	runMatching (148)	COMPLETED	0	2022-04-23 23:23:32.814	55m 17s	55m 5s	102.4%	3.4 GB	11.5 GB	10.6 GB	8.1 GB
217	a8/9e9a3c	3700694.pbsha.ib.sockeye	runMatching (216)	COMPLETED	0	2022-04-23 23:55:48.063	23m 36s	23m 21s	112.7%	963 MB	8.6 GB	4.2 GB	2.2 GB
252	54/ea30d7	3700733.pbsha.ib.sockeye	runMatching (251)	COMPLETED	0	2022-04-24 00:08:29.394	11m 5s	10m 54s	111.8%	668 MB	8.3 GB	2.8 GB	1.4 GB
180	35/eaa0a7	3700660.pbsha.ib.sockeye	runMatching (179)	COMPLETED	0	2022-04-23 23:38:32.910	41m 31s	41m 20s	108.6%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
158	b7/6cb36a	3700633.pbsha.ib.sockeye	runMatching (157)	COMPLETED	0	2022-04-23 23:26:47.833	53m 27s	53m 9s	109.3%	3.4 GB	11.6 GB	10.6 GB	8.1 GB
202	0a/fd67c8	3700685.pbsha.ib.sockeye	runMatching (201)	COMPLETED	0	2022-04-23 23:54:12.995	26m 6s	25m 56s	117.3%	1.2 GB	9 GB	5.3 GB	3.3 GB
280	83/8eeac7	3700767.pbsha.ib.sockeye	runMatching (279)	FAILED	1	2022-04-24 00:20:19.434	20.1s	4.5s	96.8%	132.4 MB	7.4 GB	13 MB	34.8 KB
206	28/626a73	3700683.pbsha.ib.sockeye	runMatching (205)	COMPLETED	0	2022-04-23 23:53:53.189	26m 56s	26m 42s	106.8%	1.2 GB	9 GB	5.3 GB	3.3 GB
265	62/ed7b2b	3700751.pbsha.ib.sockeye	runMatching (264)	COMPLETED	0	2022-04-24 00:15:09.625	6m 20s	6m 9s	110.6%	661.2 MB	8.3 GB	2.3 GB	1.1 GB
210	8c/6c91d6	3700703.pbsha.ib.sockeye	runMatching (209)	COMPLETED	0	2022-04-24 00:00:18.035	21m 36s	21m 26s	109.8%	965.3 MB	8.6 GB	4.4 GB	2.5 GB
205	3c/9d28b6	3700686.pbsha.ib.sockeye	runMatching (204)	COMPLETED	0	2022-04-23 23:54:23.009	28m 41s	28m 23s	102.3%	2 GB	9.9 GB	6.1 GB	4.1 GB
178	72/89750b	3700658.pbsha.ib.sockeye	runMatching (177)	COMPLETED	0	2022-04-23 23:38:08.195	45m 1s	44m 46s	117.1%	2 GB	10 GB	9 GB	6.6 GB
166	d9/87114f	3700642.pbsha.ib.sockeye	runMatching (165)	COMPLETED	0	2022-04-23 23:31:38.102	51m 46s	51m 33s	124.4%	2 GB	9.9 GB	9 GB	6.6 GB
287	14/b54249	3700774.pbsha.ib.sockeye	runMatching (286)	FAILED	1	2022-04-24 00:23:24.445	19.9s	4.3s	115.2%	126.4 MB	7.4 GB	13 MB	35.1 KB
208	3b/e24496	3700693.pbsha.ib.sockeye	runMatching (207)	COMPLETED	0	2022-04-23 23:55:47.993	28m 26s	28m 12s	107.5%	2 GB	9.9 GB	6 GB	4.1 GB
259	c7/e06a16	3700744.pbsha.ib.sockeye	runMatching (258)	COMPLETED	0	2022-04-24 00:13:04.400	11m 10s	10m 52s	117.8%	679.6 MB	8.3 GB	2.8 GB	1.4 GB
194	2b/9b87f0	3700677.pbsha.ib.sockeye	runMatching (193)	COMPLETED	0	2022-04-23 23:52:12.970	32m 6s	31m 57s	116.2%	1.9 GB	9.9 GB	6 GB	4.1 GB
251	d5/8d58d2	3700730.pbsha.ib.sockeye	runMatching (250)	COMPLETED	0	2022-04-24 00:05:54.319	19m 40s	19m 28s	123.7%	968.3 MB	8.6 GB	4.5 GB	2.5 GB
282	f0/b53553	3700763.pbsha.ib.sockeye	runMatching (281)	COMPLETED	0	2022-04-24 00:19:34.440	6m	5m 48s	110.7%	660.2 MB	8.3 GB	2.3 GB	1.1 GB
235	a5/e8d1fd	3700711.pbsha.ib.sockeye	runMatching (234)	COMPLETED	0	2022-04-24 00:03:33.085	22m 7s	21m 54s	114.0%	961.7 MB	8.6 GB	4.4 GB	2.5 GB
244	de/dc4380	3700729.pbsha.ib.sockeye	runMatching (243)	COMPLETED	0	2022-04-24 00:05:49.322	19m 50s	19m 38s	111.5%	970.2 MB	8.6 GB	4.5 GB	2.5 GB
226	a2/1efddb	3700716.pbsha.ib.sockeye	runMatching (225)	COMPLETED	0	2022-04-24 00:04:03.155	22m 11s	21m 54s	111.5%	973.1 MB	8.6 GB	4.4 GB	2.5 GB
258	5a/29058a	3700747.pbsha.ib.sockeye	runMatching (257)	COMPLETED	0	2022-04-24 00:14:04.553	12m 50s	12m 41s	119.6%	667.5 MB	8.3 GB	2.8 GB	1.3 GB
275	f1/dfdcc2	3700758.pbsha.ib.sockeye	runMatching (274)	COMPLETED	0	2022-04-24 00:17:24.410	9m 55s	9m 44s	105.7%	662.1 MB	8.3 GB	2.8 GB	1.4 GB
273	b5/3455bc	3700770.pbsha.ib.sockeye	runMatching (272)	COMPLETED	0	2022-04-24 00:21:29.454	6m 25s	6m 6s	117.0%	656.1 MB	8.3 GB	2.3 GB	1.1 GB
266	8b/358a6c	3700753.pbsha.ib.sockeye	runMatching (265)	COMPLETED	0	2022-04-24 00:16:44.427	11m 25s	11m 7s	113.0%	668.9 MB	8.3 GB	2.8 GB	1.4 GB
238	43/3e6f5c	3700721.pbsha.ib.sockeye	runMatching (237)	COMPLETED	0	2022-04-24 00:04:28.058	25m 41s	25m 4s	107.6%	1.2 GB	9 GB	5.3 GB	3.3 GB
285	57/9f5fa0	3700766.pbsha.ib.sockeye	runMatching (284)	COMPLETED	0	2022-04-24 00:20:14.670	10m	9m 42s	102.7%	674.1 MB	8.3 GB	2.8 GB	1.4 GB
290	28/a592e0	3700780.pbsha.ib.sockeye	runMatching (289)	COMPLETED	0	2022-04-24 00:24:14.533	6m 20s	6m 5s	109.4%	670.7 MB	8.3 GB	2.3 GB	1.1 GB
228	d0/53488a	3700717.pbsha.ib.sockeye	runMatching (227)	COMPLETED	0	2022-04-24 00:04:03.254	26m 41s	26m 24s	119.9%	1.2 GB	9 GB	5.3 GB	3.3 GB
224	3c/b6b564	3700712.pbsha.ib.sockeye	runMatching (223)	COMPLETED	0	2022-04-24 00:03:43.062	27m 21s	27m 6s	111.5%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
167	4d/0fa572	3700641.pbsha.ib.sockeye	runMatching (166)	COMPLETED	0	2022-04-23 23:30:58.119	1h 2m 21s	1h 2m 9s	112.5%	3.5 GB	11.7 GB	10.6 GB	8.1 GB
220	5d/ea770c	3700704.pbsha.ib.sockeye	runMatching (219)	COMPLETED	0	2022-04-24 00:00:43.048	32m 51s	32m 41s	105.3%	2 GB	9.9 GB	6.1 GB	4.1 GB
300	fc/809966	3700790.pbsha.ib.sockeye	runMatching (299)	COMPLETED	0	2022-04-24 00:27:54.480	5m 40s	5m 26s	100.1%	660.2 MB	8.3 GB	2.3 GB	1.1 GB
277	be/04c61f	3700764.pbsha.ib.sockeye	runMatching (276)	COMPLETED	0	2022-04-24 00:20:04.461	13m 40s	13m 26s	116.3%	678 MB	8.3 GB	2.8 GB	1.3 GB
233	eb/e4154f	3700722.pbsha.ib.sockeye	runMatching (232)	COMPLETED	0	2022-04-24 00:04:53.833	28m 56s	28m 44s	106.1%	2 GB	9.9 GB	6.1 GB	4.1 GB
286	ad/39882d	3700769.pbsha.ib.sockeye	runMatching (285)	COMPLETED	0	2022-04-24 00:20:49.448	13m	12m 51s	110.9%	672.6 MB	8.3 GB	2.8 GB	1.3 GB
308	4d/e1e7f6	3700801.pbsha.ib.sockeye	runMatching (307)	FAILED	3	2022-04-24 00:33:34.587	19.9s	5.4s	125.0%	123.4 MB	7.4 GB	13.5 MB	34 KB
248	07/114670	3700723.pbsha.ib.sockeye	runMatching (247)	COMPLETED	0	2022-04-24 00:04:53.915	29m 11s	28m 57s	120.0%	2 GB	9.9 GB	6 GB	4.1 GB
313	ef/9ec0ea	3700806.pbsha.ib.sockeye	runMatching (312)	FAILED	3	2022-04-24 00:34:04.538	19.9s	6.2s	107.2%	125 MB	7.4 GB	13.5 MB	34.1 KB
175	26/8ca4be	3700647.pbsha.ib.sockeye	runMatching (174)	COMPLETED	0	2022-04-23 23:32:32.929	1h 2m 27s	1h 2m 13s	117.0%	3.4 GB	11.6 GB	10.6 GB	8.1 GB
239	e5/9fb7c7	3700725.pbsha.ib.sockeye	runMatching (238)	COMPLETED	0	2022-04-24 00:04:54.290	30m 20s	30m 6s	111.7%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
255	ae/82cf6a	3700736.pbsha.ib.sockeye	runMatching (254)	COMPLETED	0	2022-04-24 00:10:29.403	25m 40s	25m 27s	105.4%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
247	9f/5cd719	3700738.pbsha.ib.sockeye	runMatching (246)	COMPLETED	0	2022-04-24 00:10:39.598	26m	25m 47s	121.6%	1.2 GB	9 GB	5.2 GB	3.3 GB
295	eb/6b6421	3700786.pbsha.ib.sockeye	runMatching (294)	COMPLETED	0	2022-04-24 00:25:39.775	12m 30s	12m 16s	110.8%	665.5 MB	8.3 GB	2.8 GB	1.3 GB
267	cb/8eae6d	3700754.pbsha.ib.sockeye	runMatching (266)	COMPLETED	0	2022-04-24 00:16:49.414	21m 55s	21m 41s	116.8%	962.5 MB	8.6 GB	4.5 GB	2.5 GB
256	aa/ede1a1	3700734.pbsha.ib.sockeye	runMatching (255)	COMPLETED	0	2022-04-24 00:09:59.399	29m 40s	29m 31s	110.7%	2 GB	9.9 GB	6 GB	4.1 GB
311	f8/797ed5	3700805.pbsha.ib.sockeye	runMatching (310)	COMPLETED	0	2022-04-24 00:33:54.519	6m 15s	6m 2s	116.5%	677 MB	8.3 GB	2.3 GB	1.1 GB
271	c7/658ee8	3700761.pbsha.ib.sockeye	runMatching (270)	COMPLETED	0	2022-04-24 00:18:49.458	21m 30s	21m 16s	111.7%	963.4 MB	8.6 GB	4.4 GB	2.5 GB
323	22/4631be	3700819.pbsha.ib.sockeye	runMatching (322)	FAILED	1	2022-04-24 00:40:19.558	20.1s	3.9s	113.9%	114.9 MB	7.4 GB	13 MB	35 KB
289	bb/8c3401	3700772.pbsha.ib.sockeye	runMatching (288)	COMPLETED	0	2022-04-24 00:23:04.470	18m 25s	18m 13s	114.1%	959.2 MB	8.6 GB	4.4 GB	2.5 GB
294	db/3d5cd9	3700796.pbsha.ib.sockeye	runMatching (293)	COMPLETED	0	2022-04-24 00:30:34.495	11m 10s	10m 55s	109.2%	673.6 MB	8.3 GB	2.8 GB	1.4 GB
322	25/2dc8c1	3700821.pbsha.ib.sockeye	runMatching (321)	FAILED	3	2022-04-24 00:41:29.764	19.7s	4.8s	113.0%	111.2 MB	7.4 GB	13.9 MB	40.6 KB
95	09/9ea0f0	3700564.pbsha.ib.sockeye	runMatching (94)	COMPLETED	0	2022-04-23 22:58:40.373	1h 44m 4s	1h 43m 51s	112.2%	3.8 GB	11.1 GB	6 GB	3.5 GB
263	79/7f6869	3700749.pbsha.ib.sockeye	runMatching (262)	COMPLETED	0	2022-04-24 00:14:54.395	28m 20s	28m 7s	112.0%	1.2 GB	8.9 GB	5.3 GB	3.2 GB
98	ce/3a6439	3700562.pbsha.ib.sockeye	runMatching (97)	COMPLETED	0	2022-04-23 22:58:40.235	1h 44m 59s	1h 44m 40s	111.4%	1.5 GB	9.4 GB	6 GB	4.4 GB
318	22/5cc3e7	3700814.pbsha.ib.sockeye	runMatching (317)	COMPLETED	0	2022-04-24 00:38:09.577	5m 50s	5m 38s	113.5%	662.8 MB	8.3 GB	2.3 GB	1.1 GB
306	6b/19e249	3700807.pbsha.ib.sockeye	runMatching (305)	COMPLETED	0	2022-04-24 00:34:24.512	10m 25s	10m 14s	111.8%	665.3 MB	8.3 GB	2.8 GB	1.4 GB
312	10/69a269	3700829.pbsha.ib.sockeye	runMatching (311)	FAILED	1	2022-04-24 00:44:49.594	19.9s	4.4s	112.2%	110.8 MB	7.4 GB	13 MB	35.1 KB
281	a9/42fe00	3700784.pbsha.ib.sockeye	runMatching (280)	COMPLETED	0	2022-04-24 00:25:34.775	20m 10s	19m 55s	109.4%	960.6 MB	8.6 GB	4.4 GB	2.5 GB
309	df/81f9ab	3700809.pbsha.ib.sockeye	runMatching (308)	COMPLETED	0	2022-04-24 00:34:59.522	11m	10m 47s	117.8%	667.4 MB	8.3 GB	2.8 GB	1.4 GB
330	d3/ce68d2	3700833.pbsha.ib.sockeye	runMatching (329)	FAILED	3	2022-04-24 00:45:59.617	19.9s	4.7s	94.5%	104.5 MB	7.4 GB	13 MB	39.8 KB
302	54/9ee586	3700802.pbsha.ib.sockeye	runMatching (301)	COMPLETED	0	2022-04-24 00:33:44.511	13m 5s	12m 48s	108.7%	671.9 MB	8.3 GB	2.8 GB	1.3 GB
274	90/063d7b	3700768.pbsha.ib.sockeye	runMatching (273)	COMPLETED	0	2022-04-24 00:20:39.663	26m 55s	26m 43s	110.7%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
188	20/89282c	3700666.pbsha.ib.sockeye	runMatching (187)	COMPLETED	0	2022-04-23 23:43:27.931	1h 4m 12s	1h 4m	117.5%	975.2 MB	8.6 GB	3.6 GB	2.2 GB
298	bb/f06561	3700789.pbsha.ib.sockeye	runMatching (297)	COMPLETED	0	2022-04-24 00:27:19.478	20m 25s	20m 14s	172.8%	957.8 MB	8.6 GB	4.4 GB	2.5 GB
340	00/1ed11e	3700836.pbsha.ib.sockeye	runMatching (339)	FAILED	3	2022-04-24 00:47:34.617	14.9s	5.2s	91.3%	47.2 MB	7.4 GB	8.3 MB	81 B
310	68/846fb4	3700811.pbsha.ib.sockeye	runMatching (309)	COMPLETED	0	2022-04-24 00:35:14.513	13m	12m 52s	114.0%	672 MB	8.3 GB	2.8 GB	1.3 GB
331	17/e2849c	3700840.pbsha.ib.sockeye	runMatching (330)	FAILED	1	2022-04-24 00:48:14.617	25.1s	4s	113.3%	118.3 MB	7.4 GB	13 MB	33.8 KB
264	cf/fcbf3f	3700756.pbsha.ib.sockeye	runMatching (263)	COMPLETED	0	2022-04-24 00:17:09.429	31m 55s	31m 41s	110.8%	1.9 GB	9.8 GB	6 GB	4.1 GB
279	75/bc806a	3700771.pbsha.ib.sockeye	runMatching (278)	COMPLETED	0	2022-04-24 00:21:54.427	27m 25s	27m 12s	108.0%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
327	2d/13c49c	3700828.pbsha.ib.sockeye	runMatching (326)	COMPLETED	0	2022-04-24 00:43:59.591	6m 5s	5m 52s	104.5%	657.6 MB	8.3 GB	2.3 GB	1.1 GB
284	2f/f65608	3700762.pbsha.ib.sockeye	runMatching (283)	COMPLETED	0	2022-04-24 00:19:24.431	31m 55s	31m 44s	116.6%	2 GB	9.9 GB	6 GB	4.1 GB
307	91/ff7d7a	3700797.pbsha.ib.sockeye	runMatching (306)	COMPLETED	0	2022-04-24 00:30:44.687	21m 15s	20m 56s	106.4%	953.5 MB	8.6 GB	4.4 GB	2.5 GB
276	20/41223d	3700779.pbsha.ib.sockeye	runMatching (275)	COMPLETED	0	2022-04-24 00:24:14.452	28m	27m 46s	111.5%	2 GB	9.9 GB	6.1 GB	4.1 GB
344	84/fdc3dd	3700835.pbsha.ib.sockeye	runMatching (343)	COMPLETED	0	2022-04-24 00:46:49.823	6m 15s	6m	112.7%	661.2 MB	8.3 GB	2.3 GB	1.1 GB
321	32/c5e9a5	3700823.pbsha.ib.sockeye	runMatching (320)	COMPLETED	0	2022-04-24 00:42:13.576	11m 16s	10m 59s	114.0%	671.6 MB	8.3 GB	2.8 GB	1.4 GB
292	6b/d4e078	3700787.pbsha.ib.sockeye	runMatching (291)	COMPLETED	0	2022-04-24 00:26:14.461	27m 30s	27m 15s	105.7%	1.2 GB	9 GB	5.3 GB	3.3 GB
329	ee/8e47a4	3700826.pbsha.ib.sockeye	runMatching (328)	COMPLETED	0	2022-04-24 00:43:14.572	10m 45s	10m 36s	112.3%	673.6 MB	8.3 GB	2.8 GB	1.4 GB
357	27/62df78	3700851.pbsha.ib.sockeye	runMatching (356)	FAILED	3	2022-04-24 00:53:44.661	19.9s	4.5s	114.4%	111.1 MB	7.4 GB	13.5 MB	40.6 KB
293	84/11ce9b	3700773.pbsha.ib.sockeye	runMatching (292)	COMPLETED	0	2022-04-24 00:23:09.446	32m 55s	32m 43s	108.1%	1.9 GB	9.9 GB	6 GB	4.1 GB
198	f9/060234	3700675.pbsha.ib.sockeye	runMatching (197)	COMPLETED	0	2022-04-23 23:51:38.202	1h 4m 31s	1h 4m 20s	101.8%	978 MB	8.6 GB	3.6 GB	2.2 GB
336	09/87883d	3700844.pbsha.ib.sockeye	runMatching (335)	COMPLETED	0	2022-04-24 00:50:04.674	6m 20s	6m 8s	110.6%	666 MB	8.3 GB	2.3 GB	1.1 GB
359	b9/b1fbef	3700855.pbsha.ib.sockeye	runMatching (358)	FAILED	1	2022-04-24 00:56:04.750	19.9s	5.6s	119.4%	112.4 MB	7.4 GB	13.1 MB	36.1 KB
316	bf/f4eda2	3700812.pbsha.ib.sockeye	runMatching (315)	COMPLETED	0	2022-04-24 00:36:09.729	20m 50s	20m 37s	113.8%	959.7 MB	8.6 GB	4.5 GB	2.5 GB
215	8e/0380d4	3700696.pbsha.ib.sockeye	runMatching (214)	COMPLETED	0	2022-04-23 23:56:08.004	1h 1m 17s	1h 1m	118.4%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
207	45/4a66a7	3700695.pbsha.ib.sockeye	runMatching (206)	COMPLETED	0	2022-04-23 23:55:53.017	1h 1m 42s	1h 1m 31s	115.2%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
347	06/af50b7	3700839.pbsha.ib.sockeye	runMatching (346)	COMPLETED	0	2022-04-24 00:47:49.629	10m 45s	10m 35s	111.6%	672.4 MB	8.3 GB	2.8 GB	1.4 GB
209	21/41a1a8	3700684.pbsha.ib.sockeye	runMatching (208)	COMPLETED	0	2022-04-23 23:53:58.007	1h 4m 57s	1h 4m 47s	118.1%	965.1 MB	8.6 GB	3.6 GB	2.2 GB
325	3d/d9793f	3700815.pbsha.ib.sockeye	runMatching (324)	COMPLETED	0	2022-04-24 00:38:44.545	20m 30s	20m 22s	110.7%	965.6 MB	8.6 GB	4.4 GB	2.5 GB
143	c1/a12547	3700611.pbsha.ib.sockeye	runMatching (142)	COMPLETED	0	2022-04-23 23:17:47.766	1h 42m 7s	1h 41m 53s	113.7%	1.5 GB	9.4 GB	6 GB	4.4 GB
137	ca/9cc046	3700613.pbsha.ib.sockeye	runMatching (136)	COMPLETED	0	2022-04-23 23:19:38.019	1h 40m 22s	1h 40m 9s	123.5%	1.5 GB	9.4 GB	6 GB	4.4 GB
315	12/eb30bf	3700799.pbsha.ib.sockeye	runMatching (314)	COMPLETED	0	2022-04-24 00:33:19.525	27m 30s	27m 15s	102.5%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
314	2f/498e92	3700798.pbsha.ib.sockeye	runMatching (313)	COMPLETED	0	2022-04-24 00:31:04.499	30m 15s	30m 5s	115.5%	2 GB	9.9 GB	6 GB	4.1 GB
301	35/861858	3700813.pbsha.ib.sockeye	runMatching (300)	COMPLETED	0	2022-04-24 00:36:39.803	26m 25s	26m 10s	107.1%	1.2 GB	9 GB	5.3 GB	3.3 GB
339	d2/81bec9	3700849.pbsha.ib.sockeye	runMatching (338)	COMPLETED	0	2022-04-24 00:53:04.668	10m	9m 44s	110.7%	657.8 MB	8.3 GB	2.8 GB	1.4 GB
358	fd/36b835	3700848.pbsha.ib.sockeye	runMatching (357)	COMPLETED	0	2022-04-24 00:52:14.682	11m 15s	11m 3s	107.5%	669.3 MB	8.3 GB	2.8 GB	1.4 GB
354	0b/b164cb	3700861.pbsha.ib.sockeye	runMatching (353)	COMPLETED	0	2022-04-24 00:57:34.681	6m 15s	5m 59s	111.6%	663.9 MB	8.3 GB	2.3 GB	1.1 GB
