task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
142	f1/b283b8	3693129.pbsha.ib.sockeye	runMatching (141)	CACHED	0	2022-04-20 20:14:07.539	1h 43m 35s	1h 43m 24s	112.7%	3.8 GB	11 GB	6 GB	3.5 GB
137	16/37fa3c	3693114.pbsha.ib.sockeye	runMatching (136)	CACHED	0	2022-04-20 20:06:52.598	5h 38m 19s	5h 38m 3s	107.8%	981.3 MB	8.7 GB	3.6 GB	2.2 GB
139	c5/44c21b	3693125.pbsha.ib.sockeye	runMatching (138)	CACHED	0	2022-04-20 20:13:22.581	46m 2s	45m 47s	105.2%	2 GB	10 GB	8.9 GB	6.6 GB
134	b5/8f18ea	3693111.pbsha.ib.sockeye	runMatching (133)	CACHED	0	2022-04-20 20:06:12.506	1h 45m	1h 44m 46s	113.2%	1.5 GB	9.4 GB	6 GB	4.4 GB
143	be/8f6c6e	3693127.pbsha.ib.sockeye	runMatching (142)	CACHED	0	2022-04-20 20:13:57.534	1h 42m 45s	1h 42m 34s	115.1%	1.5 GB	9.4 GB	6 GB	4.4 GB
141	db/ff611b	3693131.pbsha.ib.sockeye	runMatching (140)	CACHED	0	2022-04-20 20:14:12.533	16m 32s	16m 19s	109.2%	988.4 MB	8.7 GB	4.3 GB	2.7 GB
151	b3/6e0a86	3693138.pbsha.ib.sockeye	runMatching (150)	CACHED	0	2022-04-20 20:16:27.866	36m 47s	36m 33s	103.9%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
149	83/9e250b	3693136.pbsha.ib.sockeye	runMatching (148)	CACHED	0	2022-04-20 20:15:47.553	20m 37s	20m 23s	107.8%	986.2 MB	8.7 GB	4.2 GB	2.7 GB
148	bb/a6fd8f	3693133.pbsha.ib.sockeye	runMatching (147)	CACHED	0	2022-04-20 20:14:52.551	43m 22s	43m 14s	114.9%	2 GB	10 GB	9 GB	6.6 GB
147	f6/44beb3	3693135.pbsha.ib.sockeye	runMatching (146)	CACHED	0	2022-04-20 20:15:32.547	17m 47s	17m 37s	108.1%	989.7 MB	8.7 GB	4.3 GB	2.7 GB
146	c0/3c98ce	3693145.pbsha.ib.sockeye	runMatching (145)	CACHED	0	2022-04-20 20:18:46.471	12m 3s	11m 49s	112.4%	984.3 MB	14.7 GB	3.4 GB	2.2 GB
157	57/6c40a4	3693165.pbsha.ib.sockeye	runMatching (156)	CACHED	0	2022-04-20 20:22:09.705	48m 32s	48m 21s	108.0%	2 GB	10 GB	9 GB	6.6 GB
153	a3/b34c66	3693143.pbsha.ib.sockeye	runMatching (152)	CACHED	0	2022-04-20 20:17:58.577	1h 50m 9s	1h 49m 51s	112.5%	1.5 GB	9.4 GB	6 GB	4.4 GB
155	e2/6aef15	3693161.pbsha.ib.sockeye	runMatching (154)	CACHED	0	2022-04-20 20:21:16.353	5h 4m 15s	5h 3m 16s	102.6%	988 MB	8.7 GB	3.6 GB	2.2 GB
150	13/9b5692	3693164.pbsha.ib.sockeye	runMatching (149)	CACHED	0	2022-04-20 20:21:29.201	21m 6s	20m 47s	126.2%	992.7 MB	8.7 GB	4.2 GB	2.7 GB
145	75/6acd2c	3693137.pbsha.ib.sockeye	runMatching (144)	CACHED	0	2022-04-20 20:16:12.574	58m 10s	57m 55s	102.5%	3.4 GB	11.5 GB	10.6 GB	8.1 GB
144	63/c54764	3693132.pbsha.ib.sockeye	runMatching (143)	CACHED	0	2022-04-20 20:14:42.545	5h 12m 49s	5h 12m 38s	104.4%	982.4 MB	8.7 GB	3.6 GB	2.2 GB
152	af/398c9e	3693130.pbsha.ib.sockeye	runMatching (151)	CACHED	0	2022-04-20 20:14:07.621	1h 43m 50s	1h 43m 38s	121.5%	3.8 GB	11.1 GB	6 GB	3.5 GB
156	8f/6c0b15	3693156.pbsha.ib.sockeye	runMatching (155)	CACHED	0	2022-04-20 20:19:55.153	10m 50s	10m 38s	103.0%	984.2 MB	14.7 GB	3.4 GB	2.2 GB
159	1c/542c5c	3693169.pbsha.ib.sockeye	runMatching (158)	CACHED	0	2022-04-20 20:22:59.694	21m 25s	21m 14s	115.4%	998.2 MB	8.7 GB	4.3 GB	2.7 GB
162	7f/dbba49	3693142.pbsha.ib.sockeye	runMatching (161)	CACHED	0	2022-04-20 20:17:48.422	17m 16s	16m 55s	102.9%	985 MB	8.7 GB	4.3 GB	2.7 GB
119	eb/84f79a	3693091.pbsha.ib.sockeye	runMatching (118)	CACHED	0	2022-04-20 20:00:17.737	5h 41m 44s	5h 41m 30s	114.0%	980.9 MB	8.7 GB	3.7 GB	2.2 GB
163	fb/40656a	3693170.pbsha.ib.sockeye	runMatching (162)	CACHED	0	2022-04-20 20:23:04.713	36m 20s	36m 8s	102.0%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
154	3c/3b0894	3693162.pbsha.ib.sockeye	runMatching (153)	CACHED	0	2022-04-20 20:21:22.897	34m 2s	33m 44s	102.9%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
161	9a/ce44b0	3693168.pbsha.ib.sockeye	runMatching (160)	CACHED	0	2022-04-20 20:22:29.811	2h 8m 28s	2h 8m 17s	124.7%	1.5 GB	9.4 GB	6 GB	4.4 GB
165	bf/dabc9c	3693163.pbsha.ib.sockeye	runMatching (164)	CACHED	0	2022-04-20 20:21:29.124	10m 36s	10m	109.4%	972.2 MB	8.7 GB	3.4 GB	2.2 GB
160	ca/c4a799	3693139.pbsha.ib.sockeye	runMatching (159)	CACHED	0	2022-04-20 20:16:42.562	1h 59m 50s	1h 59m 38s	109.2%	3.8 GB	11 GB	6.1 GB	3.5 GB
168	0b/2d8aed	3693172.pbsha.ib.sockeye	runMatching (167)	CACHED	0	2022-04-20 20:23:34.712	16m 35s	16m 23s	114.0%	989.1 MB	8.7 GB	4.3 GB	2.7 GB
167	06/f64b6b	3693176.pbsha.ib.sockeye	runMatching (166)	CACHED	0	2022-04-20 20:25:20.324	59m 37s	59m 25s	120.3%	3.5 GB	11.7 GB	10.5 GB	8.1 GB
181	c2/20292e	3693209.pbsha.ib.sockeye	runMatching (180)	CACHED	0	2022-04-20 20:33:19.783	1h 48m 38s	1h 48m 20s	111.6%	1.5 GB	9.4 GB	6 GB	4.4 GB
164	a1/ef834f	3693144.pbsha.ib.sockeye	runMatching (163)	CACHED	0	2022-04-20 20:18:32.247	5h 5m 44s	5h 5m 23s	105.1%	981.8 MB	8.7 GB	3.7 GB	2.2 GB
166	b9/e49466	3693166.pbsha.ib.sockeye	runMatching (165)	CACHED	0	2022-04-20 20:22:14.708	48m 27s	48m 17s	115.5%	2 GB	9.9 GB	8.9 GB	6.6 GB
173	e1/efba9a	3693174.pbsha.ib.sockeye	runMatching (172)	CACHED	0	2022-04-20 20:23:54.773	36m 5s	35m 50s	120.0%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
172	c2/455bae	3693171.pbsha.ib.sockeye	runMatching (171)	CACHED	0	2022-04-20 20:23:29.703	9m 15s	9m 8s	104.8%	976.9 MB	8.7 GB	3.5 GB	2.2 GB
170	cd/2aefb6	3693181.pbsha.ib.sockeye	runMatching (169)	CACHED	0	2022-04-20 20:28:45.098	1h 45m 57s	1h 45m 46s	113.2%	3.8 GB	11 GB	6.1 GB	3.5 GB
171	dc/d1f4d4	3693215.pbsha.ib.sockeye	runMatching (170)	CACHED	0	2022-04-20 20:38:34.810	5h 4m 17s	5h 4m 8s	104.1%	988.8 MB	8.7 GB	3.6 GB	2.2 GB
169	7c/b95905	3693175.pbsha.ib.sockeye	runMatching (168)	CACHED	0	2022-04-20 20:25:20.158	21m 50s	21m 38s	118.9%	997.7 MB	8.7 GB	4.2 GB	2.7 GB
177	23/56e9a8	3693239.pbsha.ib.sockeye	runMatching (176)	CACHED	0	2022-04-20 20:49:19.828	44m 32s	44m 14s	103.6%	2 GB	10 GB	9 GB	6.6 GB
175	3f/e7ec74	3693214.pbsha.ib.sockeye	runMatching (174)	CACHED	0	2022-04-20 20:36:25.009	19m	18m 47s	105.3%	989.2 MB	8.7 GB	4.3 GB	2.7 GB
174	f2/0f12c0	3693173.pbsha.ib.sockeye	runMatching (173)	CACHED	0	2022-04-20 20:23:54.704	16m 45s	16m 32s	107.2%	988.9 MB	8.7 GB	4.3 GB	2.7 GB
180	f8/d41146	3693178.pbsha.ib.sockeye	runMatching (179)	CACHED	0	2022-04-20 20:25:44.970	2h 5m 12s	2h 5m 2s	117.5%	3.8 GB	11 GB	6.1 GB	3.5 GB
179	9f/03c816	3693216.pbsha.ib.sockeye	runMatching (178)	CACHED	0	2022-04-20 20:38:34.924	52m 52s	52m 41s	107.7%	3.5 GB	11.6 GB	10.6 GB	8.1 GB
176	fb/5de4b2	3693180.pbsha.ib.sockeye	runMatching (175)	CACHED	0	2022-04-20 20:26:45.020	2h 1m 42s	2h 1m 29s	111.6%	1.5 GB	9.4 GB	6 GB	4.4 GB
158	ef/e7a544	3693167.pbsha.ib.sockeye	runMatching (157)	CACHED	0	2022-04-20 20:22:29.711	59m 7s	58m 59s	121.6%	3.4 GB	11.6 GB	10.6 GB	8.1 GB
183	dd/21c9a5	3699153.pbsha.ib.sockeye	runMatching (182)	CACHED	0	2022-04-23 13:17:29.147	6m 43s	6m 18s	105.7%	660 MB	8.3 GB	2.3 GB	1.1 GB
182	75/99adc6	3693207.pbsha.ib.sockeye	runMatching (181)	CACHED	0	2022-04-20 20:32:04.997	38m 32s	38m 8s	106.8%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
191	0c/e46dc8	3699151.pbsha.ib.sockeye	runMatching (190)	CACHED	0	2022-04-23 13:17:28.981	6m 43s	6m 18s	100.7%	662.5 MB	8.3 GB	2.3 GB	1.1 GB
202	29/0985db	3699170.pbsha.ib.sockeye	runMatching (201)	CACHED	0	2022-04-23 13:17:30.541	7m 32s	6m 42s	101.8%	659.5 MB	8.3 GB	2.3 GB	1.1 GB
219	bf/e64612	3699171.pbsha.ib.sockeye	runMatching (218)	CACHED	0	2022-04-23 13:17:30.614	7m 21s	6m 28s	104.2%	661.2 MB	8.3 GB	2.3 GB	1.1 GB
231	90/6ac2da	3699190.pbsha.ib.sockeye	runMatching (230)	CACHED	0	2022-04-23 13:17:32.042	6m 40s	6m 21s	101.8%	660.6 MB	8.3 GB	2.3 GB	1.1 GB
228	bc/38f925	3699186.pbsha.ib.sockeye	runMatching (227)	CACHED	0	2022-04-23 13:17:31.751	6m 40s	6m 19s	102.2%	668.1 MB	8.3 GB	2.3 GB	1.1 GB
242	c8/133a8e	3699203.pbsha.ib.sockeye	runMatching (241)	CACHED	0	2022-04-23 13:17:33.167	7m 4s	6m 14s	117.4%	653.8 MB	8.3 GB	2.3 GB	1.1 GB
244	61/59bea8	3699225.pbsha.ib.sockeye	runMatching (243)	CACHED	0	2022-04-23 13:18:03.670	5m 53s	5m 41s	106.4%	658.7 MB	8.3 GB	2.3 GB	1.1 GB
254	b9/a2667b	3699209.pbsha.ib.sockeye	runMatching (253)	CACHED	0	2022-04-23 13:17:33.642	6m 18s	5m 30s	102.1%	667.3 MB	8.3 GB	2.3 GB	1.1 GB
264	b3/81af13	3699218.pbsha.ib.sockeye	runMatching (263)	CACHED	0	2022-04-23 13:17:34.343	6m 3s	5m 15s	104.1%	660.5 MB	8.3 GB	2.3 GB	1.1 GB
273	45/0069fb	3699248.pbsha.ib.sockeye	runMatching (272)	CACHED	0	2022-04-23 13:18:07.111	5m 55s	5m 32s	135.3%	663.5 MB	8.3 GB	2.3 GB	1.1 GB
282	c6/6f8811	3699231.pbsha.ib.sockeye	runMatching (281)	CACHED	0	2022-04-23 13:18:04.195	5m 28s	5m 16s	126.0%	655.2 MB	8.3 GB	2.3 GB	1.1 GB
291	fa/ece072	3699239.pbsha.ib.sockeye	runMatching (290)	CACHED	0	2022-04-23 13:18:05.083	5m 37s	5m 19s	102.6%	648.7 MB	8.3 GB	2.3 GB	1.1 GB
300	ef/64bc5e	3699258.pbsha.ib.sockeye	runMatching (299)	CACHED	0	2022-04-23 13:18:22.233	6m 25s	6m 13s	102.4%	665.7 MB	8.3 GB	2.3 GB	1.1 GB
309	ce/31e1e6	3699274.pbsha.ib.sockeye	runMatching (308)	CACHED	0	2022-04-23 13:18:27.795	5m 44s	5m 32s	102.5%	668.1 MB	8.3 GB	2.3 GB	1.1 GB
318	cc/130a90	3699287.pbsha.ib.sockeye	runMatching (317)	CACHED	0	2022-04-23 13:18:32.770	6m 54s	6m 31s	113.5%	657.9 MB	8.3 GB	2.3 GB	1.1 GB
327	b8/c781b0	3699276.pbsha.ib.sockeye	runMatching (326)	CACHED	0	2022-04-23 13:18:27.943	5m 4s	4m 51s	103.1%	665 MB	8.3 GB	2.3 GB	1.1 GB
336	62/c2f0cf	3699291.pbsha.ib.sockeye	runMatching (335)	CACHED	0	2022-04-23 13:18:42.147	6m 40s	6m 26s	107.3%	658.1 MB	8.3 GB	2.3 GB	1.1 GB
349	1a/228ce9	3699306.pbsha.ib.sockeye	runMatching (348)	CACHED	0	2022-04-23 13:18:57.142	5m 30s	5m 20s	111.4%	651.7 MB	8.3 GB	2.3 GB	1.1 GB
354	0a/ce3f96	3699310.pbsha.ib.sockeye	runMatching (353)	CACHED	0	2022-04-23 13:19:02.209	6m 45s	6m 26s	110.4%	659.7 MB	8.3 GB	2.3 GB	1.1 GB
364	10/b78b9e	3699322.pbsha.ib.sockeye	runMatching (363)	CACHED	0	2022-04-23 13:20:17.325	6m 25s	6m 12s	110.8%	658.6 MB	8.3 GB	2.3 GB	1.1 GB
448	80/4fea4f	3693562.pbsha.ib.sockeye	runMatching (447)	CACHED	0	2022-04-20 22:38:17.610	5m 25s	5m 15s	111.3%	666.2 MB	8.3 GB	2.2 GB	1.1 GB
465	2c/1af285	3693586.pbsha.ib.sockeye	runMatching (464)	CACHED	0	2022-04-20 22:48:32.660	9m 25s	9m 14s	133.7%	659.2 MB	8.3 GB	2.8 GB	1.4 GB
466	1e/166349	3693578.pbsha.ib.sockeye	runMatching (465)	CACHED	0	2022-04-20 22:43:42.655	11m 25s	11m 11s	111.6%	671.6 MB	8.3 GB	2.8 GB	1.3 GB
463	e7/9132bc	3693593.pbsha.ib.sockeye	runMatching (462)	CACHED	0	2022-04-20 22:52:57.901	33m 15s	33m 2s	112.4%	1.9 GB	9.8 GB	6 GB	4.1 GB
459	3b/268abf	3693576.pbsha.ib.sockeye	runMatching (458)	CACHED	0	2022-04-20 22:42:39.519	1h 16s	1h 6s	123.8%	968.8 MB	8.6 GB	3.6 GB	2.2 GB
457	37/626dc9	3693579.pbsha.ib.sockeye	runMatching (456)	CACHED	0	2022-04-20 22:44:17.646	57m 23s	57m 12s	105.2%	1.7 GB	9.2 GB	3.8 GB	1.7 GB
461	2e/7beb49	3693575.pbsha.ib.sockeye	runMatching (460)	CACHED	0	2022-04-20 22:42:39.363	5m 23s	5m 13s	114.0%	672.5 MB	8.3 GB	2.2 GB	1.1 GB
462	37/8cc1c1	3693574.pbsha.ib.sockeye	runMatching (461)	CACHED	0	2022-04-20 22:42:07.611	25m 15s	25m 4s	105.7%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
453	ac/0dbd1f	3693570.pbsha.ib.sockeye	runMatching (452)	CACHED	0	2022-04-20 22:41:12.791	25m 25s	25m 11s	117.9%	1.2 GB	9 GB	5.3 GB	3.3 GB
452	0a/5724ba	3693569.pbsha.ib.sockeye	runMatching (451)	CACHED	0	2022-04-20 22:40:27.598	29m 15s	28m 59s	105.2%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
450	98/8127f4	3693560.pbsha.ib.sockeye	runMatching (449)	CACHED	0	2022-04-20 22:37:47.605	2h 32m 14s	2h 32m	105.1%	662.2 MB	8.3 GB	2.4 GB	1.1 GB
470	3c/eb3046	3693583.pbsha.ib.sockeye	runMatching (469)	CACHED	0	2022-04-20 22:46:57.643	58m 13s	58m 1s	102.0%	1.8 GB	9.2 GB	3.8 GB	1.7 GB
467	6d/7ad564	3693582.pbsha.ib.sockeye	runMatching (466)	CACHED	0	2022-04-20 22:46:52.629	54m 53s	54m 41s	102.1%	958.9 MB	8.6 GB	3.6 GB	2.2 GB
460	d9/0056b7	3693573.pbsha.ib.sockeye	runMatching (459)	CACHED	0	2022-04-20 22:41:42.609	20m 25s	20m 13s	120.7%	965.3 MB	8.6 GB	4.4 GB	2.5 GB
456	72/a717a2	3693572.pbsha.ib.sockeye	runMatching (455)	CACHED	0	2022-04-20 22:41:32.623	11m 25s	11m 16s	110.6%	677.2 MB	8.3 GB	2.8 GB	1.3 GB
451	da/69faee	3693561.pbsha.ib.sockeye	runMatching (450)	CACHED	0	2022-04-20 22:37:57.589	10m 35s	10m 23s	113.5%	670.4 MB	8.3 GB	2.7 GB	1.4 GB
464	d7/6951f0	3693585.pbsha.ib.sockeye	runMatching (463)	CACHED	0	2022-04-20 22:48:12.643	2h 35m 19s	2h 35m 8s	109.7%	668.1 MB	8.3 GB	2.4 GB	1.1 GB
472	20/1c17d7	3693587.pbsha.ib.sockeye	runMatching (471)	CACHED	0	2022-04-20 22:49:27.634	24m 10s	23m 53s	112.1%	1.2 GB	9 GB	5.3 GB	3.3 GB
475	fd/43692a	3693594.pbsha.ib.sockeye	runMatching (474)	CACHED	0	2022-04-20 22:53:22.692	12m 45s	12m 33s	109.7%	666.3 MB	8.3 GB	2.8 GB	1.3 GB
477	52/c3d5ef	3693591.pbsha.ib.sockeye	runMatching (476)	CACHED	0	2022-04-20 22:50:57.666	1h 43s	1h 29s	106.8%	955.9 MB	8.6 GB	3.6 GB	2.2 GB
468	f9/24909e	3693577.pbsha.ib.sockeye	runMatching (467)	CACHED	0	2022-04-20 22:42:39.702	20m 33s	20m 21s	115.9%	958.3 MB	8.6 GB	4.4 GB	2.5 GB
473	58/849e7c	3693584.pbsha.ib.sockeye	runMatching (472)	CACHED	0	2022-04-20 22:48:02.680	31m 55s	31m 47s	117.2%	1.8 GB	9.8 GB	6 GB	4.1 GB
476	77/242d83	3693595.pbsha.ib.sockeye	runMatching (475)	CACHED	0	2022-04-20 22:53:37.660	1h 23s	1h 10s	114.6%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
483	61/e85822	3693599.pbsha.ib.sockeye	runMatching (482)	CACHED	0	2022-04-20 22:54:22.655	22m 40s	22m 24s	118.8%	955.6 MB	8.6 GB	4.4 GB	2.5 GB
482	df/47e451	3693605.pbsha.ib.sockeye	runMatching (481)	CACHED	0	2022-04-20 22:55:57.690	27m 45s	27m 35s	104.3%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
481	ea/847bec	3693598.pbsha.ib.sockeye	runMatching (480)	CACHED	0	2022-04-20 22:54:07.738	9m 30s	9m 18s	105.5%	665.9 MB	8.3 GB	2.8 GB	1.4 GB
474	cc/e88d14	3693588.pbsha.ib.sockeye	runMatching (473)	CACHED	0	2022-04-20 22:49:57.653	10m 10s	9m 58s	108.9%	671.7 MB	8.3 GB	2.8 GB	1.4 GB
469	82/50829b	3693581.pbsha.ib.sockeye	runMatching (468)	CACHED	0	2022-04-20 22:46:32.891	2h 33m 14s	2h 33m 3s	115.5%	660.9 MB	8.3 GB	2.4 GB	1.1 GB
479	47/eb965f	3693596.pbsha.ib.sockeye	runMatching (478)	CACHED	0	2022-04-20 22:53:42.669	6m 10s	5m 56s	104.6%	673.5 MB	8.3 GB	2.2 GB	1.1 GB
484	37/2b7fce	3693601.pbsha.ib.sockeye	runMatching (483)	CACHED	0	2022-04-20 22:54:47.898	12m	11m 47s	108.7%	666.7 MB	8.3 GB	2.8 GB	1.3 GB
471	76/7c4682	3693590.pbsha.ib.sockeye	runMatching (470)	CACHED	0	2022-04-20 22:50:07.648	5m 50s	5m 37s	115.0%	658.1 MB	8.3 GB	2.3 GB	1.1 GB
488	ae/7102d7	3693602.pbsha.ib.sockeye	runMatching (487)	CACHED	0	2022-04-20 22:54:52.650	2h 26m 24s	2h 26m 8s	120.0%	676.3 MB	8.3 GB	2.4 GB	1.1 GB
489	23/1dde9a	3693609.pbsha.ib.sockeye	runMatching (488)	CACHED	0	2022-04-20 22:58:07.874	27m 50s	27m 34s	113.6%	1.2 GB	9 GB	5.2 GB	3.3 GB
486	39/1f803c	3693607.pbsha.ib.sockeye	runMatching (485)	CACHED	0	2022-04-20 22:57:52.691	19m 15s	19m 4s	116.9%	961.6 MB	8.6 GB	4.4 GB	2.5 GB
487	ed/323f74	3693611.pbsha.ib.sockeye	runMatching (486)	CACHED	0	2022-04-20 22:58:27.762	58m 23s	58m 13s	110.6%	967.4 MB	8.6 GB	3.6 GB	2.2 GB
492	b4/ae745d	3693608.pbsha.ib.sockeye	runMatching (491)	CACHED	0	2022-04-20 22:57:57.693	5m 35s	5m 21s	118.2%	660.2 MB	8.3 GB	2.3 GB	1.1 GB
478	a1/320b27	3693597.pbsha.ib.sockeye	runMatching (477)	CACHED	0	2022-04-20 22:53:52.678	2h 37m 14s	2h 37m 4s	117.4%	668.4 MB	8.3 GB	2.4 GB	1.1 GB
491	8c/60b4ce	3693610.pbsha.ib.sockeye	runMatching (490)	CACHED	0	2022-04-20 22:58:27.685	9m 15s	9m 3s	103.7%	671.1 MB	8.3 GB	2.8 GB	1.4 GB
498	9e/c35fba	3693618.pbsha.ib.sockeye	runMatching (497)	CACHED	0	2022-04-20 23:00:17.725	6m 5s	5m 53s	131.5%	659.5 MB	8.3 GB	2.2 GB	1.1 GB
496	8b/666ed9	3693625.pbsha.ib.sockeye	runMatching (495)	CACHED	0	2022-04-20 23:03:07.712	2h 28m 9s	2h 27m 57s	103.3%	662.3 MB	8.3 GB	2.4 GB	1.1 GB
485	94/767241	3693600.pbsha.ib.sockeye	runMatching (484)	CACHED	0	2022-04-20 22:54:42.695	56m 33s	56m 19s	102.9%	1.6 GB	9 GB	3.8 GB	1.7 GB
501	24/87e4e7	3693615.pbsha.ib.sockeye	runMatching (500)	CACHED	0	2022-04-20 22:59:52.721	10m 50s	10m 37s	109.0%	667.2 MB	8.3 GB	2.8 GB	1.4 GB
499	89/9f9d77	3693634.pbsha.ib.sockeye	runMatching (498)	CACHED	0	2022-04-20 23:06:22.827	24m 12s	23m 28s	102.7%	1.2 GB	9 GB	5.3 GB	3.3 GB
493	3d/ba545f	3693604.pbsha.ib.sockeye	runMatching (492)	CACHED	0	2022-04-20 22:55:07.671	11m 15s	10m 56s	111.8%	678.3 MB	8.3 GB	2.8 GB	1.3 GB
480	8d/528986	3693592.pbsha.ib.sockeye	runMatching (479)	CACHED	0	2022-04-20 22:51:22.684	32m 35s	32m 20s	116.8%	1.9 GB	9.8 GB	6 GB	4.1 GB
490	54/8c3587	3693606.pbsha.ib.sockeye	runMatching (489)	CACHED	0	2022-04-20 22:57:37.723	33m 17s	32m 52s	114.2%	1.8 GB	9.8 GB	6.1 GB	4.1 GB
500	e6/c7b174	3693613.pbsha.ib.sockeye	runMatching (499)	CACHED	0	2022-04-20 22:59:17.691	1h 5m 8s	1h 4m 59s	111.4%	962.7 MB	8.6 GB	3.6 GB	2.2 GB
503	02/5ff601	3693621.pbsha.ib.sockeye	runMatching (502)	CACHED	0	2022-04-20 23:01:52.935	1h 1m 8s	1h 59s	140.2%	965.8 MB	8.6 GB	3.6 GB	2.2 GB
494	d8/d58695	3693617.pbsha.ib.sockeye	runMatching (493)	CACHED	0	2022-04-20 23:00:07.719	1h 8s	59m 50s	138.2%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
495	f6/946fba	3693623.pbsha.ib.sockeye	runMatching (494)	CACHED	0	2022-04-20 23:02:12.766	21m 50s	21m 35s	102.3%	965.1 MB	8.6 GB	4.4 GB	2.5 GB
497	2d/67fbf5	3693612.pbsha.ib.sockeye	runMatching (496)	CACHED	0	2022-04-20 22:58:52.794	34m 3s	33m 49s	116.7%	2 GB	9.9 GB	6.1 GB	4.1 GB
502	85/7cc8a0	3693619.pbsha.ib.sockeye	runMatching (501)	CACHED	0	2022-04-20 23:00:57.733	14m 40s	13m 8s	102.5%	666 MB	8.3 GB	2.8 GB	1.3 GB
512	53/b81b32	3693628.pbsha.ib.sockeye	runMatching (511)	CACHED	0	2022-04-20 23:03:37.716	57m 23s	57m 12s	106.7%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
507	46/b0ba2f	3693627.pbsha.ib.sockeye	runMatching (506)	CACHED	0	2022-04-20 23:03:32.733	51m 58s	51m 52s	105.4%	1.6 GB	9.1 GB	3.8 GB	1.7 GB
515	43/a2e8fa	3693641.pbsha.ib.sockeye	runMatching (514)	CACHED	0	2022-04-20 23:09:42.977	2h 29m 19s	2h 28m 58s	104.9%	656.3 MB	8.3 GB	2.4 GB	1.1 GB
505	10/dff981	3693620.pbsha.ib.sockeye	runMatching (504)	CACHED	0	2022-04-20 23:01:28.212	6m 20s	6m 3s	130.8%	666.5 MB	8.3 GB	2.2 GB	1.1 GB
504	13/74485d	3693614.pbsha.ib.sockeye	runMatching (503)	CACHED	0	2022-04-20 22:59:27.703	2h 37m 44s	2h 37m 32s	106.3%	658.7 MB	8.3 GB	2.4 GB	1.1 GB
513	a7/cc68e7	3693633.pbsha.ib.sockeye	runMatching (512)	CACHED	0	2022-04-20 23:06:22.743	24m 56s	24m 33s	109.9%	957.3 MB	8.6 GB	4.4 GB	2.5 GB
517	94/801047	3693631.pbsha.ib.sockeye	runMatching (516)	CACHED	0	2022-04-20 23:05:57.742	11m 10s	11m 1s	114.4%	659.9 MB	8.3 GB	2.8 GB	1.3 GB
506	19/ba8112	3693632.pbsha.ib.sockeye	runMatching (505)	CACHED	0	2022-04-20 23:06:07.751	19m 20s	19m 11s	102.4%	961.8 MB	8.6 GB	4.4 GB	2.5 GB
509	01/18b41f	3693629.pbsha.ib.sockeye	runMatching (508)	CACHED	0	2022-04-20 23:04:57.770	23m 49s	23m 16s	105.4%	1.2 GB	9 GB	5.3 GB	3.3 GB
520	98/6e1af2	3693649.pbsha.ib.sockeye	runMatching (519)	CACHED	0	2022-04-20 23:14:02.765	11m 20s	10m 59s	109.0%	664.9 MB	8.3 GB	2.8 GB	1.3 GB
510	b0/1561f8	3693624.pbsha.ib.sockeye	runMatching (509)	CACHED	0	2022-04-20 23:02:37.721	10m 55s	10m 41s	105.4%	667.6 MB	8.3 GB	2.8 GB	1.4 GB
508	77/a8b1f4	3693622.pbsha.ib.sockeye	runMatching (507)	CACHED	0	2022-04-20 23:02:07.712	27m 58s	27m 2s	107.4%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
518	a7/0a2dd3	3693637.pbsha.ib.sockeye	runMatching (517)	CACHED	0	2022-04-20 23:07:22.759	32m 28s	32m 8s	109.0%	2 GB	9.9 GB	6 GB	4.1 GB
519	a9/7cc7d4	3693645.pbsha.ib.sockeye	runMatching (518)	CACHED	0	2022-04-20 23:13:32.816	9m 35s	9m 23s	102.6%	668.7 MB	8.3 GB	2.8 GB	1.4 GB
516	d0/3e3d83	3693639.pbsha.ib.sockeye	runMatching (515)	CACHED	0	2022-04-20 23:07:47.979	27m 3s	26m 45s	109.2%	1.2 GB	9 GB	5.2 GB	3.3 GB
523	36/7db627	3693647.pbsha.ib.sockeye	runMatching (522)	CACHED	0	2022-04-20 23:13:42.762	59m 48s	59m 28s	106.9%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
514	b9/b3c684	3693643.pbsha.ib.sockeye	runMatching (513)	CACHED	0	2022-04-20 23:10:43.104	6m 35s	6m 10s	112.7%	663.4 MB	8.3 GB	2.3 GB	1.1 GB
511	c5/dfa059	3693626.pbsha.ib.sockeye	runMatching (510)	CACHED	0	2022-04-20 23:03:12.909	1h 1m 3s	1h 51s	110.5%	965.9 MB	8.6 GB	3.6 GB	2.2 GB
