task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
137	60/edc5da	3692101.pbsha.ib.sockeye	runMatching (136)	CACHED	0	2022-04-20 14:27:22.380	1h 14m 8s	1h 13m 56s	116.4%	149.5 MB	7.4 GB	20.2 MB	40.4 MB
143	a1/a211e2	3692088.pbsha.ib.sockeye	runMatching (142)	CACHED	0	2022-04-20 14:26:42.633	8m	7m 50s	108.5%	166.8 MB	7.4 GB	21 MB	140.9 MB
148	96/1cb0c4	3692091.pbsha.ib.sockeye	runMatching (147)	CACHED	0	2022-04-20 14:26:57.418	1m 35s	1m 23s	120.3%	134.5 MB	7.4 GB	16.9 MB	47 MB
142	57/04a243	3692087.pbsha.ib.sockeye	runMatching (141)	CACHED	0	2022-04-20 14:26:42.556	28m 12s	28m 1s	110.3%	217.3 MB	7.4 GB	21.1 MB	98 MB
141	ca/214d22	3692104.pbsha.ib.sockeye	runMatching (140)	CACHED	0	2022-04-20 14:27:32.380	22m 22s	22m 11s	146.0%	128.7 MB	7.4 GB	19.9 MB	87.7 MB
147	7d/c47fe0	3692090.pbsha.ib.sockeye	runMatching (146)	CACHED	0	2022-04-20 14:26:52.629	6m 40s	6m 24s	103.2%	133.8 MB	7.4 GB	24.3 MB	120.8 MB
133	da/e59f71	3692107.pbsha.ib.sockeye	runMatching (132)	CACHED	0	2022-04-20 14:27:42.373	3m 40s	3m 26s	106.5%	139.7 MB	7.4 GB	17.9 MB	49.8 MB
138	99/a87ff2	3692085.pbsha.ib.sockeye	runMatching (137)	CACHED	0	2022-04-20 14:26:42.388	19.9s	9.5s	117.3%	117.8 MB	7.4 GB	16.8 MB	30.1 MB
151	05/92e6f2	3692097.pbsha.ib.sockeye	runMatching (150)	CACHED	0	2022-04-20 14:27:12.389	2m 35s	2m 25s	112.7%	136.8 MB	7.4 GB	17.9 MB	49.3 MB
145	41/ed52b0	3692089.pbsha.ib.sockeye	runMatching (144)	CACHED	0	2022-04-20 14:26:47.370	5m 5s	4m 58s	164.8%	145.4 MB	7.4 GB	20.6 MB	93 MB
149	e3/027f2d	3692095.pbsha.ib.sockeye	runMatching (148)	CACHED	0	2022-04-20 14:27:02.413	8m 15s	7m 58s	112.7%	154.8 MB	7.4 GB	28.6 MB	142.3 MB
153	7c/cf6930	3692096.pbsha.ib.sockeye	runMatching (152)	CACHED	0	2022-04-20 14:27:02.489	23m 2s	22m 47s	119.5%	216.7 MB	7.4 GB	21.1 MB	98.2 MB
150	c6/56b8be	3692108.pbsha.ib.sockeye	runMatching (149)	CACHED	0	2022-04-20 14:27:42.463	1m 55s	1m 41s	116.7%	120.9 MB	7.4 GB	16.9 MB	46.8 MB
154	d9/91c6da	3692099.pbsha.ib.sockeye	runMatching (153)	CACHED	0	2022-04-20 14:27:17.380	4m 40s	4m 29s	116.5%	133.5 MB	7.4 GB	20.6 MB	92.9 MB
157	e8/9964bb	3692112.pbsha.ib.sockeye	runMatching (156)	CACHED	0	2022-04-20 14:27:52.614	5m 30s	5m 18s	116.4%	131.3 MB	7.4 GB	24.3 MB	122.2 MB
161	e4/c2e9c5	3692115.pbsha.ib.sockeye	runMatching (160)	CACHED	0	2022-04-20 14:28:02.425	22m 7s	21m 57s	114.8%	136.3 MB	7.4 GB	16.9 MB	87.1 MB
156	26/bc8e73	3692128.pbsha.ib.sockeye	runMatching (155)	CACHED	0	2022-04-20 14:28:27.509	19.8s	8.3s	118.2%	111.4 MB	7.4 GB	13.7 MB	2.6 MB
159	56/270aa4	3692133.pbsha.ib.sockeye	runMatching (158)	CACHED	0	2022-04-20 14:28:47.479	1m 35s	1m 25s	108.3%	130.6 MB	7.4 GB	16.9 MB	45.9 MB
171	fe/b47e30	3692121.pbsha.ib.sockeye	runMatching (170)	CACHED	0	2022-04-20 14:28:12.373	5m	4m 46s	108.4%	130.9 MB	7.4 GB	34.9 MB	122.7 MB
152	c8/7d9ec3	3692110.pbsha.ib.sockeye	runMatching (151)	CACHED	0	2022-04-20 14:27:47.377	22m 27s	22m 11s	109.3%	131.6 MB	7.4 GB	18.4 MB	87.7 MB
168	15/dd2a74	3692141.pbsha.ib.sockeye	runMatching (166)	CACHED	0	2022-04-20 14:29:42.438	5m 15s	4m 59s	113.6%	136.6 MB	7.4 GB	24.7 MB	94.9 MB
144	3b/be95c7	3692109.pbsha.ib.sockeye	runMatching (143)	CACHED	0	2022-04-20 14:27:42.545	1h 21m 18s	1h 21m 9s	105.9%	143 MB	7.4 GB	16.9 MB	40.2 MB
162	27/0820c4	3692137.pbsha.ib.sockeye	runMatching (161)	CACHED	0	2022-04-20 14:28:57.918	27m 52s	27m 39s	114.4%	216.7 MB	7.4 GB	27.2 MB	98.4 MB
160	c4/b3d4fd	3692116.pbsha.ib.sockeye	runMatching (159)	CACHED	0	2022-04-20 14:28:02.580	3m	2m 48s	107.0%	140.1 MB	7.4 GB	17.9 MB	49.4 MB
164	b4/eef0bd	3692129.pbsha.ib.sockeye	runMatching (163)	CACHED	0	2022-04-20 14:28:32.392	20.2s	8.3s	114.0%	109.9 MB	7.4 GB	20.4 MB	40.3 MB
163	e8/9d8b48	3692113.pbsha.ib.sockeye	runMatching (162)	CACHED	0	2022-04-20 14:27:52.726	1h 10m 48s	1h 10m 36s	112.4%	147.2 MB	7.4 GB	18.3 MB	40.4 MB
158	6a/703efc	3692114.pbsha.ib.sockeye	runMatching (157)	CACHED	0	2022-04-20 14:27:52.821	6m 40s	6m 30s	110.6%	149 MB	7.4 GB	21 MB	140.4 MB
170	3e/272a2d	3692118.pbsha.ib.sockeye	runMatching (169)	CACHED	0	2022-04-20 14:28:07.491	1m 45s	1m 32s	133.5%	135.3 MB	7.4 GB	16.9 MB	46.2 MB
155	b0/dcac81	3692125.pbsha.ib.sockeye	runMatching (154)	CACHED	0	2022-04-20 14:28:22.368	1h 19m 28s	1h 19m 14s	115.9%	139.4 MB	7.4 GB	16.9 MB	40.2 MB
178	ba/923700	3692135.pbsha.ib.sockeye	runMatching (177)	CACHED	0	2022-04-20 14:28:52.636	2m 30s	2m 22s	112.6%	135.1 MB	7.4 GB	17.9 MB	48.6 MB
166	2a/6271e9	3692117.pbsha.ib.sockeye	runMatching (165)	CACHED	0	2022-04-20 14:28:07.411	24m 27s	24m 18s	113.2%	129.4 MB	7.4 GB	16.9 MB	87.2 MB
182	2b/c61bfd	3692127.pbsha.ib.sockeye	runMatching (181)	CACHED	0	2022-04-20 14:28:27.379	36m 38s	36m 25s	119.6%	141.3 MB	7.4 GB	15.2 MB	19.6 MB
175	5c/6c6027	3692122.pbsha.ib.sockeye	runMatching (174)	CACHED	0	2022-04-20 14:28:12.465	4m 45s	4m 32s	115.6%	135 MB	7.4 GB	20.6 MB	94 MB
167	37/4b37a8	3692126.pbsha.ib.sockeye	runMatching (167)	CACHED	0	2022-04-20 14:28:22.480	3m 5s	2m 51s	111.6%	146.1 MB	7.4 GB	17.9 MB	50 MB
172	f4/353e26	3692120.pbsha.ib.sockeye	runMatching (171)	CACHED	0	2022-04-20 14:28:07.674	1h 23m 28s	1h 23m 17s	117.0%	147.5 MB	7.4 GB	20.6 MB	40.4 MB
174	70/15b5b5	3692142.pbsha.ib.sockeye	runMatching (173)	CACHED	0	2022-04-20 14:29:47.405	5m 50s	5m 41s	115.7%	136.7 MB	7.4 GB	24.3 MB	120.8 MB
180	82/04bb99	3692144.pbsha.ib.sockeye	runMatching (179)	CACHED	0	2022-04-20 14:29:52.800	22m 22s	22m 11s	118.1%	227.2 MB	7.4 GB	21.1 MB	98.1 MB
176	c9/f8dcb1	3692123.pbsha.ib.sockeye	runMatching (175)	CACHED	0	2022-04-20 14:28:12.552	7m 10s	6m 57s	111.6%	150.2 MB	7.4 GB	21 MB	141.8 MB
184	37/c819e7	3692131.pbsha.ib.sockeye	runMatching (183)	CACHED	0	2022-04-20 14:28:37.501	3m 15s	3m 1s	114.6%	141.3 MB	7.4 GB	18.8 MB	57.5 MB
183	fd/b3993e	3692148.pbsha.ib.sockeye	runMatching (182)	CACHED	0	2022-04-20 14:30:12.529	14.8s	6.4s	165.5%	108.1 MB	7.4 GB	13.3 MB	775.4 KB
173	80/a16b00	3692130.pbsha.ib.sockeye	runMatching (172)	CACHED	0	2022-04-20 14:28:37.376	20s	8.4s	113.1%	118.1 MB	7.4 GB	16.8 MB	38.9 MB
169	18/cfbf08	3692119.pbsha.ib.sockeye	runMatching (168)	CACHED	0	2022-04-20 14:28:07.594	27m 7s	26m 50s	114.7%	217.1 MB	7.4 GB	28.2 MB	98.4 MB
177	e4/8ad895	3692124.pbsha.ib.sockeye	runMatching (176)	CACHED	0	2022-04-20 14:28:17.386	1m 35s	1m 25s	106.4%	133.3 MB	7.4 GB	16.9 MB	46.2 MB
165	4e/623981	3692143.pbsha.ib.sockeye	runMatching (164)	CACHED	0	2022-04-20 14:29:52.613	6m 25s	6m 14s	112.8%	146.6 MB	7.4 GB	21 MB	141.8 MB
179	31/5d1dec	3692136.pbsha.ib.sockeye	runMatching (178)	CACHED	0	2022-04-20 14:28:57.743	24m 27s	24m 16s	176.5%	136.6 MB	7.4 GB	16.9 MB	87.3 MB
186	c1/908648	3692138.pbsha.ib.sockeye	runMatching (185)	CACHED	0	2022-04-20 14:28:58.132	1m 9s	54.7s	119.2%	126.1 MB	7.4 GB	15.1 MB	23 MB
185	0c/4d2da8	3692132.pbsha.ib.sockeye	runMatching (184)	CACHED	0	2022-04-20 14:28:47.394	3m 15s	3m 5s	120.2%	152.2 MB	7.4 GB	17.4 MB	67.6 MB
181	5e/70459d	3692146.pbsha.ib.sockeye	runMatching (180)	CACHED	0	2022-04-20 14:30:07.530	5m	4m 47s	121.6%	140.9 MB	7.4 GB	20.6 MB	93.6 MB
189	7a/61374f	3692151.pbsha.ib.sockeye	runMatching (188)	CACHED	0	2022-04-20 14:30:27.429	11m 22s	11m 12s	118.7%	217.5 MB	7.4 GB	17.5 MB	47.7 MB
190	9e/41aeb2	3692140.pbsha.ib.sockeye	runMatching (189)	CACHED	0	2022-04-20 14:29:37.400	2m 40s	2m 26s	115.3%	141 MB	7.4 GB	17 MB	45.4 MB
188	6f/73b31b	3692149.pbsha.ib.sockeye	runMatching (187)	CACHED	0	2022-04-20 14:30:22.408	10m 47s	10m 22s	113.9%	126 MB	7.4 GB	16.9 MB	42.3 MB
187	40/a07668	3692139.pbsha.ib.sockeye	runMatching (186)	CACHED	0	2022-04-20 14:29:27.412	1m 30s	1m 15s	139.3%	142.3 MB	7.4 GB	16.2 MB	22.7 MB
196	f2/ada9cc	3692157.pbsha.ib.sockeye	runMatching (195)	CACHED	0	2022-04-20 14:31:02.416	59.9s	49.2s	102.1%	132.9 MB	7.4 GB	15.5 MB	23.7 MB
193	3b/714136	3692154.pbsha.ib.sockeye	runMatching (192)	CACHED	0	2022-04-20 14:30:47.415	3m 35s	3m 27s	111.2%	148.1 MB	7.4 GB	17.4 MB	67.6 MB
203	49/aa64b0	3692163.pbsha.ib.sockeye	runMatching (202)	CACHED	0	2022-04-20 14:31:37.403	19.9s	7.7s	164.0%	115.3 MB	7.4 GB	16.8 MB	19.7 MB
199	de/c5866a	3692156.pbsha.ib.sockeye	runMatching (198)	CACHED	0	2022-04-20 14:30:57.637	38m 38s	38m 23s	166.5%	141.4 MB	7.4 GB	16.9 MB	19.8 MB
192	ed/a2c3df	3692150.pbsha.ib.sockeye	runMatching (191)	CACHED	0	2022-04-20 14:30:22.489	14.8s	6.8s	116.2%	111.4 MB	7.4 GB	13.4 MB	1.6 MB
195	80/bdc601	3692155.pbsha.ib.sockeye	runMatching (194)	CACHED	0	2022-04-20 14:30:57.545	2m 30s	2m 18s	128.4%	125.4 MB	7.4 GB	18.7 MB	58.7 MB
198	96/17e28e	3692161.pbsha.ib.sockeye	runMatching (197)	CACHED	0	2022-04-20 14:31:27.401	12m 32s	12m 22s	117.0%	214.2 MB	7.4 GB	17.5 MB	48 MB
194	90/faaba3	3692152.pbsha.ib.sockeye	runMatching (193)	CACHED	0	2022-04-20 14:30:32.413	1m 50s	1m 38s	114.6%	138.5 MB	7.4 GB	16.2 MB	23.3 MB
206	b3/d4d3e4	3692166.pbsha.ib.sockeye	runMatching (205)	CACHED	0	2022-04-20 14:31:57.423	13m 12s	13m 3s	116.8%	199 MB	7.4 GB	17.4 MB	47.7 MB
191	9e/a17f9a	3692147.pbsha.ib.sockeye	runMatching (190)	CACHED	0	2022-04-20 14:30:07.652	38m 28s	38m 13s	134.2%	153.1 MB	7.4 GB	15.2 MB	19.6 MB
197	b9/a96cb4	3692153.pbsha.ib.sockeye	runMatching (196)	CACHED	0	2022-04-20 14:30:37.436	10m 57s	10m 45s	116.3%	141.9 MB	7.4 GB	17 MB	42.3 MB
200	47/e4d3a9	3692160.pbsha.ib.sockeye	runMatching (199)	CACHED	0	2022-04-20 14:31:22.577	2m 40s	2m 26s	116.4%	128.3 MB	7.4 GB	18.8 MB	57.8 MB
202	e7/a17bb4	3692158.pbsha.ib.sockeye	runMatching (201)	CACHED	0	2022-04-20 14:31:22.411	2m 20s	2m 7s	112.6%	133.5 MB	7.4 GB	16.9 MB	45.4 MB
208	b1/d75432	3692165.pbsha.ib.sockeye	runMatching (207)	CACHED	0	2022-04-20 14:31:52.768	19.6s	6.5s	97.6%	113.3 MB	7.4 GB	16.3 MB	19.7 MB
207	f8/7e398a	3692168.pbsha.ib.sockeye	runMatching (206)	CACHED	0	2022-04-20 14:32:02.420	35m 8s	34m 57s	110.6%	144.7 MB	7.4 GB	15.2 MB	19.6 MB
213	18/993382	3692170.pbsha.ib.sockeye	runMatching (212)	CACHED	0	2022-04-20 14:32:12.404	59.9s	47.4s	121.7%	135 MB	7.4 GB	15.1 MB	23.5 MB
212	3b/7ba248	3692172.pbsha.ib.sockeye	runMatching (211)	CACHED	0	2022-04-20 14:32:12.568	4m 15s	3m 59s	116.5%	146.7 MB	7.4 GB	20.8 MB	69.5 MB
201	83/89d396	3692162.pbsha.ib.sockeye	runMatching (200)	CACHED	0	2022-04-20 14:31:27.501	4m	3m 47s	104.1%	162.9 MB	7.4 GB	17.4 MB	68.6 MB
214	7a/e3247b	3692175.pbsha.ib.sockeye	runMatching (213)	CACHED	0	2022-04-20 14:32:27.402	1m 30s	1m 17s	103.4%	138.5 MB	7.4 GB	16.2 MB	24 MB
210	77/33b074	3692167.pbsha.ib.sockeye	runMatching (209)	CACHED	0	2022-04-20 14:31:57.551	2m 35s	2m 21s	114.6%	130.9 MB	7.4 GB	17 MB	45.5 MB
211	7e/5cd4a5	3692169.pbsha.ib.sockeye	runMatching (210)	CACHED	0	2022-04-20 14:32:02.518	2m 45s	2m 30s	102.1%	134.8 MB	7.4 GB	18.7 MB	58.7 MB
216	a3/5eb1c0	3692176.pbsha.ib.sockeye	runMatching (215)	CACHED	0	2022-04-20 14:32:37.403	12m 7s	11m 55s	160.8%	211.5 MB	7.4 GB	17.5 MB	47.9 MB
237	16/bb2cce	3692197.pbsha.ib.sockeye	runMatching (236)	CACHED	0	2022-04-20 14:34:32.552	59.8s	50.4s	99.7%	131.4 MB	7.4 GB	17 MB	23.8 MB
219	87/3cae57	3692183.pbsha.ib.sockeye	runMatching (218)	CACHED	0	2022-04-20 14:33:23.576	2m 44s	2m 29s	106.3%	136 MB	7.4 GB	18.8 MB	58.5 MB
220	71/6a0b29	3692185.pbsha.ib.sockeye	runMatching (219)	CACHED	0	2022-04-20 14:33:32.409	3m 50s	3m 37s	108.9%	169.7 MB	7.4 GB	17.4 MB	68.7 MB
209	ea/c2a59d	3692171.pbsha.ib.sockeye	runMatching (208)	CACHED	0	2022-04-20 14:32:12.486	1m 5s	50.1s	110.6%	129.4 MB	7.4 GB	15.1 MB	23.2 MB
217	6a/f4ad03	3692173.pbsha.ib.sockeye	runMatching (216)	CACHED	0	2022-04-20 14:32:17.417	2m 35s	2m 23s	117.2%	125.5 MB	7.4 GB	17 MB	44.8 MB
215	7b/9c48b2	3692174.pbsha.ib.sockeye	runMatching (214)	CACHED	0	2022-04-20 14:32:22.460	11m 52s	11m 40s	116.6%	143.4 MB	7.4 GB	15.1 MB	41.7 MB
227	03/12f882	3692189.pbsha.ib.sockeye	runMatching (226)	CACHED	0	2022-04-20 14:33:57.454	3m 25s	3m 10s	105.7%	146.2 MB	7.4 GB	17.4 MB	68.5 MB
222	00/917245	3692178.pbsha.ib.sockeye	runMatching (221)	CACHED	0	2022-04-20 14:33:22.714	35m 8s	34m 55s	122.4%	141.9 MB	7.4 GB	15.2 MB	19.6 MB
225	8e/0b5d88	3692187.pbsha.ib.sockeye	runMatching (224)	CACHED	0	2022-04-20 14:33:42.430	19.9s	6.3s	112.2%	113.7 MB	7.4 GB	13.4 MB	2.2 MB
226	20/3275e0	3692188.pbsha.ib.sockeye	runMatching (225)	CACHED	0	2022-04-20 14:33:42.523	3m 5s	2m 50s	127.6%	138.2 MB	7.4 GB	24.3 MB	59.6 MB
218	79/964d18	3692177.pbsha.ib.sockeye	runMatching (217)	CACHED	0	2022-04-20 14:33:22.606	19.7s	6.4s	115.5%	111.8 MB	7.4 GB	13.4 MB	2.2 MB
205	0d/c606ed	3692159.pbsha.ib.sockeye	runMatching (204)	CACHED	0	2022-04-20 14:31:22.485	12m 12s	12m 1s	110.0%	146.9 MB	7.4 GB	15.1 MB	41.6 MB
224	96/ff7a0c	3692179.pbsha.ib.sockeye	runMatching (223)	CACHED	0	2022-04-20 14:33:22.879	34m 33s	34m 22s	121.5%	148.3 MB	7.4 GB	15.2 MB	19.6 MB
223	b5/416155	3692181.pbsha.ib.sockeye	runMatching (222)	CACHED	0	2022-04-20 14:33:23.415	10m 36s	10m 20s	105.1%	137.5 MB	7.4 GB	15.1 MB	41.9 MB
228	41/de3ea7	3692180.pbsha.ib.sockeye	runMatching (227)	CACHED	0	2022-04-20 14:33:23.068	59.3s	49.5s	123.4%	130.7 MB	7.4 GB	15.2 MB	23.7 MB
221	0a/61fbe2	3692184.pbsha.ib.sockeye	runMatching (220)	CACHED	0	2022-04-20 14:33:27.413	1m 30s	1m 18s	117.0%	135.2 MB	7.4 GB	16.2 MB	23.7 MB
204	9b/83268e	3692164.pbsha.ib.sockeye	runMatching (203)	CACHED	0	2022-04-20 14:31:52.632	1m 40s	1m 27s	100.3%	132.4 MB	7.4 GB	16.2 MB	22.9 MB
231	a9/3ebcd0	3692190.pbsha.ib.sockeye	runMatching (230)	CACHED	0	2022-04-20 14:34:02.430	11m 47s	11m 38s	110.9%	205.1 MB	7.4 GB	17.5 MB	47.8 MB
274	72/926062	3692249.pbsha.ib.sockeye	runMatching (273)	CACHED	0	2022-04-20 14:38:02.579	2m 45s	2m 32s	111.6%	136.1 MB	7.4 GB	16.9 MB	45.4 MB
232	c5/48f4fd	3692194.pbsha.ib.sockeye	runMatching (231)	CACHED	0	2022-04-20 14:34:22.422	12m 32s	12m 20s	106.0%	205.4 MB	7.4 GB	17.5 MB	47.8 MB
230	41/929cc2	3692186.pbsha.ib.sockeye	runMatching (229)	CACHED	0	2022-04-20 14:33:32.482	1m 40s	1m 28s	120.2%	141.5 MB	7.4 GB	16.2 MB	24.3 MB
234	d7/a9c172	3692195.pbsha.ib.sockeye	runMatching (233)	CACHED	0	2022-04-20 14:34:22.503	14.8s	6.4s	119.0%	111.3 MB	7.4 GB	13.2 MB	415.8 KB
239	66/8fbda2	3692198.pbsha.ib.sockeye	runMatching (238)	CACHED	0	2022-04-20 14:34:37.431	2m 50s	2m 42s	114.4%	132.3 MB	7.4 GB	18.7 MB	57.2 MB
236	66/dd99f4	3692200.pbsha.ib.sockeye	runMatching (235)	CACHED	0	2022-04-20 14:34:47.435	3m 30s	3m 21s	106.4%	160.1 MB	7.4 GB	17.4 MB	68 MB
247	bf/601d30	3692216.pbsha.ib.sockeye	runMatching (246)	CACHED	0	2022-04-20 14:35:57.421	3m 15s	3m 4s	104.3%	149.3 MB	7.4 GB	17.4 MB	68.1 MB
249	37/1f2fc8	3692210.pbsha.ib.sockeye	runMatching (248)	CACHED	0	2022-04-20 14:35:22.513	1m 40s	1m 31s	117.6%	144 MB	7.4 GB	16.2 MB	23.9 MB
229	9e/39c88d	3692182.pbsha.ib.sockeye	runMatching (228)	CACHED	0	2022-04-20 14:33:23.495	11m 1s	10m 49s	114.5%	137.2 MB	7.4 GB	15.1 MB	41.8 MB
235	e0/e6c446	3692196.pbsha.ib.sockeye	runMatching (234)	CACHED	0	2022-04-20 14:34:32.467	35m 13s	35m 1s	124.1%	159.4 MB	7.4 GB	15.2 MB	19.6 MB
243	e7/9ac21a	3692201.pbsha.ib.sockeye	runMatching (242)	CACHED	0	2022-04-20 14:34:52.635	2m 50s	2m 36s	109.2%	140.2 MB	7.4 GB	17 MB	46.2 MB
244	98/ae3efc	3692206.pbsha.ib.sockeye	runMatching (243)	CACHED	0	2022-04-20 14:35:07.429	41m 8s	40m 54s	104.0%	143.6 MB	7.4 GB	15.2 MB	19.6 MB
245	80/80ccef	3692204.pbsha.ib.sockeye	runMatching (244)	CACHED	0	2022-04-20 14:34:57.591	19.8s	6.9s	98.4%	130.8 MB	7.4 GB	13.4 MB	2.1 MB
233	d8/962fe2	3692191.pbsha.ib.sockeye	runMatching (232)	CACHED	0	2022-04-20 14:34:02.530	2m 15s	2m 2s	109.1%	128.6 MB	7.4 GB	16.9 MB	45.5 MB
246	c8/740111	3692207.pbsha.ib.sockeye	runMatching (245)	CACHED	0	2022-04-20 14:35:12.412	3m 5s	2m 53s	103.0%	135.3 MB	7.4 GB	18.8 MB	57.3 MB
242	b6/cd81b7	3692203.pbsha.ib.sockeye	runMatching (241)	CACHED	0	2022-04-20 14:34:57.502	13m 37s	13m 22s	102.9%	212.2 MB	7.4 GB	17.4 MB	48 MB
240	de/f38242	3692209.pbsha.ib.sockeye	runMatching (239)	CACHED	0	2022-04-20 14:35:17.602	1m 40s	1m 28s	125.9%	140.9 MB	7.4 GB	16.2 MB	24.2 MB
238	80/424a7d	3692199.pbsha.ib.sockeye	runMatching (237)	CACHED	0	2022-04-20 14:34:42.450	59.9s	47.3s	125.7%	132.7 MB	7.4 GB	15.1 MB	23.5 MB
252	be/8cb70d	3692218.pbsha.ib.sockeye	runMatching (251)	CACHED	0	2022-04-20 14:36:07.514	19.8s	6.4s	108.4%	109.2 MB	7.4 GB	13.4 MB	2 MB
251	aa/b5fd19	3692213.pbsha.ib.sockeye	runMatching (250)	CACHED	0	2022-04-20 14:35:37.427	11m 52s	11m 43s	112.6%	215.2 MB	7.4 GB	17.5 MB	47.9 MB
248	05/6b202c	3692202.pbsha.ib.sockeye	runMatching (247)	CACHED	0	2022-04-20 14:34:57.410	1m 15s	1m 1s	113.5%	126.7 MB	7.4 GB	15.1 MB	22.6 MB
250	49/78d378	3692208.pbsha.ib.sockeye	runMatching (249)	CACHED	0	2022-04-20 14:35:17.520	12m 32s	12m 21s	121.7%	136.9 MB	7.4 GB	15.1 MB	41.8 MB
241	17/dc1639	3692211.pbsha.ib.sockeye	runMatching (240)	CACHED	0	2022-04-20 14:35:27.436	11m 57s	11m 40s	101.9%	145.8 MB	7.4 GB	16.9 MB	42.3 MB
255	8e/68d274	3692214.pbsha.ib.sockeye	runMatching (254)	CACHED	0	2022-04-20 14:35:42.448	2m 30s	2m 20s	99.7%	126.6 MB	7.4 GB	18.8 MB	57.5 MB
253	ed/236722	3692212.pbsha.ib.sockeye	runMatching (252)	CACHED	0	2022-04-20 14:35:32.432	2m 30s	2m 20s	110.0%	135.2 MB	7.4 GB	17 MB	45.5 MB
257	3c/495f65	3692226.pbsha.ib.sockeye	runMatching (256)	CACHED	0	2022-04-20 14:36:27.430	59.9s	48.1s	120.3%	130.4 MB	7.4 GB	15.1 MB	23.1 MB
256	dc/102d32	3692215.pbsha.ib.sockeye	runMatching (255)	CACHED	0	2022-04-20 14:35:52.617	3m 30s	3m 19s	103.0%	150.7 MB	7.4 GB	17.4 MB	67.9 MB
254	f9/0fede3	3692217.pbsha.ib.sockeye	runMatching (253)	CACHED	0	2022-04-20 14:36:02.609	37m 38s	37m 24s	114.9%	151.8 MB	7.4 GB	15.2 MB	19.6 MB
263	7f/6c393c	3692221.pbsha.ib.sockeye	runMatching (262)	CACHED	0	2022-04-20 14:36:12.761	13m 17s	13m	101.4%	195.9 MB	7.4 GB	21.1 MB	48.2 MB
258	ed/ee54f7	3692224.pbsha.ib.sockeye	runMatching (257)	CACHED	0	2022-04-20 14:36:17.640	1m 30s	1m 16s	116.0%	138.2 MB	7.4 GB	18 MB	24.8 MB
266	c9/63a800	3692222.pbsha.ib.sockeye	runMatching (265)	CACHED	0	2022-04-20 14:36:17.424	59.9s	49.5s	118.0%	127.4 MB	7.4 GB	15.1 MB	23.5 MB
259	2b/e7abcd	3692220.pbsha.ib.sockeye	runMatching (258)	CACHED	0	2022-04-20 14:36:12.661	12m 37s	12m 22s	100.5%	135.8 MB	7.4 GB	15.1 MB	41.9 MB
260	e6/9d283b	3692219.pbsha.ib.sockeye	runMatching (259)	CACHED	0	2022-04-20 14:36:12.548	2m 25s	2m 13s	113.9%	137.2 MB	7.4 GB	17 MB	45.9 MB
262	3f/34b55d	3692223.pbsha.ib.sockeye	runMatching (261)	CACHED	0	2022-04-20 14:36:17.540	19.8s	6.5s	116.9%	110.9 MB	7.4 GB	13.4 MB	2.1 MB
264	bb/da2052	3692230.pbsha.ib.sockeye	runMatching (263)	CACHED	0	2022-04-20 14:36:47.444	2m 55s	2m 44s	122.6%	140.1 MB	7.4 GB	18.8 MB	57.4 MB
265	72/7ed6ce	3692229.pbsha.ib.sockeye	runMatching (264)	CACHED	0	2022-04-20 14:36:37.454	3m 30s	3m 19s	104.9%	155.9 MB	7.4 GB	17.4 MB	68.5 MB
268	ff/3eaaa6	3692225.pbsha.ib.sockeye	runMatching (267)	CACHED	0	2022-04-20 14:36:22.413	11m 2s	10m 48s	118.6%	135.1 MB	7.4 GB	15.1 MB	41.9 MB
269	8f/5ec45e	3692227.pbsha.ib.sockeye	runMatching (268)	CACHED	0	2022-04-20 14:36:27.513	12m 22s	12m 9s	122.3%	214.8 MB	7.4 GB	17.5 MB	47.7 MB
261	e1/fac3b6	3692228.pbsha.ib.sockeye	runMatching (260)	CACHED	0	2022-04-20 14:36:32.423	34m 48s	34m 34s	115.4%	148.9 MB	7.4 GB	15.2 MB	19.6 MB
267	f7/59d768	3692237.pbsha.ib.sockeye	runMatching (266)	CACHED	0	2022-04-20 14:37:22.416	1m 30s	1m 18s	109.1%	146.8 MB	7.4 GB	16.2 MB	23.8 MB
270	b2/ab9b1a	3692239.pbsha.ib.sockeye	runMatching (269)	CACHED	0	2022-04-20 14:37:22.614	2m 30s	2m 11s	102.9%	134 MB	7.4 GB	20.7 MB	46.7 MB
272	db/58b61b	3692233.pbsha.ib.sockeye	runMatching (271)	CACHED	0	2022-04-20 14:37:02.509	19.9s	7.5s	120.5%	111.4 MB	7.4 GB	13.4 MB	1.3 MB
276	55/e9c2e1	3692244.pbsha.ib.sockeye	runMatching (275)	CACHED	0	2022-04-20 14:37:42.440	10m 52s	10m 38s	175.9%	135.5 MB	7.4 GB	15.1 MB	41.9 MB
271	93/a44ba1	3692231.pbsha.ib.sockeye	runMatching (270)	CACHED	0	2022-04-20 14:36:57.464	32m 48s	32m 36s	120.2%	147.3 MB	7.4 GB	15.2 MB	19.6 MB
282	55/c4f825	3692241.pbsha.ib.sockeye	runMatching (281)	CACHED	0	2022-04-20 14:37:27.425	3m 20s	3m 1s	101.4%	140.5 MB	7.4 GB	18.7 MB	58.8 MB
278	51/e9a5ef	3692234.pbsha.ib.sockeye	runMatching (277)	CACHED	0	2022-04-20 14:37:02.599	1m 35s	1m 26s	114.0%	142.8 MB	7.4 GB	16.2 MB	23.3 MB
