task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
232	2b/845a78	3730224.pbsha.ib.sockeye	run (221)	COMPLETED	0	2022-05-08 17:35:56.006	54.8s	44.2s	100.3%	152.8 MB	7.4 GB	13.4 MB	135.1 KB
115	15/a10c3e	3730111.pbsha.ib.sockeye	run (104)	COMPLETED	0	2022-05-08 17:23:35.799	13m 20s	13m 2s	105.8%	172.4 MB	7.4 GB	13.4 MB	2.7 MB
125	e4/51dbd4	3730114.pbsha.ib.sockeye	run (114)	COMPLETED	0	2022-05-08 17:25:31.297	12m 45s	12m 26s	128.0%	166.9 MB	7.4 GB	13.5 MB	2.6 MB
127	3f/f5e7a7	3730112.pbsha.ib.sockeye	run (116)	COMPLETED	0	2022-05-08 17:25:31.152	12m 50s	12m 31s	115.8%	169.2 MB	7.4 GB	13.5 MB	2.6 MB
129	0d/a7521e	3730116.pbsha.ib.sockeye	run (118)	COMPLETED	0	2022-05-08 17:26:05.790	12m 30s	12m 18s	120.5%	167.5 MB	7.4 GB	13.5 MB	2.5 MB
126	6d/733a4c	3730113.pbsha.ib.sockeye	run (115)	COMPLETED	0	2022-05-08 17:25:31.227	13m 10s	12m 52s	123.9%	154.6 MB	7.4 GB	13.5 MB	2.6 MB
119	41/cd4663	3730110.pbsha.ib.sockeye	run (108)	COMPLETED	0	2022-05-08 17:23:25.753	15m 20s	15m 2s	103.6%	170.3 MB	7.4 GB	13.4 MB	2.7 MB
249	ec/9a035d	3730233.pbsha.ib.sockeye	run (238)	COMPLETED	0	2022-05-08 17:38:16.032	34.7s	18s	121.8%	148.8 MB	7.4 GB	13.4 MB	78.7 KB
132	dc/07ea61	3730118.pbsha.ib.sockeye	run (121)	COMPLETED	0	2022-05-08 17:26:10.758	12m 50s	12m 33s	100.9%	156.8 MB	7.4 GB	13.4 MB	2.7 MB
120	c6/97112a	3730106.pbsha.ib.sockeye	run (109)	COMPLETED	0	2022-05-08 17:22:46.151	16m 25s	16m 11s	198.7%	167.8 MB	7.4 GB	13.4 MB	2.7 MB
116	13/24497c	3730129.pbsha.ib.sockeye	run (105)	COMPLETED	0	2022-05-08 17:26:41.173	12m 35s	12m 13s	101.7%	164.5 MB	7.4 GB	13.5 MB	2.7 MB
131	a5/17220c	3730124.pbsha.ib.sockeye	run (120)	COMPLETED	0	2022-05-08 17:26:21.002	13m 5s	12m 48s	100.9%	167.1 MB	7.4 GB	13.4 MB	2.6 MB
134	61/2ece40	3730126.pbsha.ib.sockeye	run (123)	COMPLETED	0	2022-05-08 17:26:35.949	12m 50s	12m 38s	123.8%	167.8 MB	7.4 GB	13.5 MB	2.7 MB
117	8c/e99633	3730125.pbsha.ib.sockeye	run (106)	COMPLETED	0	2022-05-08 17:26:25.778	13m 20s	13m 10s	101.4%	169.9 MB	7.4 GB	13.4 MB	2.7 MB
136	97/ae9427	3730117.pbsha.ib.sockeye	run (125)	COMPLETED	0	2022-05-08 17:26:05.872	13m 45s	13m 32s	101.4%	164.3 MB	7.4 GB	13.4 MB	2.7 MB
130	32/8d8998	3730127.pbsha.ib.sockeye	run (119)	COMPLETED	0	2022-05-08 17:26:36.042	13m 15s	12m 56s	124.3%	162.4 MB	7.4 GB	13.5 MB	2.7 MB
140	95/1e90c9	3730128.pbsha.ib.sockeye	run (129)	COMPLETED	0	2022-05-08 17:26:36.128	13m 20s	13m 4s	119.3%	162.1 MB	7.4 GB	13.4 MB	2.7 MB
142	d5/8c2aa3	3730123.pbsha.ib.sockeye	run (131)	COMPLETED	0	2022-05-08 17:26:20.923	13m 40s	13m 22s	100.8%	163.7 MB	7.4 GB	13.4 MB	2.7 MB
139	97/586f29	3730132.pbsha.ib.sockeye	run (128)	COMPLETED	0	2022-05-08 17:26:50.761	13m 10s	12m 56s	132.5%	163.5 MB	7.4 GB	13.5 MB	2.7 MB
141	a1/51168b	3730122.pbsha.ib.sockeye	run (130)	COMPLETED	0	2022-05-08 17:26:20.841	13m 50s	13m 29s	158.5%	173.4 MB	7.4 GB	13.4 MB	2.7 MB
251	d4/902f8d	3730243.pbsha.ib.sockeye	run (240)	COMPLETED	0	2022-05-08 17:39:25.924	45s	27.6s	115.8%	151.1 MB	7.4 GB	13.4 MB	82.4 KB
143	6b/082e65	3730134.pbsha.ib.sockeye	run (132)	COMPLETED	0	2022-05-08 17:26:55.754	13m 20s	13m 8s	113.3%	172.4 MB	7.4 GB	13.5 MB	2.7 MB
138	df/63dfa6	3730121.pbsha.ib.sockeye	run (127)	COMPLETED	0	2022-05-08 17:26:20.761	14m	13m 42s	116.0%	168.4 MB	7.4 GB	13.5 MB	2.7 MB
150	d0/fbf562	3730135.pbsha.ib.sockeye	run (139)	COMPLETED	0	2022-05-08 17:26:55.833	13m 30s	13m 17s	113.4%	165.1 MB	7.4 GB	13.5 MB	2.7 MB
135	00/66800f	3730120.pbsha.ib.sockeye	run (124)	COMPLETED	0	2022-05-08 17:26:15.752	14m 15s	14m 2s	100.7%	161.8 MB	7.4 GB	13.4 MB	2.7 MB
147	41/412897	3730139.pbsha.ib.sockeye	run (136)	COMPLETED	0	2022-05-08 17:27:00.833	13m 30s	13m 16s	125.7%	171.5 MB	7.4 GB	13.5 MB	2.7 MB
149	40/d0869b	3730130.pbsha.ib.sockeye	run (138)	COMPLETED	0	2022-05-08 17:26:45.752	13m 50s	13m 35s	183.0%	165 MB	7.4 GB	13.4 MB	2.7 MB
137	85/c5f8cf	3730131.pbsha.ib.sockeye	run (126)	COMPLETED	0	2022-05-08 17:26:45.842	13m 50s	13m 35s	173.3%	161.9 MB	7.4 GB	13.4 MB	2.7 MB
144	54/e9ab79	3730133.pbsha.ib.sockeye	run (133)	COMPLETED	0	2022-05-08 17:26:50.844	13m 50s	13m 31s	108.6%	163.5 MB	7.4 GB	13.5 MB	2.7 MB
151	57/88cfea	3730145.pbsha.ib.sockeye	run (140)	COMPLETED	0	2022-05-08 17:27:30.772	13m 25s	13m 10s	128.7%	170.2 MB	7.4 GB	13.5 MB	2.5 MB
162	5f/49816e	3730143.pbsha.ib.sockeye	run (151)	COMPLETED	0	2022-05-08 17:27:20.764	13m 50s	13m 28s	116.7%	170.8 MB	7.4 GB	13.5 MB	2.7 MB
165	b0/4e5355	3730147.pbsha.ib.sockeye	run (154)	COMPLETED	0	2022-05-08 17:27:45.767	13m 30s	13m 13s	124.6%	175.4 MB	7.4 GB	13.5 MB	2.8 MB
242	d0/1166f7	3730230.pbsha.ib.sockeye	run (232)	COMPLETED	0	2022-05-08 17:36:50.935	4m 25s	4m 8s	124.1%	168.3 MB	7.4 GB	13.5 MB	804.9 KB
179	e5/792889	3730155.pbsha.ib.sockeye	run (169)	COMPLETED	0	2022-05-08 17:28:20.769	13m	12m 46s	125.9%	174.1 MB	7.4 GB	13.5 MB	2.7 MB
243	6e/ec9513	3730240.pbsha.ib.sockeye	run (233)	COMPLETED	0	2022-05-08 17:39:10.841	2m 20s	2m 4s	99.7%	166.9 MB	7.4 GB	13.4 MB	329.5 KB
176	af/e567d0	3730156.pbsha.ib.sockeye	run (166)	COMPLETED	0	2022-05-08 17:28:30.776	13m 5s	12m 52s	108.0%	154.5 MB	7.4 GB	13.4 MB	2.7 MB
171	4a/e1cf3b	3730150.pbsha.ib.sockeye	run (160)	COMPLETED	0	2022-05-08 17:28:00.870	13m 40s	13m 23s	121.1%	165.1 MB	7.4 GB	13.5 MB	2.7 MB
145	59/58a3eb	3730154.pbsha.ib.sockeye	run (134)	COMPLETED	0	2022-05-08 17:28:15.884	13m 30s	13m 10s	125.1%	168.5 MB	7.4 GB	13.5 MB	2.7 MB
174	e0/a67d50	3730165.pbsha.ib.sockeye	run (163)	COMPLETED	0	2022-05-08 17:28:55.844	12m 55s	12m 43s	122.9%	171.2 MB	7.4 GB	13.5 MB	2.7 MB
128	13/e2a605	3730115.pbsha.ib.sockeye	run (117)	COMPLETED	0	2022-05-08 17:25:51.078	16m 5s	15m 48s	110.3%	161.9 MB	7.4 GB	13.4 MB	2.6 MB
169	24/0af723	3730151.pbsha.ib.sockeye	run (158)	COMPLETED	0	2022-05-08 17:28:05.769	13m 50s	13m 36s	112.1%	156.5 MB	7.4 GB	13.5 MB	2.7 MB
170	a6/fd0ef3	3730152.pbsha.ib.sockeye	run (159)	COMPLETED	0	2022-05-08 17:28:10.781	13m 45s	13m 29s	121.6%	160.8 MB	7.4 GB	13.5 MB	2.7 MB
146	42/dce204	3730148.pbsha.ib.sockeye	run (135)	COMPLETED	0	2022-05-08 17:27:56.135	14m 5s	13m 54s	126.5%	169.5 MB	7.4 GB	13.5 MB	2.7 MB
178	46/3951e9	3730158.pbsha.ib.sockeye	run (168)	COMPLETED	0	2022-05-08 17:28:35.859	13m 25s	13m 9s	182.7%	162.1 MB	7.4 GB	13.4 MB	2.7 MB
152	4c/13981c	3730138.pbsha.ib.sockeye	run (141)	COMPLETED	0	2022-05-08 17:27:00.759	15m 10s	14m 57s	112.5%	159.3 MB	7.4 GB	13.5 MB	2.5 MB
148	d7/46b2dc	3730153.pbsha.ib.sockeye	run (137)	COMPLETED	0	2022-05-08 17:28:15.805	13m 55s	13m 29s	99.5%	167.1 MB	7.4 GB	13.4 MB	2.7 MB
182	7f/ff46c1	3730159.pbsha.ib.sockeye	run (171)	COMPLETED	0	2022-05-08 17:28:35.947	13m 40s	13m 28s	174.8%	162.3 MB	7.4 GB	13.5 MB	2.6 MB
187	d6/04f048	3730162.pbsha.ib.sockeye	run (176)	COMPLETED	0	2022-05-08 17:28:41.264	13m 35s	13m 17s	110.7%	163.3 MB	7.4 GB	13.5 MB	2.5 MB
167	45/4474dd	3730167.pbsha.ib.sockeye	run (156)	COMPLETED	0	2022-05-08 17:29:00.855	13m 15s	13m	181.1%	170.6 MB	7.4 GB	13.5 MB	2.7 MB
175	e8/d66c59	3730160.pbsha.ib.sockeye	run (165)	COMPLETED	0	2022-05-08 17:28:41.113	13m 55s	13m 36s	123.1%	151.3 MB	7.4 GB	13.5 MB	2.7 MB
202	bd/f0cf2b	3730194.pbsha.ib.sockeye	run (191)	COMPLETED	0	2022-05-08 17:30:26.481	12m 9s	11m 49s	122.2%	170.4 MB	7.4 GB	13.5 MB	2.6 MB
172	75/fc8f2c	3730157.pbsha.ib.sockeye	run (161)	COMPLETED	0	2022-05-08 17:28:35.777	14m 5s	13m 51s	129.8%	168.4 MB	7.4 GB	13.5 MB	2.7 MB
133	40/d929a0	3730119.pbsha.ib.sockeye	run (122)	COMPLETED	0	2022-05-08 17:26:10.832	16m 35s	16m 20s	119.6%	172.1 MB	7.4 GB	13.5 MB	2.7 MB
185	22/4a08ba	3730169.pbsha.ib.sockeye	run (174)	COMPLETED	0	2022-05-08 17:29:10.844	13m 35s	13m 24s	117.1%	158.7 MB	7.4 GB	13.5 MB	2.5 MB
183	64/da37c9	3730161.pbsha.ib.sockeye	run (172)	COMPLETED	0	2022-05-08 17:28:41.184	14m 15s	13m 55s	117.1%	160.5 MB	7.4 GB	13.5 MB	2.6 MB
204	c8/c2ef05	3730185.pbsha.ib.sockeye	run (193)	COMPLETED	0	2022-05-08 17:29:50.774	13m 5s	12m 16s	99.9%	159.2 MB	7.4 GB	13.4 MB	2.6 MB
181	54/11d811	3730180.pbsha.ib.sockeye	run (170)	COMPLETED	0	2022-05-08 17:29:41.218	13m 30s	13m 16s	118.7%	153.3 MB	7.4 GB	13.5 MB	2.7 MB
207	a1/860b6e	3730196.pbsha.ib.sockeye	run (196)	COMPLETED	0	2022-05-08 17:30:26.630	13m 4s	12m 43s	124.5%	154.6 MB	7.4 GB	13.5 MB	2.6 MB
198	b0/cc2c41	3730193.pbsha.ib.sockeye	run (187)	COMPLETED	0	2022-05-08 17:30:26.409	13m 15s	12m 55s	128.5%	158.1 MB	7.4 GB	13.5 MB	2.6 MB
210	32/722f60	3730198.pbsha.ib.sockeye	run (199)	COMPLETED	0	2022-05-08 17:30:26.793	13m 24s	13m 5s	123.6%	160 MB	7.4 GB	13.5 MB	2.6 MB
230	a4/525344	3730211.pbsha.ib.sockeye	run (219)	COMPLETED	0	2022-05-08 17:31:00.782	12m 55s	12m 42s	120.8%	171.1 MB	7.4 GB	13.5 MB	2.7 MB
201	15/d14ee2	3730182.pbsha.ib.sockeye	run (190)	COMPLETED	0	2022-05-08 17:29:41.377	14m 30s	14m 15s	104.3%	168.1 MB	7.4 GB	13.4 MB	2.6 MB
199	a6/272483	3730184.pbsha.ib.sockeye	run (188)	COMPLETED	0	2022-05-08 17:29:41.530	14m 34s	14m 17s	104.2%	157.2 MB	7.4 GB	13.5 MB	2.6 MB
166	64/e6999d	3730186.pbsha.ib.sockeye	run (155)	COMPLETED	0	2022-05-08 17:30:25.540	13m 50s	13m 40s	128.2%	157 MB	7.4 GB	13.5 MB	2.7 MB
195	9a/108ebd	3730195.pbsha.ib.sockeye	run (184)	COMPLETED	0	2022-05-08 17:30:26.551	13m 49s	13m 26s	126.3%	169.4 MB	7.4 GB	13.5 MB	2.7 MB
208	51/a6203a	3730197.pbsha.ib.sockeye	run (197)	COMPLETED	0	2022-05-08 17:30:26.706	13m 49s	13m 30s	121.0%	165.5 MB	7.4 GB	13.5 MB	2.6 MB
227	67/6fd54d	3730213.pbsha.ib.sockeye	run (216)	COMPLETED	0	2022-05-08 17:31:10.780	13m 10s	12m 54s	124.5%	162.6 MB	7.4 GB	13.5 MB	2.7 MB
196	c1/212e4c	3730173.pbsha.ib.sockeye	run (185)	COMPLETED	0	2022-05-08 17:29:25.945	15m 45s	15m 30s	116.7%	160.4 MB	7.4 GB	13.5 MB	2.6 MB
173	5d/5891d9	3730166.pbsha.ib.sockeye	run (162)	COMPLETED	0	2022-05-08 17:29:00.770	16m 20s	16m 5s	102.5%	164 MB	7.4 GB	13.4 MB	2.7 MB
191	b3/42c5b7	3730168.pbsha.ib.sockeye	run (180)	COMPLETED	0	2022-05-08 17:29:05.767	16m 25s	16m 7s	121.9%	163.5 MB	7.4 GB	13.5 MB	2.6 MB
163	f4/95f766	3730177.pbsha.ib.sockeye	run (152)	COMPLETED	0	2022-05-08 17:29:35.939	15m 55s	15m 37s	122.4%	172.2 MB	7.4 GB	13.5 MB	2.7 MB
194	bf/1c2b6f	3730183.pbsha.ib.sockeye	run (183)	COMPLETED	0	2022-05-08 17:29:41.456	15m 50s	15m 38s	101.6%	161.3 MB	7.4 GB	13.4 MB	2.6 MB
177	3f/78cea7	3730170.pbsha.ib.sockeye	run (167)	COMPLETED	0	2022-05-08 17:29:15.771	16m 25s	16m 13s	101.7%	165.7 MB	7.4 GB	13.4 MB	2.7 MB
180	83/c4c399	3730171.pbsha.ib.sockeye	run (164)	COMPLETED	0	2022-05-08 17:29:20.774	16m 20s	16m 3s	116.6%	172.4 MB	7.4 GB	13.5 MB	2.7 MB
197	d9/0c6962	3730174.pbsha.ib.sockeye	run (186)	COMPLETED	0	2022-05-08 17:29:30.765	16m 10s	15m 56s	101.4%	164.6 MB	7.4 GB	13.4 MB	2.6 MB
209	3d/264929	3730199.pbsha.ib.sockeye	run (198)	COMPLETED	0	2022-05-08 17:30:26.869	15m 14s	14m 56s	109.0%	162.8 MB	7.4 GB	13.5 MB	2.6 MB
190	0a/9604a1	3730175.pbsha.ib.sockeye	run (179)	COMPLETED	0	2022-05-08 17:29:35.783	16m 10s	15m 50s	120.3%	167.2 MB	7.4 GB	13.5 MB	2.6 MB
225	b7/a01bda	3730203.pbsha.ib.sockeye	run (214)	COMPLETED	0	2022-05-08 17:30:30.864	15m 25s	15m 10s	140.4%	170.2 MB	7.4 GB	13.5 MB	2.7 MB
192	fb/a43636	3730187.pbsha.ib.sockeye	run (181)	COMPLETED	0	2022-05-08 17:30:25.656	15m 35s	15m 24s	101.8%	171.9 MB	7.4 GB	13.4 MB	2.6 MB
223	a7/147a1e	3730210.pbsha.ib.sockeye	run (212)	COMPLETED	0	2022-05-08 17:30:46.024	15m 25s	15m 11s	115.6%	165.1 MB	7.4 GB	13.5 MB	2.7 MB
164	52/f60a11	3730179.pbsha.ib.sockeye	run (153)	COMPLETED	0	2022-05-08 17:29:41.130	16m 35s	16m 22s	101.8%	168.6 MB	7.4 GB	13.4 MB	2.7 MB
193	68/a85f78	3730188.pbsha.ib.sockeye	run (182)	COMPLETED	0	2022-05-08 17:30:25.785	15m 50s	15m 39s	102.2%	170.6 MB	7.4 GB	13.4 MB	2.6 MB
211	cb/6318f4	3730200.pbsha.ib.sockeye	run (200)	COMPLETED	0	2022-05-08 17:30:26.940	15m 54s	15m 36s	119.8%	170.2 MB	7.4 GB	13.5 MB	2.6 MB
153	f7/b7b9a4	3730176.pbsha.ib.sockeye	run (142)	COMPLETED	0	2022-05-08 17:29:35.863	16m 50s	16m 30s	118.7%	175 MB	7.4 GB	13.5 MB	2.8 MB
206	b7/5d4113	3730190.pbsha.ib.sockeye	run (195)	COMPLETED	0	2022-05-08 17:30:26.264	16m	15m 45s	111.1%	173.3 MB	7.4 GB	13.5 MB	2.6 MB
168	29/615b21	3730178.pbsha.ib.sockeye	run (157)	COMPLETED	0	2022-05-08 17:29:36.012	16m 55s	16m 38s	113.9%	156.2 MB	7.4 GB	13.5 MB	2.7 MB
205	9b/dc3b92	3730202.pbsha.ib.sockeye	run (194)	COMPLETED	0	2022-05-08 17:30:30.775	16m 5s	15m 46s	140.4%	157.8 MB	7.4 GB	13.5 MB	2.6 MB
224	11/a18e83	3730205.pbsha.ib.sockeye	run (213)	COMPLETED	0	2022-05-08 17:30:35.771	16m 10s	15m 53s	115.3%	166.4 MB	7.4 GB	13.5 MB	2.7 MB
200	23/c0c69d	3730189.pbsha.ib.sockeye	run (189)	COMPLETED	0	2022-05-08 17:30:26.099	16m 25s	16m 7s	114.7%	160.9 MB	7.4 GB	13.5 MB	2.6 MB
226	37/772257	3730207.pbsha.ib.sockeye	run (215)	COMPLETED	0	2022-05-08 17:30:35.932	16m 25s	16m 8s	110.6%	154.3 MB	7.4 GB	13.5 MB	2.7 MB
222	c1/36821a	3730209.pbsha.ib.sockeye	run (211)	COMPLETED	0	2022-05-08 17:30:45.948	16m 15s	16m 1s	116.1%	172.1 MB	7.4 GB	13.5 MB	2.7 MB
228	67/457715	3730206.pbsha.ib.sockeye	run (217)	COMPLETED	0	2022-05-08 17:30:35.847	17m 20s	17m 3s	124.2%	173.7 MB	7.4 GB	13.5 MB	2.7 MB
231	39/2503c5	3730223.pbsha.ib.sockeye	run (220)	COMPLETED	0	2022-05-08 17:35:41.187	12m 35s	12m 22s	102.4%	165.9 MB	7.4 GB	13.5 MB	2.7 MB
229	58/bfdb21	3730217.pbsha.ib.sockeye	run (218)	COMPLETED	0	2022-05-08 17:32:20.801	16m 40s	16m 20s	116.1%	174.6 MB	7.4 GB	13.5 MB	2.7 MB
234	e5/5f0ed9	3730228.pbsha.ib.sockeye	run (223)	COMPLETED	0	2022-05-08 17:36:15.827	12m 45s	12m 32s	102.6%	165.4 MB	7.4 GB	13.4 MB	2.7 MB
247	cf/119256	3730227.pbsha.ib.sockeye	run (236)	COMPLETED	0	2022-05-08 17:36:05.902	13m 15s	13m 1s	100.2%	158.6 MB	7.4 GB	13.4 MB	2.6 MB
237	6f/908ef1	3730229.pbsha.ib.sockeye	run (226)	COMPLETED	0	2022-05-08 17:36:20.831	13m 5s	12m 49s	125.9%	163.4 MB	7.4 GB	13.5 MB	2.6 MB
221	56/0eddbc	3730208.pbsha.ib.sockeye	run (210)	COMPLETED	0	2022-05-08 17:30:41.309	18m 49s	18m 39s	130.3%	160.9 MB	7.4 GB	13.5 MB	2.2 MB
239	e9/2b99d0	3730225.pbsha.ib.sockeye	run (228)	COMPLETED	0	2022-05-08 17:36:00.843	13m 30s	13m 13s	115.3%	151.3 MB	7.4 GB	13.5 MB	2.7 MB
236	c9/0b5e7a	3730226.pbsha.ib.sockeye	run (225)	COMPLETED	0	2022-05-08 17:36:05.817	13m 35s	13m 22s	102.6%	165.7 MB	7.4 GB	13.4 MB	2.7 MB
244	30/b5594f	3730231.pbsha.ib.sockeye	run (230)	COMPLETED	0	2022-05-08 17:36:55.826	13m 20s	13m	106.7%	166.3 MB	7.4 GB	13.4 MB	2.7 MB
233	72/b57c93	3730220.pbsha.ib.sockeye	run (222)	COMPLETED	0	2022-05-08 17:35:15.823	15m 40s	15m 29s	111.4%	159.2 MB	7.4 GB	13.5 MB	2.7 MB
248	3a/7075ea	3730234.pbsha.ib.sockeye	run (237)	COMPLETED	0	2022-05-08 17:38:20.834	13m 5s	12m 50s	121.1%	151.8 MB	7.4 GB	13.5 MB	2.6 MB
245	1a/0b5def	3730238.pbsha.ib.sockeye	run (234)	COMPLETED	0	2022-05-08 17:38:50.837	12m 50s	12m 32s	121.3%	169.4 MB	7.4 GB	13.5 MB	2.6 MB
235	cf/0dc6ca	3730235.pbsha.ib.sockeye	run (224)	COMPLETED	0	2022-05-08 17:38:35.840	13m 15s	13m	122.7%	162.4 MB	7.4 GB	13.5 MB	2.8 MB
250	0f/71a56a	3730241.pbsha.ib.sockeye	run (239)	COMPLETED	0	2022-05-08 17:39:15.844	12m 35s	12m 20s	100.1%	156.1 MB	7.4 GB	13.4 MB	2.6 MB
240	67/121163	3730237.pbsha.ib.sockeye	run (229)	COMPLETED	0	2022-05-08 17:38:45.833	13m 10s	12m 58s	107.7%	158 MB	7.4 GB	13.5 MB	2.7 MB
241	83/a8b550	3730239.pbsha.ib.sockeye	run (231)	COMPLETED	0	2022-05-08 17:39:01.021	13m 15s	12m 57s	101.9%	158.1 MB	7.4 GB	13.4 MB	2.7 MB
238	f9/1e721d	3730242.pbsha.ib.sockeye	run (227)	COMPLETED	0	2022-05-08 17:39:25.837	13m 30s	13m 18s	120.8%	168.5 MB	7.4 GB	13.5 MB	2.7 MB
246	55/062755	3730236.pbsha.ib.sockeye	run (235)	COMPLETED	0	2022-05-08 17:38:41.186	14m 55s	14m 34s	102.0%	165.3 MB	7.4 GB	13.5 MB	2.6 MB
220	08/bb86de	3730215.pbsha.ib.sockeye	run (209)	COMPLETED	0	2022-05-08 17:31:30.808	23m 40s	23m 27s	112.8%	166.3 MB	7.4 GB	13.5 MB	3.6 MB
212	0e/4b3ce6	3730204.pbsha.ib.sockeye	run (201)	COMPLETED	0	2022-05-08 17:30:31.121	27m 45s	27m 29s	125.1%	173.8 MB	7.4 GB	13.5 MB	3.5 MB
213	a7/2f85bd	3730201.pbsha.ib.sockeye	run (202)	COMPLETED	0	2022-05-08 17:30:27.019	32m 19s	31m 59s	125.4%	156.6 MB	7.4 GB	13.5 MB	3.6 MB
252	63/185735	3730252.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-05-08 18:02:46.320	39.7s	22.7s	46.7%	108.1 MB	4.4 GB	78.5 MB	19.5 MB
253	ac/c01739	3730253.pbsha.ib.sockeye	plot	COMPLETED	0	2022-05-08 18:03:26.157	1m 20s	55.6s	98.7%	518.7 MB	655 MB	66.2 MB	32.1 MB
