task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
141	38/27ff3e	3735956.pbsha.ib.sockeye	runMatching (140)	CACHED	0	2022-05-11 17:37:33.980	18m 9s	14m 39s	152.5%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
142	ee/55bdd1	3735955.pbsha.ib.sockeye	runMatching (141)	CACHED	0	2022-05-11 17:37:33.902	1h 2m 34s	1h 1m 9s	119.1%	3.3 GB	11.5 GB	10.6 GB	8.1 GB
137	6a/fcfb1a	3735968.pbsha.ib.sockeye	runMatching (136)	CACHED	0	2022-05-11 17:38:07.852	5h 24m 6s	5h 17m 37s	117.5%	983.8 MB	8.7 GB	3.6 GB	2.2 GB
150	f9/4d9bae	3735961.pbsha.ib.sockeye	runMatching (149)	CACHED	0	2022-05-11 17:38:07.050	59m 41s	55m 21s	106.5%	3.4 GB	11.5 GB	10.5 GB	8.1 GB
132	58/5a342a	3735952.pbsha.ib.sockeye	runMatching (131)	CACHED	0	2022-05-11 17:37:33.624	40m 35s	39m 6s	107.9%	2 GB	10 GB	9 GB	6.6 GB
137	89/8fbdb6	3740129.pbsha.ib.sockeye	runMatching (136)	CACHED	0	2022-05-12 11:44:34.184	5h 36m 34s	5h 36m 12s	118.6%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
143	a5/c3be8c	3735965.pbsha.ib.sockeye	runMatching (142)	CACHED	0	2022-05-11 17:38:07.614	1h 46m 31s	1h 40m 5s	132.7%	3.8 GB	11 GB	6.1 GB	3.5 GB
135	59/7d105e	3735975.pbsha.ib.sockeye	runMatching (134)	CACHED	0	2022-05-11 17:38:08.402	2h 25m 6s	2h 18m 34s	109.0%	1.5 GB	9.4 GB	6 GB	4.4 GB
147	30/bc5d2d	3735976.pbsha.ib.sockeye	runMatching (146)	CACHED	0	2022-05-11 17:38:08.498	5h 24m 15s	5h 17m 47s	108.3%	991.4 MB	8.7 GB	3.7 GB	2.2 GB
151	30/a4aba7	3735963.pbsha.ib.sockeye	runMatching (150)	CACHED	0	2022-05-11 17:38:07.451	20m 30s	16m 10s	109.3%	991.9 MB	8.7 GB	4.3 GB	2.7 GB
145	63/34e1ee	3735971.pbsha.ib.sockeye	runMatching (144)	CACHED	0	2022-05-11 17:38:08.089	43m 55s	37m 22s	106.0%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
153	ce/30e78c	3735962.pbsha.ib.sockeye	runMatching (152)	CACHED	0	2022-05-11 17:38:07.339	2h 24m 13s	2h 19m 52s	107.7%	1.5 GB	9.4 GB	6 GB	4.4 GB
138	a2/ada253	3735969.pbsha.ib.sockeye	runMatching (137)	CACHED	0	2022-05-11 17:38:07.926	23m 7s	16m 32s	116.4%	994.1 MB	8.7 GB	4.3 GB	2.7 GB
156	b4/47d1f3	3735973.pbsha.ib.sockeye	runMatching (155)	CACHED	0	2022-05-11 17:38:08.242	5h 21m 40s	5h 15m 8s	112.2%	985.4 MB	8.7 GB	3.6 GB	2.2 GB
155	ea/97d25c	3735966.pbsha.ib.sockeye	runMatching (154)	CACHED	0	2022-05-11 17:38:07.693	43m 46s	37m 17s	111.1%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
149	8e/04f8d5	3735972.pbsha.ib.sockeye	runMatching (148)	CACHED	0	2022-05-11 17:38:08.165	54m 15s	47m 41s	118.4%	2 GB	10 GB	8.9 GB	6.6 GB
152	54/929344	3735967.pbsha.ib.sockeye	runMatching (151)	CACHED	0	2022-05-11 17:38:07.771	1h 58m 36s	1h 52m 6s	115.0%	3.8 GB	11.1 GB	6.1 GB	3.5 GB
158	bf/e8b59f	3735977.pbsha.ib.sockeye	runMatching (157)	CACHED	0	2022-05-11 17:38:08.577	1h 1m 10s	54m 41s	103.1%	3.4 GB	11.6 GB	10.6 GB	8.1 GB
154	ac/6ed6b1	3740131.pbsha.ib.sockeye	runMatching (153)	CACHED	0	2022-05-12 11:44:34.331	4h 31m 14s	4h 30m 56s	105.0%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
128	7e/a000b8	3740128.pbsha.ib.sockeye	runMatching (127)	CACHED	0	2022-05-12 11:44:34.089	5h 53m 49s	5h 53m 32s	113.7%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
159	0b/09a699	3735978.pbsha.ib.sockeye	runMatching (158)	CACHED	0	2022-05-11 17:38:08.660	22m 14s	15m 45s	114.7%	1000.1 MB	8.7 GB	4.3 GB	2.7 GB
148	a6/38307c	3735970.pbsha.ib.sockeye	runMatching (147)	CACHED	0	2022-05-11 17:38:08.012	23m 15s	16m 40s	116.6%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
164	ff/e32ab1	3735984.pbsha.ib.sockeye	runMatching (163)	CACHED	0	2022-05-11 17:38:09.128	45m 14s	38m 31s	103.6%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
166	c1/69cfd9	3735979.pbsha.ib.sockeye	runMatching (165)	CACHED	0	2022-05-11 17:38:08.743	22m 14s	15m 45s	117.9%	1000.6 MB	8.7 GB	4.3 GB	2.7 GB
168	90/11b25a	3735986.pbsha.ib.sockeye	runMatching (167)	CACHED	0	2022-05-11 17:38:09.324	2h 5m 50s	1h 59m 4s	114.5%	3.8 GB	11.1 GB	6.1 GB	3.5 GB
162	ca/032e76	3735987.pbsha.ib.sockeye	runMatching (161)	CACHED	0	2022-05-11 17:38:09.397	1h 6m 24s	59m 35s	114.0%	3.5 GB	11.6 GB	10.6 GB	8.1 GB
157	f7/39b84e	3735988.pbsha.ib.sockeye	runMatching (156)	CACHED	0	2022-05-11 17:38:09.489	55m 39s	48m 57s	122.3%	2 GB	10 GB	8.9 GB	6.6 GB
161	d7/ea7d8b	3735983.pbsha.ib.sockeye	runMatching (160)	CACHED	0	2022-05-11 17:38:09.054	5h 37m 34s	5h 30m 49s	113.3%	995.6 MB	8.7 GB	3.6 GB	2.2 GB
163	76/46e902	3735990.pbsha.ib.sockeye	runMatching (162)	CACHED	0	2022-05-11 17:38:09.646	1h 48m 44s	1h 40m 19s	116.8%	1.5 GB	9.4 GB	6 GB	4.4 GB
164	26/38abf6	3740133.pbsha.ib.sockeye	runMatching (163)	CACHED	0	2022-05-12 11:44:34.503	6h 4m 24s	6h 4m 2s	133.9%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
146	69/11c959	3740130.pbsha.ib.sockeye	runMatching (145)	CACHED	0	2022-05-12 11:44:34.261	5h 27m 44s	5h 27m 28s	105.2%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
160	79/0d5908	3736000.pbsha.ib.sockeye	runMatching (159)	CACHED	0	2022-05-11 17:38:10.429	29m 5s	19m 12s	109.0%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
167	31/03f2ac	3735989.pbsha.ib.sockeye	runMatching (166)	CACHED	0	2022-05-11 17:38:09.569	23m 8s	16m 22s	113.7%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
165	74/a461e3	3735981.pbsha.ib.sockeye	runMatching (164)	CACHED	0	2022-05-11 17:38:08.895	50m 49s	44m 15s	118.1%	2 GB	10 GB	8.9 GB	6.6 GB
172	e4/ae3e00	3736009.pbsha.ib.sockeye	runMatching (171)	CACHED	0	2022-05-11 17:38:11.148	46m 42s	36m 24s	103.4%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
175	8b/47315f	3736006.pbsha.ib.sockeye	runMatching (174)	CACHED	0	2022-05-11 17:38:10.909	58m 33s	48m 19s	104.5%	2 GB	10 GB	9 GB	6.6 GB
174	6c/3f1d34	3735996.pbsha.ib.sockeye	runMatching (173)	CACHED	0	2022-05-11 17:38:10.127	29m 5s	19m 12s	143.9%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
179	73/7d992d	3736001.pbsha.ib.sockeye	runMatching (178)	CACHED	0	2022-05-11 17:38:10.514	51m 3s	41m 14s	139.8%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
171	2d/76fc38	3735980.pbsha.ib.sockeye	runMatching (170)	CACHED	0	2022-05-11 17:38:08.820	2h 23m 30s	2h 16m 59s	130.4%	1.5 GB	9.4 GB	6 GB	4.4 GB
178	75/d3abbf	3735995.pbsha.ib.sockeye	runMatching (177)	CACHED	0	2022-05-11 17:38:10.051	29m 18s	19m 22s	140.5%	980.8 MB	8.7 GB	4.3 GB	2.7 GB
173	76/ef623a	3740132.pbsha.ib.sockeye	runMatching (172)	CACHED	0	2022-05-12 11:44:34.406	5h 33m 34s	5h 33m 18s	108.4%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
184	6b/05a2e9	3736004.pbsha.ib.sockeye	runMatching (183)	CACHED	0	2022-05-11 17:38:10.753	2h 37m 18s	2h 27m 4s	103.2%	668.7 MB	8.3 GB	2.4 GB	1.1 GB
182	85/a6dfe8	3736019.pbsha.ib.sockeye	runMatching (181)	CACHED	0	2022-05-11 17:38:11.941	2h 27s	1h 49m 45s	113.5%	3.8 GB	11 GB	6 GB	3.5 GB
170	d8/248828	3735982.pbsha.ib.sockeye	runMatching (169)	CACHED	0	2022-05-11 17:38:08.981	2h 6m 5s	1h 59m 23s	106.6%	3.8 GB	11 GB	6.1 GB	3.5 GB
176	37/3c7022	3735998.pbsha.ib.sockeye	runMatching (175)	CACHED	0	2022-05-11 17:38:10.281	1h 13m 8s	1h 3m 16s	130.7%	3.5 GB	11.6 GB	10.5 GB	8.1 GB
183	f7/1a9af1	3736003.pbsha.ib.sockeye	runMatching (182)	CACHED	0	2022-05-11 17:38:10.676	20m 32s	10m 41s	147.3%	956.8 MB	8.6 GB	3.5 GB	2.2 GB
191	85/e2ca6f	3736008.pbsha.ib.sockeye	runMatching (190)	CACHED	0	2022-05-11 17:38:11.069	1h 22m 42s	1h 12m 28s	104.0%	967.2 MB	8.6 GB	3.6 GB	2.2 GB
189	84/4bdf23	3736007.pbsha.ib.sockeye	runMatching (188)	CACHED	0	2022-05-11 17:38:10.988	29m 28s	19m 14s	114.9%	954.3 MB	8.6 GB	4.4 GB	2.5 GB
181	cc/fe95a3	3736024.pbsha.ib.sockeye	runMatching (180)	CACHED	0	2022-05-11 17:38:12.329	37m 1s	24m 10s	104.8%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
177	0e/3db191	3735993.pbsha.ib.sockeye	runMatching (176)	CACHED	0	2022-05-11 17:38:09.873	4h 51m 37s	4h 43m 13s	119.1%	992.9 MB	8.7 GB	3.7 GB	2.2 GB
186	0f/e96464	3735999.pbsha.ib.sockeye	runMatching (185)	CACHED	0	2022-05-11 17:38:10.354	43m 43s	33m 48s	165.8%	2 GB	9.9 GB	6.1 GB	4 GB
188	5f/601ce7	3736005.pbsha.ib.sockeye	runMatching (187)	CACHED	0	2022-05-11 17:38:10.834	1h 7m 3s	56m 48s	106.0%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
195	4d/a9b1f0	3736011.pbsha.ib.sockeye	runMatching (194)	CACHED	0	2022-05-11 17:38:11.304	19m 27s	9m 14s	102.3%	959.2 MB	8.6 GB	3.5 GB	2.2 GB
192	c2/7e164b	3736012.pbsha.ib.sockeye	runMatching (191)	CACHED	0	2022-05-11 17:38:11.384	40m 17s	30m 4s	105.6%	2 GB	9.9 GB	6.1 GB	4 GB
196	0c/89d3a9	3736010.pbsha.ib.sockeye	runMatching (195)	CACHED	0	2022-05-11 17:38:11.225	2h 29m 28s	2h 19m 15s	101.7%	664 MB	8.3 GB	2.4 GB	1.1 GB
194	a7/05c71f	3736013.pbsha.ib.sockeye	runMatching (193)	CACHED	0	2022-05-11 17:38:11.464	1h 7m 7s	56m 51s	102.8%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
211	a8/018771	3736031.pbsha.ib.sockeye	runMatching (210)	CACHED	0	2022-05-11 17:38:12.862	36m 45s	23m 50s	106.0%	1.2 GB	9 GB	5.3 GB	3.3 GB
185	09/8c35c9	3735997.pbsha.ib.sockeye	runMatching (184)	CACHED	0	2022-05-11 17:38:10.201	2h 10m 9s	2h 14s	138.4%	1.5 GB	9.4 GB	6 GB	4.4 GB
187	92/cd27c8	3736002.pbsha.ib.sockeye	runMatching (186)	CACHED	0	2022-05-11 17:38:10.596	21m 27s	11m 33s	113.9%	675.7 MB	8.3 GB	2.8 GB	1.4 GB
201	32/ce52fe	3736023.pbsha.ib.sockeye	runMatching (200)	CACHED	0	2022-05-11 17:38:12.256	22m 21s	9m 28s	109.6%	955.1 MB	8.6 GB	3.5 GB	2.2 GB
198	ce/cdad9f	3736032.pbsha.ib.sockeye	runMatching (197)	CACHED	0	2022-05-11 17:38:12.942	32m 35s	19m 9s	106.5%	955.1 MB	8.6 GB	4.5 GB	2.5 GB
197	f5/42cb28	3736015.pbsha.ib.sockeye	runMatching (196)	CACHED	0	2022-05-11 17:38:11.631	1h 24m 12s	1h 13m 58s	108.4%	954.2 MB	8.6 GB	3.6 GB	2.2 GB
182	e4/51b5eb	3740134.pbsha.ib.sockeye	runMatching (181)	CACHED	0	2022-05-12 11:44:34.578	2h 41m 43s	2h 41m 27s	113.3%	884.6 MB	8.3 GB	2.8 GB	1.3 GB
191	fb/f2fef4	3740135.pbsha.ib.sockeye	runMatching (190)	CACHED	0	2022-05-12 11:44:34.656	3h 28m 58s	3h 28m 38s	126.6%	871 MB	8.3 GB	2.8 GB	1.3 GB
193	58/3aab35	3736014.pbsha.ib.sockeye	runMatching (192)	CACHED	0	2022-05-11 17:38:11.552	19m 56s	9m 45s	103.5%	667.1 MB	8.3 GB	2.8 GB	1.4 GB
209	e4/3f4913	3736022.pbsha.ib.sockeye	runMatching (208)	CACHED	0	2022-05-11 17:38:12.175	2h 41m 52s	2h 29m 3s	111.8%	658.4 MB	8.3 GB	2.4 GB	1.1 GB
206	35/cc682e	3736026.pbsha.ib.sockeye	runMatching (205)	CACHED	0	2022-05-11 17:38:12.489	1h 10m 1s	57m 5s	111.8%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
207	65/b35128	3736038.pbsha.ib.sockeye	runMatching (206)	CACHED	0	2022-05-11 17:38:13.397	32m 30s	18m 58s	134.8%	947.6 MB	8.6 GB	4.4 GB	2.5 GB
221	d3/3e5ae6	3736050.pbsha.ib.sockeye	runMatching (220)	CACHED	0	2022-05-11 17:38:14.471	44m 44s	31m 7s	111.3%	1.9 GB	9.8 GB	6 GB	4 GB
203	57/5d6d50	3736018.pbsha.ib.sockeye	runMatching (202)	CACHED	0	2022-05-11 17:38:11.862	39m 26s	28m 45s	103.6%	2 GB	9.9 GB	6.1 GB	4.1 GB
202	4b/8c6a1a	3736017.pbsha.ib.sockeye	runMatching (201)	CACHED	0	2022-05-11 17:38:11.783	35m 2s	24m 22s	103.2%	1.2 GB	8.9 GB	5.3 GB	3.2 GB
204	92/b6a31f	3736025.pbsha.ib.sockeye	runMatching (203)	CACHED	0	2022-05-11 17:38:12.410	22m 46s	9m 53s	109.6%	666.1 MB	8.3 GB	2.8 GB	1.4 GB
200	c5/f4d4bd	3736016.pbsha.ib.sockeye	runMatching (199)	CACHED	0	2022-05-11 17:38:11.711	2h 37m 52s	2h 27m 14s	105.7%	660.3 MB	8.3 GB	2.4 GB	1.1 GB
213	ae/f4df0b	3736046.pbsha.ib.sockeye	runMatching (212)	CACHED	0	2022-05-11 17:38:14.175	23m 44s	10m 12s	134.8%	663.5 MB	8.3 GB	2.8 GB	1.4 GB
200	3d/a9c928	3740136.pbsha.ib.sockeye	runMatching (199)	CACHED	0	2022-05-12 11:44:34.730	2h 48m 18s	2h 47m 58s	107.7%	858.9 MB	8.3 GB	2.8 GB	1.3 GB
219	8c/c3d21d	3736035.pbsha.ib.sockeye	runMatching (218)	CACHED	0	2022-05-11 17:38:13.171	37m 40s	24m 17s	105.9%	1.2 GB	9 GB	5.3 GB	3.3 GB
216	67/1d13b2	3736041.pbsha.ib.sockeye	runMatching (215)	CACHED	0	2022-05-11 17:38:13.633	1h 23m 35s	1h 10m 1s	109.7%	959.6 MB	8.6 GB	3.6 GB	2.2 GB
209	99/aaba1e	3740137.pbsha.ib.sockeye	runMatching (208)	CACHED	0	2022-05-12 11:44:34.804	2h 19m 47s	2h 19m 27s	107.0%	880.1 MB	8.3 GB	2.8 GB	1.3 GB
205	f4/f8248d	3736027.pbsha.ib.sockeye	runMatching (204)	CACHED	0	2022-05-11 17:38:12.564	1h 26m 21s	1h 13m 27s	109.1%	967.2 MB	8.6 GB	3.6 GB	2.2 GB
212	8b/377eb2	3736030.pbsha.ib.sockeye	runMatching (211)	CACHED	0	2022-05-11 17:38:12.786	38m 5s	25m 16s	110.0%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
210	0f/c6c6ba	3736020.pbsha.ib.sockeye	runMatching (209)	CACHED	0	2022-05-11 17:38:12.020	22m 11s	9m 21s	102.5%	946.3 MB	8.6 GB	3.5 GB	2.1 GB
218	b7/7bc8fa	3736033.pbsha.ib.sockeye	runMatching (217)	CACHED	0	2022-05-11 17:38:13.019	2h 42m 36s	2h 29m 10s	108.1%	672.5 MB	8.3 GB	2.4 GB	1.1 GB
224	f8/1c58f9	3736039.pbsha.ib.sockeye	runMatching (223)	CACHED	0	2022-05-11 17:38:13.477	1h 10m 20s	56m 46s	126.1%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
222	0c/498b27	3736036.pbsha.ib.sockeye	runMatching (221)	CACHED	0	2022-05-11 17:38:13.249	22m 50s	9m 22s	131.1%	947.3 MB	8.6 GB	3.5 GB	2.2 GB
234	2c/46e30a	3736060.pbsha.ib.sockeye	runMatching (233)	CACHED	0	2022-05-11 17:38:15.223	1h 13m 3s	55m 49s	103.8%	972.4 MB	8.6 GB	3.6 GB	2.2 GB
220	67/d3e8c1	3736034.pbsha.ib.sockeye	runMatching (219)	CACHED	0	2022-05-11 17:38:13.092	42m 55s	29m 33s	103.5%	1.9 GB	9.8 GB	6.1 GB	4 GB
215	5d/2578a2	3736040.pbsha.ib.sockeye	runMatching (214)	CACHED	0	2022-05-11 17:38:13.556	33m 5s	19m 34s	114.4%	959 MB	8.6 GB	4.5 GB	2.5 GB
227	89/923564	3736043.pbsha.ib.sockeye	runMatching (226)	CACHED	0	2022-05-11 17:38:13.832	22m 54s	9m 26s	106.8%	955.1 MB	8.6 GB	3.5 GB	2.2 GB
226	47/183010	3736044.pbsha.ib.sockeye	runMatching (225)	CACHED	0	2022-05-11 17:38:13.928	33m 54s	20m 21s	146.7%	960.1 MB	8.6 GB	4.5 GB	2.5 GB
223	4b/d3ffba	3736037.pbsha.ib.sockeye	runMatching (222)	CACHED	0	2022-05-11 17:38:13.323	23m 20s	9m 51s	152.4%	671.2 MB	8.3 GB	2.8 GB	1.4 GB
235	ae/733d13	3736061.pbsha.ib.sockeye	runMatching (234)	CACHED	0	2022-05-11 17:38:15.298	2h 22m 34s	2h 5m 17s	107.9%	662.2 MB	8.3 GB	2.4 GB	1.1 GB
233	55/4a8428	3736056.pbsha.ib.sockeye	runMatching (232)	CACHED	0	2022-05-11 17:38:14.903	35m 28s	19m 38s	111.8%	947.4 MB	8.6 GB	4.4 GB	2.5 GB
228	bc/49d9c1	3736062.pbsha.ib.sockeye	runMatching (227)	CACHED	0	2022-05-11 17:38:15.370	41m 3s	23m 46s	107.0%	1.2 GB	9 GB	5.3 GB	3.3 GB
238	f5/d547bc	3736052.pbsha.ib.sockeye	runMatching (237)	CACHED	0	2022-05-11 17:38:14.614	24m 43s	10m 47s	102.5%	954.2 MB	8.6 GB	3.5 GB	2.2 GB
230	dc/2a273c	3736049.pbsha.ib.sockeye	runMatching (229)	CACHED	0	2022-05-11 17:38:14.402	23m 44s	10m 8s	108.4%	668.4 MB	8.3 GB	2.8 GB	1.4 GB
232	1c/d24bbe	3736045.pbsha.ib.sockeye	runMatching (231)	CACHED	0	2022-05-11 17:38:14.095	1h 27m 54s	1h 14m 23s	151.5%	974.6 MB	8.6 GB	3.6 GB	2.2 GB
227	22/c11117	3740140.pbsha.ib.sockeye	runMatching (226)	CACHED	0	2022-05-12 11:44:35.039	2h 32m 2s	2h 31m 48s	118.7%	863.9 MB	8.3 GB	2.8 GB	1.3 GB
214	e5/b3bea6	3736047.pbsha.ib.sockeye	runMatching (213)	CACHED	0	2022-05-11 17:38:14.250	1h 12m 29s	58m 58s	122.2%	1.6 GB	9 GB	3.9 GB	1.7 GB
229	73/0baec9	3736042.pbsha.ib.sockeye	runMatching (228)	CACHED	0	2022-05-11 17:38:13.728	43m 10s	29m 39s	124.8%	1.9 GB	9.8 GB	6 GB	4.1 GB
237	53/42e0e9	3736067.pbsha.ib.sockeye	runMatching (236)	CACHED	0	2022-05-11 17:38:15.752	2h 56m 43s	2h 40m 49s	119.3%	663.3 MB	8.3 GB	2.4 GB	1.1 GB
240	d1/eefb1b	3736054.pbsha.ib.sockeye	runMatching (239)	CACHED	0	2022-05-11 17:38:14.761	47m 39s	33m 46s	103.9%	2 GB	9.9 GB	6 GB	4.1 GB
239	85/f7f306	3736051.pbsha.ib.sockeye	runMatching (238)	CACHED	0	2022-05-11 17:38:14.545	38m 9s	24m 33s	114.3%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
231	3c/d17ebc	3736064.pbsha.ib.sockeye	runMatching (230)	CACHED	0	2022-05-11 17:38:15.529	1h 6m 33s	50m 43s	102.1%	1.6 GB	9 GB	3.9 GB	1.7 GB
242	8c/afe98e	3736068.pbsha.ib.sockeye	runMatching (241)	CACHED	0	2022-05-11 17:38:15.879	1h 15m 3s	59m 6s	113.7%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
243	30/76a1fd	3736053.pbsha.ib.sockeye	runMatching (242)	CACHED	0	2022-05-11 17:38:14.685	1h 30m 44s	1h 16m 47s	104.4%	966.9 MB	8.6 GB	3.6 GB	2.2 GB
246	98/638c55	3736063.pbsha.ib.sockeye	runMatching (245)	CACHED	0	2022-05-11 17:38:15.445	2h 28m 38s	2h 11m 23s	106.2%	672 MB	8.3 GB	2.4 GB	1.1 GB
236	47/fc0b3f	3740139.pbsha.ib.sockeye	runMatching (235)	CACHED	0	2022-05-12 11:44:34.959	2h 23m 52s	2h 23m 38s	117.4%	880.4 MB	8.3 GB	2.8 GB	1.3 GB
244	29/0a2bea	3736073.pbsha.ib.sockeye	runMatching (243)	CACHED	0	2022-05-11 17:38:16.262	36m 37s	18m 47s	112.7%	959.8 MB	8.6 GB	4.5 GB	2.5 GB
247	91/82362c	3736058.pbsha.ib.sockeye	runMatching (246)	CACHED	0	2022-05-11 17:38:15.067	25m 8s	9m 15s	118.5%	964.6 MB	8.6 GB	3.5 GB	2.2 GB
245	13/7613a4	3740141.pbsha.ib.sockeye	runMatching (244)	CACHED	0	2022-05-12 11:44:35.116	2h 35m 32s	2h 35m 15s	114.4%	878.6 MB	8.3 GB	2.8 GB	1.3 GB
249	ee/273d4d	3736078.pbsha.ib.sockeye	runMatching (248)	CACHED	0	2022-05-11 17:38:16.658	47m 37s	29m 41s	105.4%	2 GB	9.9 GB	6.1 GB	4.1 GB
252	90/6f05a2	3736079.pbsha.ib.sockeye	runMatching (251)	CACHED	0	2022-05-11 17:38:16.744	1h 27m 27s	1h 9m 22s	123.4%	976.6 MB	8.6 GB	3.6 GB	2.2 GB
250	40/5b9893	3736059.pbsha.ib.sockeye	runMatching (249)	CACHED	0	2022-05-11 17:38:15.143	25m 33s	9m 37s	115.5%	665.6 MB	8.3 GB	2.8 GB	1.4 GB
251	77/74d446	3736074.pbsha.ib.sockeye	runMatching (250)	CACHED	0	2022-05-11 17:38:16.339	1h 12m 47s	54m 50s	106.9%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
241	a8/1b8193	3736055.pbsha.ib.sockeye	runMatching (240)	CACHED	0	2022-05-11 17:38:14.831	25m 13s	11m 16s	107.9%	666.5 MB	8.3 GB	2.8 GB	1.4 GB
248	82/612037	3736075.pbsha.ib.sockeye	runMatching (247)	CACHED	0	2022-05-11 17:38:16.413	41m 57s	23m 51s	132.2%	1.2 GB	9 GB	5.3 GB	3.3 GB
255	df/3c4d29	3736083.pbsha.ib.sockeye	runMatching (254)	CACHED	0	2022-05-11 17:38:17.079	2h 48m 22s	2h 29m 21s	143.9%	665.7 MB	8.3 GB	2.5 GB	1.1 GB
260	e1/04890c	3736076.pbsha.ib.sockeye	runMatching (259)	CACHED	0	2022-05-11 17:38:16.499	1h 13m 52s	55m 52s	114.3%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
268	24/1bcf79	3736084.pbsha.ib.sockeye	runMatching (267)	CACHED	0	2022-05-11 17:38:17.170	49m 21s	30m 20s	135.8%	1.9 GB	9.8 GB	6 GB	4.1 GB
258	50/d34cd7	3736072.pbsha.ib.sockeye	runMatching (257)	CACHED	0	2022-05-11 17:38:16.183	46m 22s	28m 29s	103.0%	2 GB	9.9 GB	6.1 GB	4.1 GB
259	37/c7d2d2	3736070.pbsha.ib.sockeye	runMatching (258)	CACHED	0	2022-05-11 17:38:16.023	27m 17s	9m 26s	106.7%	663.6 MB	8.3 GB	2.8 GB	1.4 GB
256	f2/650ebb	3736071.pbsha.ib.sockeye	runMatching (255)	CACHED	0	2022-05-11 17:38:16.098	26m 47s	8m 58s	107.3%	950.8 MB	8.6 GB	3.5 GB	2.2 GB
253	94/d0569d	3736069.pbsha.ib.sockeye	runMatching (252)	CACHED	0	2022-05-11 17:38:15.949	34m 42s	17m	110.5%	957.5 MB	8.6 GB	4.5 GB	2.5 GB
263	b6/f2ed5d	3740143.pbsha.ib.sockeye	runMatching (262)	CACHED	0	2022-05-12 11:44:35.277	2h 43m 23s	2h 43m 6s	116.0%	855.7 MB	8.3 GB	2.8 GB	1.3 GB
265	d3/d4d56c	3736085.pbsha.ib.sockeye	runMatching (264)	CACHED	0	2022-05-11 17:38:17.251	43m 6s	24m 4s	112.6%	1.2 GB	9 GB	5.3 GB	3.3 GB
253	06/38505c	3740142.pbsha.ib.sockeye	runMatching (252)	CACHED	0	2022-05-12 11:44:35.187	2h 40m 23s	2h 40m 6s	115.3%	883.7 MB	8.3 GB	2.8 GB	1.3 GB
261	e5/dcaa46	3736080.pbsha.ib.sockeye	runMatching (260)	CACHED	0	2022-05-11 17:38:16.827	1h 22m 22s	1h 4m 18s	117.5%	968.8 MB	8.6 GB	3.6 GB	2.2 GB
257	1d/c3246c	3736077.pbsha.ib.sockeye	runMatching (256)	CACHED	0	2022-05-11 17:38:16.582	42m 2s	23m 56s	117.9%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
262	d8/1c6099	3736089.pbsha.ib.sockeye	runMatching (261)	CACHED	0	2022-05-11 17:38:17.636	38m 51s	19m 49s	106.0%	956.8 MB	8.6 GB	4.5 GB	2.5 GB
266	e3/6fb24f	3736082.pbsha.ib.sockeye	runMatching (265)	CACHED	0	2022-05-11 17:38:16.997	28m 41s	9m 43s	133.0%	955.6 MB	8.6 GB	3.5 GB	2.2 GB
276	a2/9c7cf3	3736103.pbsha.ib.sockeye	runMatching (275)	CACHED	0	2022-05-11 17:38:19.208	1h 8m 34s	48m 31s	152.7%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
264	2e/ad6986	3736099.pbsha.ib.sockeye	runMatching (263)	CACHED	0	2022-05-11 17:38:18.903	2h 29m 25s	2h 9m 20s	156.9%	663.1 MB	8.3 GB	2.4 GB	1.1 GB
267	a9/8fa039	3736086.pbsha.ib.sockeye	runMatching (266)	CACHED	0	2022-05-11 17:38:17.348	28m 36s	9m 36s	117.9%	663.3 MB	8.3 GB	2.8 GB	1.4 GB
269	fd/5648ba	3736092.pbsha.ib.sockeye	runMatching (268)	CACHED	0	2022-05-11 17:38:18.320	1h 28m 45s	1h 9m 44s	105.1%	967.5 MB	8.6 GB	3.6 GB	2.2 GB
