task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
139	c5/44c21b	3693125.pbsha.ib.sockeye	runMatching (138)	CACHED	0	2022-04-20 20:13:22.581	46m 2s	45m 47s	105.2%	2 GB	10 GB	8.9 GB	6.6 GB
138	c6/fcead5	3693115.pbsha.ib.sockeye	runMatching (137)	CACHED	0	2022-04-20 20:06:57.495	10m 15s	9m 57s	114.7%	988 MB	8.7 GB	3.5 GB	2.2 GB
151	b3/6e0a86	3693138.pbsha.ib.sockeye	runMatching (150)	CACHED	0	2022-04-20 20:16:27.866	36m 47s	36m 33s	103.9%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
142	f1/b283b8	3693129.pbsha.ib.sockeye	runMatching (141)	CACHED	0	2022-04-20 20:14:07.539	1h 43m 35s	1h 43m 24s	112.7%	3.8 GB	11 GB	6 GB	3.5 GB
140	c6/8a3142	3693128.pbsha.ib.sockeye	runMatching (139)	CACHED	0	2022-04-20 20:14:02.534	52m 55s	52m 42s	102.1%	3.3 GB	11.5 GB	10.5 GB	8.1 GB
149	83/9e250b	3693136.pbsha.ib.sockeye	runMatching (148)	CACHED	0	2022-04-20 20:15:47.553	20m 37s	20m 23s	107.8%	986.2 MB	8.7 GB	4.2 GB	2.7 GB
128	ba/e0623d	3693116.pbsha.ib.sockeye	runMatching (127)	CACHED	0	2022-04-20 20:06:57.565	5h 2m 4s	5h 1m 49s	121.6%	982.6 MB	8.7 GB	3.7 GB	2.2 GB
144	63/c54764	3693132.pbsha.ib.sockeye	runMatching (143)	CACHED	0	2022-04-20 20:14:42.545	5h 12m 49s	5h 12m 38s	104.4%	982.4 MB	8.7 GB	3.6 GB	2.2 GB
135	ac/4d761c	3693117.pbsha.ib.sockeye	runMatching (134)	CACHED	0	2022-04-20 20:07:32.506	2h 1m 20s	2h 1m 7s	113.3%	3.8 GB	11 GB	6 GB	3.5 GB
141	db/ff611b	3693131.pbsha.ib.sockeye	runMatching (140)	CACHED	0	2022-04-20 20:14:12.533	16m 32s	16m 19s	109.2%	988.4 MB	8.7 GB	4.3 GB	2.7 GB
145	75/6acd2c	3693137.pbsha.ib.sockeye	runMatching (144)	CACHED	0	2022-04-20 20:16:12.574	58m 10s	57m 55s	102.5%	3.4 GB	11.5 GB	10.6 GB	8.1 GB
146	c0/3c98ce	3693145.pbsha.ib.sockeye	runMatching (145)	CACHED	0	2022-04-20 20:18:46.471	12m 3s	11m 49s	112.4%	984.3 MB	14.7 GB	3.4 GB	2.2 GB
157	57/6c40a4	3693165.pbsha.ib.sockeye	runMatching (156)	CACHED	0	2022-04-20 20:22:09.705	48m 32s	48m 21s	108.0%	2 GB	10 GB	9 GB	6.6 GB
147	f6/44beb3	3693135.pbsha.ib.sockeye	runMatching (146)	CACHED	0	2022-04-20 20:15:32.547	17m 47s	17m 37s	108.1%	989.7 MB	8.7 GB	4.3 GB	2.7 GB
152	af/398c9e	3693130.pbsha.ib.sockeye	runMatching (151)	CACHED	0	2022-04-20 20:14:07.621	1h 43m 50s	1h 43m 38s	121.5%	3.8 GB	11.1 GB	6 GB	3.5 GB
158	ef/e7a544	3693167.pbsha.ib.sockeye	runMatching (157)	CACHED	0	2022-04-20 20:22:29.711	59m 7s	58m 59s	121.6%	3.4 GB	11.6 GB	10.6 GB	8.1 GB
153	a3/b34c66	3693143.pbsha.ib.sockeye	runMatching (152)	CACHED	0	2022-04-20 20:17:58.577	1h 50m 9s	1h 49m 51s	112.5%	1.5 GB	9.4 GB	6 GB	4.4 GB
156	8f/6c0b15	3693156.pbsha.ib.sockeye	runMatching (155)	CACHED	0	2022-04-20 20:19:55.153	10m 50s	10m 38s	103.0%	984.2 MB	14.7 GB	3.4 GB	2.2 GB
162	7f/dbba49	3693142.pbsha.ib.sockeye	runMatching (161)	CACHED	0	2022-04-20 20:17:48.422	17m 16s	16m 55s	102.9%	985 MB	8.7 GB	4.3 GB	2.7 GB
163	fb/40656a	3693170.pbsha.ib.sockeye	runMatching (162)	CACHED	0	2022-04-20 20:23:04.713	36m 20s	36m 8s	102.0%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
148	bb/a6fd8f	3693133.pbsha.ib.sockeye	runMatching (147)	CACHED	0	2022-04-20 20:14:52.551	43m 22s	43m 14s	114.9%	2 GB	10 GB	9 GB	6.6 GB
154	3c/3b0894	3693162.pbsha.ib.sockeye	runMatching (153)	CACHED	0	2022-04-20 20:21:22.897	34m 2s	33m 44s	102.9%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
161	9a/ce44b0	3693168.pbsha.ib.sockeye	runMatching (160)	CACHED	0	2022-04-20 20:22:29.811	2h 8m 28s	2h 8m 17s	124.7%	1.5 GB	9.4 GB	6 GB	4.4 GB
164	a1/ef834f	3693144.pbsha.ib.sockeye	runMatching (163)	CACHED	0	2022-04-20 20:18:32.247	5h 5m 44s	5h 5m 23s	105.1%	981.8 MB	8.7 GB	3.7 GB	2.2 GB
166	b9/e49466	3693166.pbsha.ib.sockeye	runMatching (165)	CACHED	0	2022-04-20 20:22:14.708	48m 27s	48m 17s	115.5%	2 GB	9.9 GB	8.9 GB	6.6 GB
155	e2/6aef15	3693161.pbsha.ib.sockeye	runMatching (154)	CACHED	0	2022-04-20 20:21:16.353	5h 4m 15s	5h 3m 16s	102.6%	988 MB	8.7 GB	3.6 GB	2.2 GB
167	06/f64b6b	3693176.pbsha.ib.sockeye	runMatching (166)	CACHED	0	2022-04-20 20:25:20.324	59m 37s	59m 25s	120.3%	3.5 GB	11.7 GB	10.5 GB	8.1 GB
165	bf/dabc9c	3693163.pbsha.ib.sockeye	runMatching (164)	CACHED	0	2022-04-20 20:21:29.124	10m 36s	10m	109.4%	972.2 MB	8.7 GB	3.4 GB	2.2 GB
171	dc/d1f4d4	3693215.pbsha.ib.sockeye	runMatching (170)	CACHED	0	2022-04-20 20:38:34.810	5h 4m 17s	5h 4m 8s	104.1%	988.8 MB	8.7 GB	3.6 GB	2.2 GB
150	13/9b5692	3693164.pbsha.ib.sockeye	runMatching (149)	CACHED	0	2022-04-20 20:21:29.201	21m 6s	20m 47s	126.2%	992.7 MB	8.7 GB	4.2 GB	2.7 GB
159	1c/542c5c	3693169.pbsha.ib.sockeye	runMatching (158)	CACHED	0	2022-04-20 20:22:59.694	21m 25s	21m 14s	115.4%	998.2 MB	8.7 GB	4.3 GB	2.7 GB
160	ca/c4a799	3693139.pbsha.ib.sockeye	runMatching (159)	CACHED	0	2022-04-20 20:16:42.562	1h 59m 50s	1h 59m 38s	109.2%	3.8 GB	11 GB	6.1 GB	3.5 GB
170	cd/2aefb6	3693181.pbsha.ib.sockeye	runMatching (169)	CACHED	0	2022-04-20 20:28:45.098	1h 45m 57s	1h 45m 46s	113.2%	3.8 GB	11 GB	6.1 GB	3.5 GB
173	e1/efba9a	3693174.pbsha.ib.sockeye	runMatching (172)	CACHED	0	2022-04-20 20:23:54.773	36m 5s	35m 50s	120.0%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
177	23/56e9a8	3693239.pbsha.ib.sockeye	runMatching (176)	CACHED	0	2022-04-20 20:49:19.828	44m 32s	44m 14s	103.6%	2 GB	10 GB	9 GB	6.6 GB
182	75/99adc6	3693207.pbsha.ib.sockeye	runMatching (181)	CACHED	0	2022-04-20 20:32:04.997	38m 32s	38m 8s	106.8%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
181	c2/20292e	3693209.pbsha.ib.sockeye	runMatching (180)	CACHED	0	2022-04-20 20:33:19.783	1h 48m 38s	1h 48m 20s	111.6%	1.5 GB	9.4 GB	6 GB	4.4 GB
183	b4/ccc645	3693208.pbsha.ib.sockeye	runMatching (182)	CACHED	0	2022-04-20 20:32:45.053	5m 50s	5m 37s	102.4%	664.3 MB	8.3 GB	2.3 GB	1.1 GB
169	7c/b95905	3693175.pbsha.ib.sockeye	runMatching (168)	CACHED	0	2022-04-20 20:25:20.158	21m 50s	21m 38s	118.9%	997.7 MB	8.7 GB	4.2 GB	2.7 GB
185	db/576237	3693204.pbsha.ib.sockeye	runMatching (184)	CACHED	0	2022-04-20 20:30:45.167	23m 40s	23m 21s	102.6%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
186	6d/f7a201	3693240.pbsha.ib.sockeye	runMatching (185)	CACHED	0	2022-04-20 20:49:19.903	9m 50s	9m 35s	113.0%	670.9 MB	8.3 GB	2.8 GB	1.4 GB
174	f2/0f12c0	3693173.pbsha.ib.sockeye	runMatching (173)	CACHED	0	2022-04-20 20:23:54.704	16m 45s	16m 32s	107.2%	988.9 MB	8.7 GB	4.3 GB	2.7 GB
175	3f/e7ec74	3693214.pbsha.ib.sockeye	runMatching (174)	CACHED	0	2022-04-20 20:36:25.009	19m	18m 47s	105.3%	989.2 MB	8.7 GB	4.3 GB	2.7 GB
179	9f/03c816	3693216.pbsha.ib.sockeye	runMatching (178)	CACHED	0	2022-04-20 20:38:34.924	52m 52s	52m 41s	107.7%	3.5 GB	11.6 GB	10.6 GB	8.1 GB
168	0b/2d8aed	3693172.pbsha.ib.sockeye	runMatching (167)	CACHED	0	2022-04-20 20:23:34.712	16m 35s	16m 23s	114.0%	989.1 MB	8.7 GB	4.3 GB	2.7 GB
184	19/30ccd4	3693217.pbsha.ib.sockeye	runMatching (183)	CACHED	0	2022-04-20 20:39:29.789	27m 47s	27m 35s	117.0%	2 GB	9.9 GB	6 GB	4 GB
176	fb/5de4b2	3693180.pbsha.ib.sockeye	runMatching (175)	CACHED	0	2022-04-20 20:26:45.020	2h 1m 42s	2h 1m 29s	111.6%	1.5 GB	9.4 GB	6 GB	4.4 GB
180	f8/d41146	3693178.pbsha.ib.sockeye	runMatching (179)	CACHED	0	2022-04-20 20:25:44.970	2h 5m 12s	2h 5m 2s	117.5%	3.8 GB	11 GB	6.1 GB	3.5 GB
178	0b/e874d7	3693206.pbsha.ib.sockeye	runMatching (177)	CACHED	0	2022-04-20 20:32:04.885	2h 41m 58s	2h 41m 43s	106.2%	659.1 MB	8.3 GB	2.4 GB	1.1 GB
172	c2/455bae	3693171.pbsha.ib.sockeye	runMatching (171)	CACHED	0	2022-04-20 20:23:29.703	9m 15s	9m 8s	104.8%	976.9 MB	8.7 GB	3.5 GB	2.2 GB
187	a5/4d6d48	3693220.pbsha.ib.sockeye	runMatching (186)	CACHED	0	2022-04-20 20:40:19.805	12m 10s	12m 1s	108.3%	675.9 MB	8.3 GB	2.8 GB	1.3 GB
193	22/2f4e78	3693244.pbsha.ib.sockeye	runMatching (192)	CACHED	0	2022-04-20 20:50:45.192	23m 12s	23m	119.3%	1.2 GB	9 GB	5.3 GB	3.3 GB
188	24/6134f6	3693179.pbsha.ib.sockeye	runMatching (187)	CACHED	0	2022-04-20 20:25:45.060	52m 27s	52m 14s	102.9%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
199	ce/df4be3	3693235.pbsha.ib.sockeye	runMatching (198)	CACHED	0	2022-04-20 20:48:14.830	22m 2s	21m 44s	119.3%	959.4 MB	8.6 GB	4.5 GB	2.5 GB
194	a3/c5a3a3	3693210.pbsha.ib.sockeye	runMatching (193)	CACHED	0	2022-04-20 20:33:45.005	27m 37s	27m 22s	106.4%	1.9 GB	9.9 GB	6.1 GB	4 GB
198	1b/3ba82a	3693231.pbsha.ib.sockeye	runMatching (197)	CACHED	0	2022-04-20 20:47:09.865	1h 4m 47s	1h 4m 30s	115.0%	967.8 MB	8.6 GB	3.6 GB	2.2 GB
192	53/51c8ab	3693234.pbsha.ib.sockeye	runMatching (191)	CACHED	0	2022-04-20 20:48:10.037	6m 5s	5m 57s	114.0%	658.2 MB	8.3 GB	2.3 GB	1.1 GB
204	54/76b7ff	3693246.pbsha.ib.sockeye	runMatching (203)	CACHED	0	2022-04-20 20:51:39.845	11m 12s	11m	106.6%	663.8 MB	8.3 GB	2.8 GB	1.4 GB
197	02/878f06	3693225.pbsha.ib.sockeye	runMatching (196)	CACHED	0	2022-04-20 20:44:45.111	1h 1m 2s	1h 46s	104.4%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
196	cb/294ef3	3693221.pbsha.ib.sockeye	runMatching (195)	CACHED	0	2022-04-20 20:40:39.809	10m 10s	10m 2s	111.9%	661.9 MB	8.3 GB	2.8 GB	1.4 GB
202	78/2f47c4	3693262.pbsha.ib.sockeye	runMatching (201)	CACHED	0	2022-04-20 20:55:24.979	21m 57s	21m 44s	107.0%	1.2 GB	9 GB	5.2 GB	3.2 GB
203	26/864d5a	3693248.pbsha.ib.sockeye	runMatching (202)	CACHED	0	2022-04-20 20:52:19.846	26m 17s	26m 2s	105.3%	2 GB	9.9 GB	6.1 GB	4.1 GB
208	9a/898cc2	3693230.pbsha.ib.sockeye	runMatching (207)	CACHED	0	2022-04-20 20:45:59.841	18m 32s	18m 19s	104.8%	959.9 MB	8.6 GB	4.4 GB	2.5 GB
189	96/2ffe93	3693205.pbsha.ib.sockeye	runMatching (188)	CACHED	0	2022-04-20 20:30:52.670	55m 39s	55m 28s	126.5%	966.6 MB	8.6 GB	3.6 GB	2.2 GB
190	39/b0f2b9	3693222.pbsha.ib.sockeye	runMatching (189)	CACHED	0	2022-04-20 20:42:35.053	18m 17s	18m 6s	116.8%	956 MB	8.6 GB	4.4 GB	2.5 GB
191	56/fb94dd	3693203.pbsha.ib.sockeye	runMatching (190)	CACHED	0	2022-04-20 20:30:45.066	2h 24m 3s	2h 23m 42s	105.7%	662 MB	8.3 GB	2.4 GB	1.1 GB
200	24/838332	3693212.pbsha.ib.sockeye	runMatching (199)	CACHED	0	2022-04-20 20:35:04.808	2h 19m 48s	2h 19m 36s	109.9%	663.4 MB	8.3 GB	2.4 GB	1.1 GB
195	a8/ef1bdb	3693232.pbsha.ib.sockeye	runMatching (194)	CACHED	0	2022-04-20 20:47:09.954	13m 5s	12m 49s	108.7%	671.1 MB	8.3 GB	2.8 GB	1.3 GB
201	88/14fa6e	3693219.pbsha.ib.sockeye	runMatching (200)	CACHED	0	2022-04-20 20:40:09.808	5m 50s	5m 36s	103.3%	657.9 MB	8.3 GB	2.3 GB	1.1 GB
212	c3/be5f05	3693258.pbsha.ib.sockeye	runMatching (211)	CACHED	0	2022-04-20 20:54:14.877	32m 33s	32m 15s	114.3%	2 GB	9.9 GB	6.1 GB	4 GB
220	dd/0b01c5	3693267.pbsha.ib.sockeye	runMatching (219)	CACHED	0	2022-04-20 20:59:24.902	5m 37s	5m 24s	101.5%	655.4 MB	8.3 GB	2.3 GB	1.1 GB
218	20/0acf1b	3693243.pbsha.ib.sockeye	runMatching (217)	CACHED	0	2022-04-20 20:50:24.871	2h 25m 38s	2h 25m 28s	105.3%	664.5 MB	8.3 GB	2.4 GB	1.1 GB
205	6b/f62333	3693223.pbsha.ib.sockeye	runMatching (204)	CACHED	0	2022-04-20 20:44:24.939	13m 30s	13m 11s	110.8%	673.2 MB	8.3 GB	2.8 GB	1.3 GB
221	06/6fa8a7	3693245.pbsha.ib.sockeye	runMatching (220)	CACHED	0	2022-04-20 20:50:49.865	27m 27s	27m 15s	101.7%	1.9 GB	9.8 GB	6 GB	4 GB
207	5d/c06065	3693229.pbsha.ib.sockeye	runMatching (206)	CACHED	0	2022-04-20 20:45:14.824	1h 2m 7s	1h 1m 55s	123.6%	968.2 MB	8.6 GB	3.6 GB	2.2 GB
219	7d/50e600	3693265.pbsha.ib.sockeye	runMatching (218)	CACHED	0	2022-04-20 20:58:14.885	21m 52s	21m 43s	109.5%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
214	03/872ed1	3693237.pbsha.ib.sockeye	runMatching (213)	CACHED	0	2022-04-20 20:48:34.833	13m 42s	13m 31s	111.2%	666.6 MB	8.3 GB	2.8 GB	1.3 GB
223	48/856e2e	3693249.pbsha.ib.sockeye	runMatching (222)	CACHED	0	2022-04-20 20:52:20.033	11m 42s	11m 27s	126.9%	668.7 MB	8.3 GB	2.8 GB	1.3 GB
210	a5/81f5cc	3693257.pbsha.ib.sockeye	runMatching (209)	CACHED	0	2022-04-20 20:54:09.863	5m 30s	5m 19s	108.6%	662.2 MB	8.3 GB	2.3 GB	1.1 GB
215	71/44982b	3693238.pbsha.ib.sockeye	runMatching (214)	CACHED	0	2022-04-20 20:48:54.837	1h 1m 57s	1h 1m 48s	133.4%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
206	e1/2519e6	3693226.pbsha.ib.sockeye	runMatching (205)	CACHED	0	2022-04-20 20:44:45.198	1h 1m 37s	1h 1m 24s	132.1%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
217	20/c608b7	3693247.pbsha.ib.sockeye	runMatching (216)	CACHED	0	2022-04-20 20:51:49.855	21m 17s	21m 8s	114.5%	956.8 MB	8.6 GB	4.4 GB	2.5 GB
211	2b/73d909	3693233.pbsha.ib.sockeye	runMatching (210)	CACHED	0	2022-04-20 20:47:19.856	27m 28s	27m 18s	110.1%	1.2 GB	9 GB	5.3 GB	3.3 GB
233	6a/05f456	3693280.pbsha.ib.sockeye	runMatching (232)	CACHED	0	2022-04-20 21:02:22.133	11m 15s	11m 4s	113.2%	669 MB	8.3 GB	2.8 GB	1.3 GB
225	7b/9cded8	3693263.pbsha.ib.sockeye	runMatching (224)	CACHED	0	2022-04-20 20:56:14.936	18m 47s	18m 37s	115.5%	952.4 MB	8.6 GB	4.5 GB	2.5 GB
231	47/e73576	3693256.pbsha.ib.sockeye	runMatching (230)	CACHED	0	2022-04-20 20:53:49.847	9m 37s	9m 27s	115.0%	674.5 MB	8.3 GB	2.8 GB	1.4 GB
222	79/9bcbf2	3693251.pbsha.ib.sockeye	runMatching (221)	CACHED	0	2022-04-20 20:52:54.848	9m 27s	9m 21s	113.9%	657.2 MB	8.3 GB	2.8 GB	1.4 GB
234	54/209e17	3693259.pbsha.ib.sockeye	runMatching (233)	CACHED	0	2022-04-20 20:54:24.885	53m 7s	52m 56s	110.4%	958.6 MB	8.6 GB	3.6 GB	2.2 GB
209	ee/900f6c	3693236.pbsha.ib.sockeye	runMatching (208)	CACHED	0	2022-04-20 20:48:29.841	2h 25m 13s	2h 24m 58s	104.1%	664 MB	8.3 GB	2.4 GB	1.1 GB
230	8b/459a0d	3693266.pbsha.ib.sockeye	runMatching (229)	CACHED	0	2022-04-20 20:59:10.051	24m 2s	23m 50s	105.5%	1.2 GB	9 GB	5.3 GB	3.3 GB
229	77/ece233	3693253.pbsha.ib.sockeye	runMatching (228)	CACHED	0	2022-04-20 20:53:15.035	33m 22s	33m 9s	109.1%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
232	10/e6684d	3693269.pbsha.ib.sockeye	runMatching (231)	CACHED	0	2022-04-20 20:59:39.921	52m 17s	52m 7s	113.4%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
213	ae/cc36d6	3693241.pbsha.ib.sockeye	runMatching (212)	CACHED	0	2022-04-20 20:49:29.837	11m 10s	10m 58s	111.1%	664.9 MB	8.3 GB	2.8 GB	1.4 GB
227	fb/274c04	3693254.pbsha.ib.sockeye	runMatching (226)	CACHED	0	2022-04-20 20:53:19.855	6m 30s	6m 13s	111.4%	654.5 MB	8.3 GB	2.3 GB	1.1 GB
228	b6/5a1d46	3693255.pbsha.ib.sockeye	runMatching (227)	CACHED	0	2022-04-20 20:53:34.860	55m 7s	54m 55s	105.1%	957.7 MB	8.6 GB	3.6 GB	2.2 GB
216	b3/a46d75	3693261.pbsha.ib.sockeye	runMatching (215)	CACHED	0	2022-04-20 20:55:24.906	56m 37s	56m 23s	107.2%	961 MB	8.6 GB	3.6 GB	2.2 GB
238	b4/6a94cd	3693268.pbsha.ib.sockeye	runMatching (237)	CACHED	0	2022-04-20 20:59:24.988	26m 42s	26m 24s	103.1%	2 GB	9.9 GB	6.1 GB	4.1 GB
245	d6/e91b20	3693284.pbsha.ib.sockeye	runMatching (244)	CACHED	0	2022-04-20 21:04:32.334	6m 25s	6m 10s	104.6%	668.4 MB	8.3 GB	2.3 GB	1.1 GB
224	1e/f76298	3693250.pbsha.ib.sockeye	runMatching (223)	CACHED	0	2022-04-20 20:52:29.868	1h 2m 18s	1h 2m 3s	120.9%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
237	07/ec9a08	3693274.pbsha.ib.sockeye	runMatching (236)	CACHED	0	2022-04-20 21:00:14.985	6m 42s	6m 27s	102.3%	660 MB	8.3 GB	2.3 GB	1.1 GB
239	36/e5992c	3693276.pbsha.ib.sockeye	runMatching (238)	CACHED	0	2022-04-20 21:00:51.667	10m 25s	10m 14s	108.3%	671.2 MB	8.3 GB	2.8 GB	1.4 GB
242	a9/570633	3693283.pbsha.ib.sockeye	runMatching (241)	CACHED	0	2022-04-20 21:04:02.163	54m 20s	54m 7s	119.9%	958.3 MB	8.6 GB	3.6 GB	2.2 GB
240	04/30d4be	3693271.pbsha.ib.sockeye	runMatching (239)	CACHED	0	2022-04-20 20:59:59.905	11m 17s	11m 6s	115.3%	664.8 MB	8.3 GB	2.8 GB	1.3 GB
226	b7/590c2d	3693252.pbsha.ib.sockeye	runMatching (225)	CACHED	0	2022-04-20 20:52:59.858	2h 25m 3s	2h 24m 47s	107.4%	658.6 MB	8.3 GB	2.4 GB	1.1 GB
235	c7/c4f53a	3693264.pbsha.ib.sockeye	runMatching (234)	CACHED	0	2022-04-20 20:57:54.917	21m 32s	21m 17s	110.3%	963.6 MB	8.6 GB	4.5 GB	2.5 GB
249	c9/299624	3693277.pbsha.ib.sockeye	runMatching (248)	CACHED	0	2022-04-20 21:00:52.321	13m	12m 46s	117.4%	661.1 MB	8.3 GB	2.8 GB	1.3 GB
236	84/26bfbb	3693270.pbsha.ib.sockeye	runMatching (235)	CACHED	0	2022-04-20 20:59:49.899	2h 32m 11s	2h 31m 56s	112.7%	661.2 MB	8.3 GB	2.5 GB	1.1 GB
256	18/8bdfe2	3693296.pbsha.ib.sockeye	runMatching (251)	CACHED	0	2022-04-20 21:10:42.180	53m 25s	53m 14s	102.4%	960 MB	8.6 GB	3.6 GB	2.2 GB
248	80/3e191f	3693281.pbsha.ib.sockeye	runMatching (247)	CACHED	0	2022-04-20 21:02:52.273	1h 1m 30s	1h 1m 14s	109.9%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
243	ca/c00f4c	3693279.pbsha.ib.sockeye	runMatching (242)	CACHED	0	2022-04-20 21:02:17.153	18m 50s	18m 38s	110.3%	949 MB	8.6 GB	4.5 GB	2.5 GB
244	07/da8f56	3693275.pbsha.ib.sockeye	runMatching (243)	CACHED	0	2022-04-20 21:00:51.572	2h 38m 39s	2h 38m 25s	138.3%	671.6 MB	8.3 GB	2.5 GB	1.1 GB
253	f0/4a926f	3693321.pbsha.ib.sockeye	runMatching (254)	CACHED	0	2022-04-20 21:17:22.250	5m 20s	5m 5s	100.4%	662.9 MB	8.3 GB	2.3 GB	1.1 GB
247	1a/b18fda	3693282.pbsha.ib.sockeye	runMatching (246)	CACHED	0	2022-04-20 21:03:27.145	11m 5s	10m 51s	106.8%	672.6 MB	8.3 GB	2.8 GB	1.4 GB
251	d0/49d535	3693289.pbsha.ib.sockeye	runMatching (250)	CACHED	0	2022-04-20 21:06:57.165	1h 2m 25s	1h 2m 9s	104.0%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
250	31/0a97fe	3693290.pbsha.ib.sockeye	runMatching (249)	CACHED	0	2022-04-20 21:06:57.254	21m 55s	21m 45s	103.0%	1.2 GB	9 GB	5.2 GB	3.3 GB
246	24/7cbb0b	3693273.pbsha.ib.sockeye	runMatching (245)	CACHED	0	2022-04-20 21:00:14.900	27m 12s	27m 1s	103.9%	2 GB	9.9 GB	6.1 GB	4.1 GB
241	77/bfb86c	3693278.pbsha.ib.sockeye	runMatching (240)	CACHED	0	2022-04-20 21:01:22.250	22m 55s	22m 40s	110.1%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
258	0c/2499c6	3693288.pbsha.ib.sockeye	runMatching (257)	CACHED	0	2022-04-20 21:06:12.213	9m 35s	9m 24s	108.2%	667.2 MB	8.3 GB	2.8 GB	1.4 GB
262	9d/8eb3ec	3693286.pbsha.ib.sockeye	runMatching (261)	CACHED	0	2022-04-20 21:05:02.164	12m 35s	12m 16s	104.9%	668.1 MB	8.3 GB	2.8 GB	1.3 GB
255	f9/b21df9	3693295.pbsha.ib.sockeye	runMatching (252)	CACHED	0	2022-04-20 21:10:37.177	20m 35s	20m 18s	110.2%	947 MB	8.6 GB	4.5 GB	2.5 GB
254	2b/bb7275	3693291.pbsha.ib.sockeye	runMatching (255)	CACHED	0	2022-04-20 21:07:17.181	25m 55s	25m 44s	111.7%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
261	c9/b0074f	3693292.pbsha.ib.sockeye	runMatching (260)	CACHED	0	2022-04-20 21:07:17.284	54m 50s	54m 38s	106.5%	964.6 MB	8.6 GB	3.6 GB	2.2 GB
266	80/5e9fff	3693314.pbsha.ib.sockeye	runMatching (265)	CACHED	0	2022-04-20 21:13:57.184	6m 10s	5m 57s	113.2%	659.4 MB	8.3 GB	2.3 GB	1.1 GB
257	ea/13b6f5	3693285.pbsha.ib.sockeye	runMatching (256)	CACHED	0	2022-04-20 21:04:37.150	27m 35s	27m 18s	105.5%	2 GB	9.9 GB	6.1 GB	4.1 GB
265	33/2807d9	3693299.pbsha.ib.sockeye	runMatching (264)	CACHED	0	2022-04-20 21:11:17.180	27m 55s	27m 39s	103.1%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
260	b5/dab5d8	3693297.pbsha.ib.sockeye	runMatching (259)	CACHED	0	2022-04-20 21:10:42.268	52m 50s	52m 37s	107.2%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
252	0b/b57ef0	3693334.pbsha.ib.sockeye	runMatching (253)	CACHED	0	2022-04-20 21:23:12.225	2h 34m 54s	2h 34m 43s	113.7%	666.4 MB	8.3 GB	2.4 GB	1.1 GB
259	c6/012986	3693294.pbsha.ib.sockeye	runMatching (258)	CACHED	0	2022-04-20 21:10:17.208	18m 30s	18m 17s	111.8%	948.9 MB	8.6 GB	4.4 GB	2.5 GB
271	98/7f7ac9	3693300.pbsha.ib.sockeye	runMatching (270)	CACHED	0	2022-04-20 21:11:17.266	21m 40s	21m 27s	108.3%	961.2 MB	8.6 GB	4.4 GB	2.5 GB
269	33/8326a2	3693316.pbsha.ib.sockeye	runMatching (268)	CACHED	0	2022-04-20 21:14:32.202	53m 30s	53m 19s	107.0%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
268	fd/c8533a	3693313.pbsha.ib.sockeye	runMatching (267)	CACHED	0	2022-04-20 21:13:52.175	11m 5s	10m 55s	104.4%	663.5 MB	8.3 GB	2.8 GB	1.3 GB
267	d7/57636c	3693325.pbsha.ib.sockeye	runMatching (266)	CACHED	0	2022-04-20 21:18:37.259	11m 10s	11m 1s	114.2%	674.5 MB	8.3 GB	2.8 GB	1.4 GB
264	69/c986ae	3693315.pbsha.ib.sockeye	runMatching (263)	CACHED	0	2022-04-20 21:14:22.212	22m 50s	22m 38s	114.2%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
274	f2/971244	3693312.pbsha.ib.sockeye	runMatching (273)	CACHED	0	2022-04-20 21:13:37.204	26m	25m 48s	108.4%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
263	59/eed31e	3693298.pbsha.ib.sockeye	runMatching (262)	CACHED	0	2022-04-20 21:10:57.181	2h 24m 39s	2h 24m 23s	111.2%	652.2 MB	8.3 GB	2.4 GB	1.1 GB
277	fb/9c7866	3693320.pbsha.ib.sockeye	runMatching (276)	CACHED	0	2022-04-20 21:15:47.716	12m 49s	12m 34s	111.0%	672 MB	8.3 GB	2.8 GB	1.3 GB
