task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
144	37/019a25	3707931.pbsha.ib.sockeye	runMatching (143)	COMPLETED	0	2022-04-27 21:32:47.838	2m 39s	2m 26s	110.7%	340.4 MB	7.9 GB	1.1 GB	47.1 MB
162	b8/427b6f	3707944.pbsha.ib.sockeye	runMatching (161)	COMPLETED	0	2022-04-27 21:32:57.607	2m 30s	2m 16s	102.0%	259.5 MB	7.9 GB	1.2 GB	40.8 MB
182	b4/049ac9	3707957.pbsha.ib.sockeye	runMatching (181)	COMPLETED	0	2022-04-27 21:32:58.604	2m 29s	2m 15s	113.6%	253 MB	7.9 GB	1.2 GB	40.8 MB
149	04/4a0830	3707924.pbsha.ib.sockeye	runMatching (148)	COMPLETED	0	2022-04-27 21:32:38.095	2m 54s	2m 30s	111.0%	257.6 MB	7.9 GB	1.2 GB	40.9 MB
137	4f/8dd3a8	3707925.pbsha.ib.sockeye	runMatching (136)	COMPLETED	0	2022-04-27 21:32:47.361	2m 45s	2m 25s	109.7%	331.3 MB	7.9 GB	1.1 GB	47.1 MB
146	a4/eebae3	3707928.pbsha.ib.sockeye	runMatching (145)	COMPLETED	0	2022-04-27 21:32:47.593	2m 45s	2m 25s	121.6%	346.5 MB	7.9 GB	1.1 GB	47 MB
150	83/92662b	3707929.pbsha.ib.sockeye	runMatching (149)	COMPLETED	0	2022-04-27 21:32:47.675	2m 45s	2m 24s	109.3%	350.1 MB	7.9 GB	1.1 GB	47.1 MB
159	8b/0c78dc	3707945.pbsha.ib.sockeye	runMatching (158)	COMPLETED	0	2022-04-27 21:32:57.693	2m 35s	2m 15s	112.6%	255.6 MB	7.9 GB	1.2 GB	40.9 MB
171	02/2d7fe2	3707946.pbsha.ib.sockeye	runMatching (170)	COMPLETED	0	2022-04-27 21:32:57.768	2m 35s	2m 16s	114.2%	253.4 MB	7.9 GB	1.2 GB	40.9 MB
177	91/cfbb21	3707947.pbsha.ib.sockeye	runMatching (176)	COMPLETED	0	2022-04-27 21:32:57.843	2m 34s	2m 15s	107.9%	255.1 MB	7.9 GB	1.2 GB	40.9 MB
165	dd/0c0993	3707951.pbsha.ib.sockeye	runMatching (164)	COMPLETED	0	2022-04-27 21:32:58.149	2m 34s	2m 15s	115.5%	253.4 MB	7.9 GB	1.2 GB	40.8 MB
174	30/ad257e	3707953.pbsha.ib.sockeye	runMatching (173)	COMPLETED	0	2022-04-27 21:32:58.302	2m 34s	2m 15s	112.6%	248 MB	7.9 GB	1.2 GB	40.9 MB
154	39/a2f1e2	3707935.pbsha.ib.sockeye	runMatching (153)	COMPLETED	0	2022-04-27 21:32:52.547	2m 45s	2m 31s	114.8%	329.7 MB	7.9 GB	1.1 GB	47.1 MB
103	44/861832	3707885.pbsha.ib.sockeye	runMatching (102)	COMPLETED	0	2022-04-27 21:32:17.599	3m 25s	3m 9s	121.0%	281.4 MB	7.9 GB	1.3 GB	60.1 MB
157	57/b28f70	3707936.pbsha.ib.sockeye	runMatching (156)	COMPLETED	0	2022-04-27 21:32:52.627	2m 50s	2m 30s	115.6%	336.8 MB	7.9 GB	1.2 GB	47.2 MB
160	cc/149deb	3707940.pbsha.ib.sockeye	runMatching (159)	COMPLETED	0	2022-04-27 21:32:52.943	2m 49s	2m 33s	115.9%	340.5 MB	7.9 GB	1.1 GB	47.1 MB
166	8b/52d86c	3707941.pbsha.ib.sockeye	runMatching (165)	COMPLETED	0	2022-04-27 21:32:57.368	2m 50s	2m 31s	115.2%	341.2 MB	7.9 GB	1.1 GB	47.1 MB
163	2a/4bf06d	3707942.pbsha.ib.sockeye	runMatching (162)	COMPLETED	0	2022-04-27 21:32:57.448	2m 50s	2m 32s	108.9%	340.7 MB	7.9 GB	1.1 GB	47.1 MB
175	95/3fee5c	3707954.pbsha.ib.sockeye	runMatching (174)	COMPLETED	0	2022-04-27 21:32:58.381	2m 49s	2m 32s	116.9%	339.9 MB	7.9 GB	1.1 GB	47.1 MB
172	52/4af8fe	3707949.pbsha.ib.sockeye	runMatching (171)	COMPLETED	0	2022-04-27 21:32:57.991	2m 55s	2m 30s	109.9%	335.3 MB	7.9 GB	1.1 GB	47.2 MB
170	cc/d60acc	3707952.pbsha.ib.sockeye	runMatching (169)	COMPLETED	0	2022-04-27 21:32:58.228	2m 54s	2m 33s	110.5%	356.2 MB	7.9 GB	1.1 GB	47.1 MB
191	ec/c322bc	3707970.pbsha.ib.sockeye	runMatching (190)	COMPLETED	0	2022-04-27 21:33:33.119	2m 19s	2m 8s	118.9%	252.8 MB	7.9 GB	1.2 GB	40.9 MB
112	5d/36efce	3707891.pbsha.ib.sockeye	runMatching (111)	COMPLETED	0	2022-04-27 21:32:22.535	3m 35s	3m 21s	121.1%	291.7 MB	7.9 GB	1.3 GB	60.1 MB
114	3e/c9d7c9	3707893.pbsha.ib.sockeye	runMatching (113)	COMPLETED	0	2022-04-27 21:32:27.361	3m 35s	3m 20s	98.7%	277.9 MB	7.9 GB	1.3 GB	60.1 MB
116	fa/f273e3	3707896.pbsha.ib.sockeye	runMatching (115)	COMPLETED	0	2022-04-27 21:32:27.671	3m 40s	3m 21s	111.5%	281.7 MB	7.9 GB	1.3 GB	60.1 MB
119	9e/554a01	3707897.pbsha.ib.sockeye	runMatching (118)	COMPLETED	0	2022-04-27 21:32:27.742	3m 40s	3m 24s	110.6%	267.1 MB	7.9 GB	1.2 GB	60 MB
180	d2/ed363f	3707962.pbsha.ib.sockeye	runMatching (179)	COMPLETED	0	2022-04-27 21:33:02.708	3m 5s	2m 17s	104.7%	253.2 MB	7.9 GB	1.2 GB	40.9 MB
200	66/033124	3707999.pbsha.ib.sockeye	runMatching (199)	COMPLETED	0	2022-04-27 21:33:37.362	2m 30s	2m 16s	86.8%	244.4 MB	7.9 GB	1.2 GB	40.8 MB
188	1a/e8e45c	3708002.pbsha.ib.sockeye	runMatching (187)	COMPLETED	0	2022-04-27 21:33:37.587	2m 30s	2m 16s	114.4%	254.4 MB	7.9 GB	1.2 GB	40.8 MB
196	27/13b0fa	3708003.pbsha.ib.sockeye	runMatching (195)	COMPLETED	0	2022-04-27 21:33:37.658	2m 30s	2m 16s	122.5%	254.5 MB	7.9 GB	1.2 GB	40.8 MB
184	76/a9fb13	3707958.pbsha.ib.sockeye	runMatching (183)	COMPLETED	0	2022-04-27 21:33:02.397	3m 15s	2m 32s	115.4%	323.5 MB	7.9 GB	1.1 GB	47.1 MB
178	e4/a06176	3707959.pbsha.ib.sockeye	runMatching (177)	COMPLETED	0	2022-04-27 21:33:02.477	3m 15s	2m 32s	112.9%	340.4 MB	7.9 GB	1.1 GB	47.1 MB
130	ca/d72847	3707912.pbsha.ib.sockeye	runMatching (129)	COMPLETED	0	2022-04-27 21:32:33.296	3m 49s	3m 33s	120.7%	283.7 MB	7.9 GB	1.3 GB	60 MB
142	bb/5fb3e2	3707913.pbsha.ib.sockeye	runMatching (141)	COMPLETED	0	2022-04-27 21:32:33.379	3m 49s	3m 33s	105.5%	283.2 MB	7.9 GB	1.3 GB	60 MB
187	26/c4d358	3707965.pbsha.ib.sockeye	runMatching (186)	COMPLETED	0	2022-04-27 21:33:02.938	3m 19s	2m 37s	117.2%	349.2 MB	7.9 GB	1.1 GB	47.1 MB
194	c4/04a433	3708006.pbsha.ib.sockeye	runMatching (193)	COMPLETED	0	2022-04-27 21:33:57.445	2m 35s	2m 11s	117.7%	264 MB	7.9 GB	1.2 GB	40.7 MB
183	c5/ef0278	3707963.pbsha.ib.sockeye	runMatching (182)	COMPLETED	0	2022-04-27 21:33:02.793	3m 35s	2m 47s	110.3%	376.9 MB	7.9 GB	1.2 GB	47.1 MB
189	8c/8f8202	3708000.pbsha.ib.sockeye	runMatching (188)	COMPLETED	0	2022-04-27 21:33:37.435	3m	2m 45s	121.3%	383.2 MB	7.9 GB	1.1 GB	47 MB
195	1c/509ea7	3708001.pbsha.ib.sockeye	runMatching (194)	COMPLETED	0	2022-04-27 21:33:37.513	3m	2m 45s	111.4%	352.1 MB	7.9 GB	1.1 GB	47 MB
197	67/ff3e78	3708004.pbsha.ib.sockeye	runMatching (196)	COMPLETED	0	2022-04-27 21:33:37.737	3m	2m 46s	112.6%	380.3 MB	7.9 GB	1.1 GB	47 MB
136	9f/1a897e	3707915.pbsha.ib.sockeye	runMatching (135)	COMPLETED	0	2022-04-27 21:32:37.363	4m 10s	3m 56s	115.7%	259 MB	7.9 GB	1.2 GB	60 MB
122	a9/e14fdd	3707898.pbsha.ib.sockeye	runMatching (121)	COMPLETED	0	2022-04-27 21:32:27.810	4m 24s	4m 5s	112.6%	271.9 MB	7.9 GB	1.3 GB	60.1 MB
134	c6/a55533	3707910.pbsha.ib.sockeye	runMatching (133)	COMPLETED	0	2022-04-27 21:32:33.145	4m 24s	4m 6s	114.2%	277.6 MB	7.9 GB	1.3 GB	60.1 MB
139	5d/d11aa1	3707921.pbsha.ib.sockeye	runMatching (138)	COMPLETED	0	2022-04-27 21:32:37.852	4m 19s	4m 3s	112.3%	263.8 MB	7.9 GB	1.2 GB	60 MB
123	f6/c6ee2b	3707904.pbsha.ib.sockeye	runMatching (122)	COMPLETED	0	2022-04-27 21:32:32.668	4m 30s	4m 6s	108.8%	285.4 MB	7.9 GB	1.3 GB	60.1 MB
128	2a/64dfd9	3707905.pbsha.ib.sockeye	runMatching (127)	COMPLETED	0	2022-04-27 21:32:32.742	4m 30s	4m 7s	115.1%	287.9 MB	7.9 GB	1.3 GB	60.1 MB
193	9f/95b84d	3708007.pbsha.ib.sockeye	runMatching (192)	COMPLETED	0	2022-04-27 21:33:57.519	3m 5s	2m 39s	156.2%	383.3 MB	7.9 GB	1.1 GB	47 MB
201	fc/2da1e2	3708009.pbsha.ib.sockeye	runMatching (200)	COMPLETED	0	2022-04-27 21:33:57.675	3m 5s	2m 39s	115.6%	372.5 MB	7.9 GB	1.1 GB	47 MB
204	64/71f78a	3708013.pbsha.ib.sockeye	runMatching (203)	COMPLETED	0	2022-04-27 21:34:42.459	2m 20s	2m 5s	120.0%	238.5 MB	7.9 GB	1.2 GB	40.8 MB
145	9b/f08b12	3707917.pbsha.ib.sockeye	runMatching (144)	COMPLETED	0	2022-04-27 21:32:37.540	4m 30s	4m 6s	111.2%	279 MB	7.9 GB	1.3 GB	60.1 MB
205	e4/d532ac	3708012.pbsha.ib.sockeye	runMatching (204)	COMPLETED	0	2022-04-27 21:34:42.370	2m 25s	2m 10s	99.9%	242.7 MB	7.9 GB	1.2 GB	40.8 MB
215	d3/decb7c	3708014.pbsha.ib.sockeye	runMatching (214)	COMPLETED	0	2022-04-27 21:34:42.532	2m 25s	2m 10s	122.8%	255.2 MB	7.9 GB	1.2 GB	40.8 MB
151	4e/3cdb2f	3707932.pbsha.ib.sockeye	runMatching (150)	COMPLETED	0	2022-04-27 21:32:47.916	4m 24s	4m 6s	112.5%	284.3 MB	7.9 GB	1.3 GB	60.1 MB
210	5f/6c2b1a	3708024.pbsha.ib.sockeye	runMatching (209)	COMPLETED	0	2022-04-27 21:34:57.716	2m 25s	2m 11s	115.9%	235 MB	7.9 GB	1.2 GB	40.9 MB
199	b4/1e7d94	3708011.pbsha.ib.sockeye	runMatching (198)	COMPLETED	0	2022-04-27 21:34:27.369	3m	2m 46s	112.8%	381.4 MB	7.9 GB	1.1 GB	47 MB
214	0c/a6f010	3708022.pbsha.ib.sockeye	runMatching (213)	COMPLETED	0	2022-04-27 21:34:57.545	2m 30s	2m 15s	112.7%	246.6 MB	7.9 GB	1.2 GB	40.9 MB
218	f5/74e4f2	3708021.pbsha.ib.sockeye	runMatching (217)	COMPLETED	0	2022-04-27 21:34:57.469	2m 35s	2m 18s	115.1%	254.1 MB	7.9 GB	1.2 GB	40.8 MB
208	97/71f4aa	3708017.pbsha.ib.sockeye	runMatching (207)	COMPLETED	0	2022-04-27 21:34:47.546	2m 50s	2m 39s	117.3%	365.7 MB	7.9 GB	1.1 GB	47 MB
211	1b/36bad3	3708019.pbsha.ib.sockeye	runMatching (210)	COMPLETED	0	2022-04-27 21:34:52.650	2m 45s	2m 30s	106.4%	349.4 MB	7.9 GB	1.1 GB	47.1 MB
226	27/6fbce9	3708034.pbsha.ib.sockeye	runMatching (225)	COMPLETED	0	2022-04-27 21:35:12.464	2m 25s	2m 14s	110.6%	249.4 MB	7.9 GB	1.2 GB	40.9 MB
207	b6/551b7a	3708037.pbsha.ib.sockeye	runMatching (206)	COMPLETED	0	2022-04-27 21:35:12.708	2m 25s	2m 15s	109.9%	255.3 MB	7.9 GB	1.2 GB	40.9 MB
224	8d/439692	3708031.pbsha.ib.sockeye	runMatching (223)	COMPLETED	0	2022-04-27 21:35:07.549	2m 35s	2m 16s	108.5%	242.8 MB	7.9 GB	1.2 GB	40.8 MB
238	14/64b5ac	3708039.pbsha.ib.sockeye	runMatching (237)	COMPLETED	0	2022-04-27 21:35:17.460	2m 25s	2m 13s	117.5%	254.5 MB	7.9 GB	1.2 GB	40.7 MB
227	44/c0f03c	3708047.pbsha.ib.sockeye	runMatching (226)	COMPLETED	0	2022-04-27 21:35:32.384	2m 31s	2m 15s	120.6%	260.5 MB	7.9 GB	1.2 GB	40.9 MB
244	d8/2987cc	3708048.pbsha.ib.sockeye	runMatching (243)	COMPLETED	0	2022-04-27 21:35:32.463	2m 31s	2m 14s	113.6%	259 MB	7.9 GB	1.2 GB	40.9 MB
252	56/acd8e7	3708052.pbsha.ib.sockeye	runMatching (251)	COMPLETED	0	2022-04-27 21:35:32.804	2m 31s	2m 12s	93.8%	243.7 MB	7.9 GB	1.2 GB	40.9 MB
251	d3/125763	3708053.pbsha.ib.sockeye	runMatching (250)	COMPLETED	0	2022-04-27 21:35:32.931	2m 31s	2m 15s	113.4%	259 MB	7.9 GB	1.2 GB	40.9 MB
255	04/e8c7e0	3708054.pbsha.ib.sockeye	runMatching (254)	COMPLETED	0	2022-04-27 21:35:33.002	2m 31s	2m 16s	118.3%	256.6 MB	7.9 GB	1.2 GB	40.8 MB
216	95/a02ac3	3708016.pbsha.ib.sockeye	runMatching (215)	COMPLETED	0	2022-04-27 21:34:47.462	3m 21s	3m 6s	114.4%	414.4 MB	7.9 GB	1.1 GB	47.2 MB
236	01/4a1db0	3708059.pbsha.ib.sockeye	runMatching (235)	COMPLETED	0	2022-04-27 21:35:42.556	2m 31s	2m 15s	114.9%	262 MB	7.9 GB	1.2 GB	40.9 MB
246	c4/61a4b3	3708061.pbsha.ib.sockeye	runMatching (245)	COMPLETED	0	2022-04-27 21:35:47.474	2m 31s	2m 16s	101.5%	252.9 MB	7.9 GB	1.2 GB	40.8 MB
231	8b/89e8de	3708064.pbsha.ib.sockeye	runMatching (230)	COMPLETED	0	2022-04-27 21:35:52.765	2m 31s	2m 14s	106.9%	249.4 MB	7.9 GB	1.2 GB	40.9 MB
260	33/13c91a	3708065.pbsha.ib.sockeye	runMatching (259)	COMPLETED	0	2022-04-27 21:35:52.838	2m 31s	2m 14s	104.5%	245.5 MB	7.9 GB	1.2 GB	40.9 MB
213	d6/3b20a6	3708025.pbsha.ib.sockeye	runMatching (212)	COMPLETED	0	2022-04-27 21:35:02.397	3m 26s	3m 12s	114.7%	396.7 MB	7.9 GB	1.1 GB	47.1 MB
265	49/deb37d	3708066.pbsha.ib.sockeye	runMatching (264)	COMPLETED	0	2022-04-27 21:35:57.381	2m 31s	2m 15s	113.1%	247.7 MB	7.9 GB	1.2 GB	40.9 MB
155	43/b9ca42	3707930.pbsha.ib.sockeye	runMatching (154)	COMPLETED	0	2022-04-27 21:32:47.759	5m 51s	5m 37s	116.8%	268.4 MB	7.9 GB	1.3 GB	60.1 MB
158	80/39c780	3707939.pbsha.ib.sockeye	runMatching (157)	COMPLETED	0	2022-04-27 21:32:52.866	5m 46s	5m 33s	110.3%	267.2 MB	7.9 GB	1.2 GB	60 MB
222	4a/85a9d7	3708029.pbsha.ib.sockeye	runMatching (221)	COMPLETED	0	2022-04-27 21:35:07.393	3m 31s	3m 14s	109.7%	390.7 MB	7.9 GB	1.1 GB	47 MB
225	39/6654d6	3708030.pbsha.ib.sockeye	runMatching (224)	COMPLETED	0	2022-04-27 21:35:07.471	3m 31s	3m 13s	117.3%	389.3 MB	7.9 GB	1.1 GB	47.1 MB
220	1e/1b08ac	3708032.pbsha.ib.sockeye	runMatching (219)	COMPLETED	0	2022-04-27 21:35:07.623	3m 31s	3m 13s	102.9%	395 MB	7.9 GB	1.1 GB	47.1 MB
228	b9/f90b17	3708036.pbsha.ib.sockeye	runMatching (227)	COMPLETED	0	2022-04-27 21:35:12.627	3m 26s	3m 12s	111.2%	375.4 MB	7.9 GB	1.1 GB	47.1 MB
152	9a/9d3cf5	3707927.pbsha.ib.sockeye	runMatching (151)	COMPLETED	0	2022-04-27 21:32:47.509	5m 56s	5m 36s	113.9%	285.6 MB	7.9 GB	1.3 GB	60.1 MB
167	f6/451a04	3707934.pbsha.ib.sockeye	runMatching (166)	COMPLETED	0	2022-04-27 21:32:52.383	5m 51s	5m 38s	116.5%	265.8 MB	7.9 GB	1.3 GB	60 MB
164	39/9c4e8b	3707938.pbsha.ib.sockeye	runMatching (163)	COMPLETED	0	2022-04-27 21:32:52.793	5m 51s	5m 35s	113.0%	292.2 MB	7.9 GB	1.3 GB	60.1 MB
169	9d/777999	3707943.pbsha.ib.sockeye	runMatching (168)	COMPLETED	0	2022-04-27 21:32:57.535	5m 51s	5m 30s	113.3%	284.2 MB	7.9 GB	1.3 GB	60.2 MB
161	f5/e55aa5	3707948.pbsha.ib.sockeye	runMatching (160)	COMPLETED	0	2022-04-27 21:32:57.919	5m 51s	5m 31s	102.4%	277.1 MB	7.9 GB	1.3 GB	60.2 MB
232	64/416e44	3708040.pbsha.ib.sockeye	runMatching (231)	COMPLETED	0	2022-04-27 21:35:22.569	3m 26s	3m 13s	109.7%	386.2 MB	7.9 GB	1.1 GB	47.1 MB
173	2f/a9e5ff	3707950.pbsha.ib.sockeye	runMatching (172)	COMPLETED	0	2022-04-27 21:32:58.067	5m 56s	5m 35s	109.0%	289.2 MB	7.9 GB	1.3 GB	60.2 MB
235	58/987d3c	3708042.pbsha.ib.sockeye	runMatching (234)	COMPLETED	0	2022-04-27 21:35:27.385	3m 31s	3m 12s	110.0%	394.4 MB	7.9 GB	1.1 GB	47.2 MB
271	2f/54fa7e	3708073.pbsha.ib.sockeye	runMatching (270)	COMPLETED	0	2022-04-27 21:36:35.464	2m 23s	2m 16s	101.2%	255.5 MB	7.9 GB	1.2 GB	40.8 MB
276	cd/46611f	3708081.pbsha.ib.sockeye	runMatching (275)	COMPLETED	0	2022-04-27 21:36:37.475	2m 21s	2m 6s	121.0%	253.4 MB	7.9 GB	1.2 GB	40.8 MB
239	2d/4f4905	3708058.pbsha.ib.sockeye	runMatching (238)	COMPLETED	0	2022-04-27 21:35:42.481	3m 21s	3m 4s	117.9%	378.7 MB	7.9 GB	1.2 GB	47.2 MB
270	4b/4ebe44	3708068.pbsha.ib.sockeye	runMatching (269)	COMPLETED	0	2022-04-27 21:36:34.821	2m 29s	2m 16s	109.7%	258.9 MB	7.9 GB	1.2 GB	40.8 MB
234	43/55ab03	3708076.pbsha.ib.sockeye	runMatching (233)	COMPLETED	0	2022-04-27 21:36:35.729	2m 33s	2m 15s	105.5%	252.8 MB	7.9 GB	1.2 GB	40.9 MB
258	d2/fae63f	3708077.pbsha.ib.sockeye	runMatching (257)	COMPLETED	0	2022-04-27 21:36:35.808	2m 33s	2m 16s	113.6%	251.6 MB	7.9 GB	1.2 GB	40.8 MB
179	70/5a6d34	3707960.pbsha.ib.sockeye	runMatching (178)	COMPLETED	0	2022-04-27 21:33:02.560	6m 16s	5m 32s	121.6%	285.6 MB	7.9 GB	1.2 GB	60 MB
242	77/423363	3708063.pbsha.ib.sockeye	runMatching (241)	COMPLETED	0	2022-04-27 21:35:52.679	3m 26s	3m 13s	105.7%	371.9 MB	7.9 GB	1.1 GB	47 MB
176	6c/60059d	3707961.pbsha.ib.sockeye	runMatching (175)	COMPLETED	0	2022-04-27 21:33:02.634	6m 21s	5m 33s	111.5%	283 MB	7.9 GB	1.3 GB	60.1 MB
280	e3/f1a48e	3708090.pbsha.ib.sockeye	runMatching (279)	COMPLETED	0	2022-04-27 21:37:02.555	2m 21s	2m 7s	102.5%	259.9 MB	7.9 GB	1.2 GB	40.9 MB
283	87/ff2ce7	3708091.pbsha.ib.sockeye	runMatching (282)	COMPLETED	0	2022-04-27 21:37:02.627	2m 21s	2m 7s	125.3%	255.7 MB	7.9 GB	1.2 GB	40.9 MB
272	bc/da9257	3708086.pbsha.ib.sockeye	runMatching (271)	COMPLETED	0	2022-04-27 21:36:57.394	2m 31s	2m 17s	120.8%	253.3 MB	7.9 GB	1.2 GB	40.8 MB
292	2b/afbdad	3708093.pbsha.ib.sockeye	runMatching (292)	COMPLETED	0	2022-04-27 21:37:07.389	2m 21s	2m 9s	111.9%	239.2 MB	7.9 GB	1.2 GB	40.9 MB
297	9e/8af621	3708094.pbsha.ib.sockeye	runMatching (296)	COMPLETED	0	2022-04-27 21:37:07.466	2m 21s	2m 8s	114.1%	255.6 MB	7.9 GB	1.2 GB	40.9 MB
243	37/5a14c4	3708041.pbsha.ib.sockeye	runMatching (242)	COMPLETED	0	2022-04-27 21:35:22.646	4m 16s	4m 4s	119.1%	432.3 MB	7.9 GB	1.1 GB	47.1 MB
289	4a/09272c	3708096.pbsha.ib.sockeye	runMatching (288)	COMPLETED	0	2022-04-27 21:37:12.398	2m 31s	2m 15s	113.2%	258.2 MB	7.9 GB	1.2 GB	40.9 MB
287	18/3b6224	3708097.pbsha.ib.sockeye	runMatching (286)	COMPLETED	0	2022-04-27 21:37:22.422	2m 26s	2m 14s	109.3%	245.5 MB	7.9 GB	1.2 GB	40.9 MB
294	15/418dfc	3708100.pbsha.ib.sockeye	runMatching (293)	COMPLETED	0	2022-04-27 21:37:32.409	2m 16s	1m 59s	114.4%	255 MB	7.9 GB	1.2 GB	40.9 MB
253	78/6a2b66	3708050.pbsha.ib.sockeye	runMatching (252)	COMPLETED	0	2022-04-27 21:35:32.614	4m 21s	4m 8s	114.3%	427.1 MB	7.9 GB	1.1 GB	47.1 MB
247	d9/d5bf96	3708055.pbsha.ib.sockeye	runMatching (246)	COMPLETED	0	2022-04-27 21:35:33.071	4m 26s	4m 8s	109.8%	446.1 MB	7.9 GB	1.1 GB	47.1 MB
256	b5/9d4c6e	3708056.pbsha.ib.sockeye	runMatching (255)	COMPLETED	0	2022-04-27 21:35:37.390	4m 21s	4m 8s	117.2%	413.1 MB	7.9 GB	1.1 GB	47.1 MB
259	98/c05354	3708057.pbsha.ib.sockeye	runMatching (258)	COMPLETED	0	2022-04-27 21:35:42.406	4m 21s	4m 6s	107.2%	404.8 MB	7.9 GB	1.2 GB	47.1 MB
249	49/50777e	3708062.pbsha.ib.sockeye	runMatching (248)	COMPLETED	0	2022-04-27 21:35:47.549	4m 26s	4m 6s	111.5%	433.3 MB	7.9 GB	1.2 GB	47.2 MB
303	b0/ea0e63	3708141.pbsha.ib.sockeye	runMatching (302)	COMPLETED	0	2022-04-27 21:38:04.344	2m 19s	2m 4s	102.3%	262.8 MB	7.9 GB	1.2 GB	40.9 MB
301	94/dd6d4c	3708140.pbsha.ib.sockeye	runMatching (300)	COMPLETED	0	2022-04-27 21:38:04.255	2m 35s	2m 14s	113.5%	253.1 MB	7.9 GB	1.2 GB	40.9 MB
307	8c/3478f3	3708143.pbsha.ib.sockeye	runMatching (306)	COMPLETED	0	2022-04-27 21:38:13.901	2m 30s	2m 15s	106.5%	260 MB	7.9 GB	1.2 GB	40.9 MB
273	72/b555e2	3708072.pbsha.ib.sockeye	runMatching (272)	COMPLETED	0	2022-04-27 21:36:35.365	4m 19s	4m 8s	117.3%	415.2 MB	7.9 GB	1.1 GB	47.1 MB
313	c4/26a4ab	3708145.pbsha.ib.sockeye	runMatching (312)	COMPLETED	0	2022-04-27 21:38:23.901	2m 30s	2m 15s	100.4%	253.5 MB	7.9 GB	1.2 GB	40.9 MB
314	e9/b03a52	3708146.pbsha.ib.sockeye	runMatching (313)	COMPLETED	0	2022-04-27 21:38:23.974	2m 30s	2m 13s	115.4%	258.9 MB	7.9 GB	1.2 GB	40.9 MB
267	b6/a96102	3708069.pbsha.ib.sockeye	runMatching (266)	COMPLETED	0	2022-04-27 21:36:35.083	4m 29s	4m 12s	119.0%	441.9 MB	7.9 GB	1.2 GB	47.1 MB
264	21/805cf7	3708079.pbsha.ib.sockeye	runMatching (263)	COMPLETED	0	2022-04-27 21:36:35.977	4m 28s	4m 9s	109.1%	430.4 MB	7.9 GB	1.1 GB	47.1 MB
318	ae/382c63	3708154.pbsha.ib.sockeye	runMatching (317)	COMPLETED	0	2022-04-27 21:38:39.321	2m 29s	2m 13s	101.1%	246.4 MB	7.9 GB	1.2 GB	40.9 MB
316	2b/7257ba	3708157.pbsha.ib.sockeye	runMatching (315)	COMPLETED	0	2022-04-27 21:38:44.090	2m 30s	2m 14s	102.8%	257.6 MB	7.9 GB	1.2 GB	40.9 MB
326	21/8d3575	3708159.pbsha.ib.sockeye	runMatching (325)	COMPLETED	0	2022-04-27 21:38:48.968	2m 30s	2m 12s	111.9%	251.7 MB	7.9 GB	1.2 GB	40.8 MB
266	94/22ab5a	3708087.pbsha.ib.sockeye	runMatching (265)	COMPLETED	0	2022-04-27 21:36:57.473	4m 26s	4m 10s	111.8%	432.8 MB	7.9 GB	1.1 GB	47.1 MB
185	14/a8fa3a	3707955.pbsha.ib.sockeye	runMatching (184)	COMPLETED	0	2022-04-27 21:32:58.450	8m 30s	8m 18s	122.9%	266.2 MB	7.9 GB	1.3 GB	60.1 MB
333	34/e9895a	3708163.pbsha.ib.sockeye	runMatching (332)	COMPLETED	0	2022-04-27 21:38:58.968	2m 30s	2m 13s	113.1%	248.3 MB	7.9 GB	1.2 GB	40.9 MB
320	54/57f4c7	3708165.pbsha.ib.sockeye	runMatching (319)	COMPLETED	0	2022-04-27 21:39:03.894	2m 30s	2m 16s	106.7%	261.3 MB	7.9 GB	1.2 GB	40.8 MB
181	26/d15ca9	3707956.pbsha.ib.sockeye	runMatching (180)	COMPLETED	0	2022-04-27 21:32:58.528	8m 45s	8m 32s	111.7%	296.6 MB	7.9 GB	1.2 GB	60 MB
190	fe/1a7f95	3707968.pbsha.ib.sockeye	runMatching (189)	COMPLETED	0	2022-04-27 21:33:32.935	8m 11s	7m 57s	114.6%	256.2 MB	7.9 GB	1.3 GB	60 MB
186	5a/d2d3c6	3707964.pbsha.ib.sockeye	runMatching (185)	COMPLETED	0	2022-04-27 21:33:02.868	8m 46s	8m	117.1%	275.5 MB	7.9 GB	1.3 GB	60.1 MB
330	97/d98117	3708167.pbsha.ib.sockeye	runMatching (329)	COMPLETED	0	2022-04-27 21:39:37.218	2m 12s	2m 1s	118.8%	243.3 MB	7.9 GB	1.2 GB	41 MB
324	31/f67d91	3708171.pbsha.ib.sockeye	runMatching (323)	COMPLETED	0	2022-04-27 21:39:37.695	2m 26s	2m 15s	109.5%	248.1 MB	7.9 GB	1.2 GB	40.9 MB
339	d2/b5bff6	3708178.pbsha.ib.sockeye	runMatching (338)	COMPLETED	0	2022-04-27 21:39:43.893	2m 20s	2m 9s	105.4%	258.6 MB	7.9 GB	1.2 GB	40.9 MB
336	73/4a0a12	3708175.pbsha.ib.sockeye	runMatching (335)	COMPLETED	0	2022-04-27 21:39:38.185	2m 31s	2m 14s	112.6%	251 MB	7.9 GB	1.2 GB	40.9 MB
295	95/3c70aa	3708092.pbsha.ib.sockeye	runMatching (294)	COMPLETED	0	2022-04-27 21:37:02.719	5m 11s	5m 1s	109.6%	518.3 MB	7.9 GB	1.1 GB	47 MB
