task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
134	60/c270fe	3708772.pbsha.ib.sockeye	runMatching (133)	CACHED	0	2022-04-27 22:50:11.586	3m 24s	3m 13s	117.6%	278.9 MB	7.9 GB	1.2 GB	60 MB
132	46/c0f6e7	3708770.pbsha.ib.sockeye	runMatching (131)	CACHED	0	2022-04-27 22:50:11.265	3m 19s	3m 4s	111.5%	271.7 MB	7.9 GB	1.4 GB	72.3 MB
138	af/7e31a0	3708763.pbsha.ib.sockeye	runMatching (137)	CACHED	0	2022-04-27 22:49:36.990	3m 3s	2m 51s	103.6%	280.7 MB	7.9 GB	1.4 GB	72.3 MB
156	0e/bfe0a1	3708789.pbsha.ib.sockeye	runMatching (155)	CACHED	0	2022-04-27 22:50:12.913	2m 28s	2m 14s	98.7%	242.3 MB	7.9 GB	1.2 GB	40.9 MB
145	35/013d4a	3708780.pbsha.ib.sockeye	runMatching (144)	CACHED	0	2022-04-27 22:50:12.201	2m 23s	2m 12s	121.9%	325.8 MB	7.9 GB	1.1 GB	47.1 MB
148	c4/1c4d0f	3708782.pbsha.ib.sockeye	runMatching (147)	CACHED	0	2022-04-27 22:50:12.392	2m 18s	2m 4s	112.7%	253.2 MB	7.9 GB	1.2 GB	40.8 MB
141	9a/0f4ef3	3708779.pbsha.ib.sockeye	runMatching (140)	CACHED	0	2022-04-27 22:50:12.129	2m 23s	2m 12s	118.4%	320.2 MB	7.9 GB	1.1 GB	47.1 MB
147	3f/8c1b05	3708786.pbsha.ib.sockeye	runMatching (146)	CACHED	0	2022-04-27 22:50:12.686	3m 13s	3m	117.5%	281.1 MB	7.9 GB	1.2 GB	60 MB
144	8f/3b46cb	3708784.pbsha.ib.sockeye	runMatching (143)	CACHED	0	2022-04-27 22:50:12.540	2m 18s	2m 4s	111.5%	255.4 MB	7.9 GB	1.2 GB	40.8 MB
151	5e/f5af6d	3708783.pbsha.ib.sockeye	runMatching (150)	CACHED	0	2022-04-27 22:50:12.463	3m 8s	2m 55s	120.4%	292.4 MB	7.9 GB	1.4 GB	72.3 MB
150	5b/e97848	3708788.pbsha.ib.sockeye	runMatching (149)	CACHED	0	2022-04-27 22:50:12.834	2m 23s	2m 9s	119.1%	338.3 MB	7.9 GB	1.1 GB	47.2 MB
154	59/50fdb3	3708793.pbsha.ib.sockeye	runMatching (153)	CACHED	0	2022-04-27 22:50:13.213	2m 32s	2m 12s	111.0%	250.7 MB	7.9 GB	1.2 GB	40.9 MB
143	ab/11aedb	3708792.pbsha.ib.sockeye	runMatching (142)	CACHED	0	2022-04-27 22:50:13.140	3m 27s	3m 13s	117.5%	282.9 MB	7.9 GB	1.2 GB	60 MB
139	15/8e5b7b	3708768.pbsha.ib.sockeye	runMatching (138)	CACHED	0	2022-04-27 22:50:11.012	3m 24s	3m 10s	116.3%	277.9 MB	7.9 GB	1.3 GB	60.1 MB
149	71/4239bc	3708787.pbsha.ib.sockeye	runMatching (148)	CACHED	0	2022-04-27 22:50:12.760	2m 18s	2m 4s	115.7%	331.4 MB	7.9 GB	1.1 GB	47.1 MB
157	b2/c0212d	3708798.pbsha.ib.sockeye	runMatching (156)	CACHED	0	2022-04-27 22:50:13.584	3m 42s	3m 23s	100.9%	257.7 MB	7.9 GB	1.3 GB	60.1 MB
152	8f/c6ca77	3708785.pbsha.ib.sockeye	runMatching (151)	CACHED	0	2022-04-27 22:50:12.616	3m 18s	3m 2s	119.3%	275 MB	7.9 GB	1.3 GB	60.1 MB
153	a1/375650	3708796.pbsha.ib.sockeye	runMatching (152)	CACHED	0	2022-04-27 22:50:13.430	3m 2s	2m 48s	115.8%	260.3 MB	7.9 GB	1.4 GB	72.2 MB
146	4c/b2b652	3708809.pbsha.ib.sockeye	runMatching (145)	CACHED	0	2022-04-27 22:50:14.664	3m 26s	3m 5s	117.2%	276.7 MB	7.9 GB	1.4 GB	72.3 MB
161	3f/2ad961	3708801.pbsha.ib.sockeye	runMatching (160)	CACHED	0	2022-04-27 22:50:13.800	2m 27s	2m 9s	111.0%	329.6 MB	7.9 GB	1.1 GB	47.2 MB
159	0b/a0ea2d	3708794.pbsha.ib.sockeye	runMatching (158)	CACHED	0	2022-04-27 22:50:13.284	3m 27s	3m 9s	115.1%	287.1 MB	7.9 GB	1.3 GB	60.1 MB
155	da/e9b96f	3708795.pbsha.ib.sockeye	runMatching (154)	CACHED	0	2022-04-27 22:50:13.356	2m 22s	2m 3s	114.6%	338.4 MB	7.9 GB	1.1 GB	47.2 MB
158	93/0ce6aa	3708791.pbsha.ib.sockeye	runMatching (157)	CACHED	0	2022-04-27 22:50:13.065	3m 17s	3m 3s	111.7%	284.9 MB	7.9 GB	1.4 GB	72.3 MB
164	e9/0c8f00	3708806.pbsha.ib.sockeye	runMatching (163)	CACHED	0	2022-04-27 22:50:14.436	2m 26s	2m 9s	127.0%	249.9 MB	7.9 GB	1.2 GB	40.8 MB
160	5c/c7103c	3708815.pbsha.ib.sockeye	runMatching (159)	CACHED	0	2022-04-27 22:50:15.126	2m 35s	2m 11s	108.8%	252.8 MB	7.9 GB	1.2 GB	40.9 MB
172	a1/20401a	3708799.pbsha.ib.sockeye	runMatching (171)	CACHED	0	2022-04-27 22:50:13.655	2m 37s	2m 18s	92.4%	240.2 MB	7.9 GB	1.2 GB	40.9 MB
168	1d/d8d983	3708808.pbsha.ib.sockeye	runMatching (167)	CACHED	0	2022-04-27 22:50:14.585	2m 26s	2m 9s	115.4%	254.8 MB	7.9 GB	1.2 GB	40.9 MB
170	40/e734ed	3708822.pbsha.ib.sockeye	runMatching (169)	CACHED	0	2022-04-27 22:50:15.738	4m	3m 32s	110.2%	289 MB	7.9 GB	1.4 GB	72.3 MB
175	1f/54b263	3708802.pbsha.ib.sockeye	runMatching (174)	CACHED	0	2022-04-27 22:50:13.873	4m 2s	3m 41s	108.7%	279.8 MB	7.9 GB	1.3 GB	60.1 MB
176	0c/e77e01	3708804.pbsha.ib.sockeye	runMatching (175)	CACHED	0	2022-04-27 22:50:14.019	2m 26s	2m 10s	119.0%	241.2 MB	7.9 GB	1.2 GB	40.8 MB
173	60/e11575	3708800.pbsha.ib.sockeye	runMatching (172)	CACHED	0	2022-04-27 22:50:13.729	2m 42s	2m 25s	104.9%	318.5 MB	7.9 GB	1.1 GB	47.2 MB
165	78/00f9b2	3708805.pbsha.ib.sockeye	runMatching (164)	CACHED	0	2022-04-27 22:50:14.363	2m 31s	2m 16s	105.5%	340.8 MB	7.9 GB	1.1 GB	47.1 MB
162	19/6cf914	3708790.pbsha.ib.sockeye	runMatching (161)	CACHED	0	2022-04-27 22:50:12.992	3m 42s	3m 27s	106.9%	294.9 MB	7.9 GB	1.4 GB	72.3 MB
163	34/684119	3708803.pbsha.ib.sockeye	runMatching (162)	CACHED	0	2022-04-27 22:50:13.946	4m 2s	3m 45s	106.5%	262.2 MB	7.9 GB	1.2 GB	60 MB
167	5c/c867c9	3708812.pbsha.ib.sockeye	runMatching (166)	CACHED	0	2022-04-27 22:50:14.890	4m 16s	3m 56s	120.4%	273.7 MB	7.9 GB	1.3 GB	60.1 MB
171	c0/b4bfe5	3708810.pbsha.ib.sockeye	runMatching (170)	CACHED	0	2022-04-27 22:50:14.742	4m 21s	4m 2s	115.0%	284.8 MB	7.9 GB	1.3 GB	60.1 MB
169	7d/63c9fc	3708811.pbsha.ib.sockeye	runMatching (168)	CACHED	0	2022-04-27 22:50:14.817	2m 41s	2m 20s	130.6%	349.6 MB	7.9 GB	1.1 GB	47.2 MB
179	c7/f994fb	3708818.pbsha.ib.sockeye	runMatching (178)	CACHED	0	2022-04-27 22:50:15.358	2m 40s	2m 14s	114.5%	262.9 MB	7.9 GB	1.2 GB	40.9 MB
189	87/251ba3	3708824.pbsha.ib.sockeye	runMatching (188)	CACHED	0	2022-04-27 22:50:15.912	2m 45s	2m 21s	97.0%	333.5 MB	7.9 GB	1.1 GB	47.1 MB
180	15/641f8b	3708819.pbsha.ib.sockeye	runMatching (179)	CACHED	0	2022-04-27 22:50:15.429	2m 45s	2m 22s	100.9%	335.1 MB	7.9 GB	1.1 GB	47.2 MB
191	9b/715d7e	3708828.pbsha.ib.sockeye	runMatching (190)	CACHED	0	2022-04-27 22:50:20.660	2m 35s	2m 14s	103.4%	256.2 MB	7.9 GB	1.2 GB	40.9 MB
166	91/01e0a3	3708797.pbsha.ib.sockeye	runMatching (165)	CACHED	0	2022-04-27 22:50:13.503	3m 22s	3m 2s	114.2%	291.1 MB	7.9 GB	1.4 GB	72.3 MB
174	cd/5253a4	3708816.pbsha.ib.sockeye	runMatching (173)	CACHED	0	2022-04-27 22:50:15.203	3m 50s	3m 27s	111.0%	289.9 MB	7.9 GB	1.4 GB	72.3 MB
178	3f/bf4f94	3708807.pbsha.ib.sockeye	runMatching (177)	CACHED	0	2022-04-27 22:50:14.510	4m 6s	3m 49s	100.4%	272.2 MB	7.9 GB	1.3 GB	60.1 MB
188	10/b22869	3708826.pbsha.ib.sockeye	runMatching (187)	CACHED	0	2022-04-27 22:50:20.503	2m 35s	2m 21s	117.1%	249.7 MB	7.9 GB	1.2 GB	40.8 MB
186	95/d00d81	3708823.pbsha.ib.sockeye	runMatching (185)	CACHED	0	2022-04-27 22:50:15.839	3m 40s	3m 17s	119.0%	312.8 MB	7.9 GB	1.4 GB	72.2 MB
183	63/478cfe	3708814.pbsha.ib.sockeye	runMatching (182)	CACHED	0	2022-04-27 22:50:15.037	2m 35s	2m 12s	118.7%	262.3 MB	7.9 GB	1.2 GB	40.8 MB
182	5d/cb40bf	3708820.pbsha.ib.sockeye	runMatching (181)	CACHED	0	2022-04-27 22:50:15.509	3m 45s	3m 23s	109.1%	287.4 MB	7.9 GB	1.4 GB	72.2 MB
181	d3/cc4385	3708813.pbsha.ib.sockeye	runMatching (180)	CACHED	0	2022-04-27 22:50:14.964	3m 45s	3m 27s	125.3%	282.6 MB	7.9 GB	1.4 GB	72.2 MB
177	f1/cf50b8	3708817.pbsha.ib.sockeye	runMatching (176)	CACHED	0	2022-04-27 22:50:15.276	2m 45s	2m 23s	101.8%	330.9 MB	8 GB	1.1 GB	47.1 MB
185	3e/8adab4	3708827.pbsha.ib.sockeye	runMatching (184)	CACHED	0	2022-04-27 22:50:20.585	2m 40s	2m 22s	108.1%	343.3 MB	7.9 GB	1.1 GB	47.2 MB
192	ac/085859	3708832.pbsha.ib.sockeye	runMatching (191)	CACHED	0	2022-04-27 22:50:30.648	3m 45s	3m 30s	98.1%	311.1 MB	7.9 GB	1.3 GB	72.2 MB
184	fd/22b97a	3708821.pbsha.ib.sockeye	runMatching (183)	CACHED	0	2022-04-27 22:50:15.622	4m 20s	3m 56s	119.2%	273.6 MB	7.9 GB	1.3 GB	60.1 MB
190	81/021524	3708831.pbsha.ib.sockeye	runMatching (189)	CACHED	0	2022-04-27 22:50:30.569	4m 15s	3m 57s	122.5%	276 MB	7.9 GB	1.2 GB	60 MB
187	fe/20e086	3708825.pbsha.ib.sockeye	runMatching (186)	CACHED	0	2022-04-27 22:50:15.989	4m 19s	3m 55s	108.4%	286.5 MB	7.9 GB	1.3 GB	60.1 MB
197	42/23132f	3708839.pbsha.ib.sockeye	runMatching (196)	CACHED	0	2022-04-27 22:50:35.669	2m 30s	2m 14s	110.6%	335.6 MB	7.9 GB	1.1 GB	47.2 MB
200	9c/2a0721	3708834.pbsha.ib.sockeye	runMatching (199)	CACHED	0	2022-04-27 22:50:30.793	2m 30s	2m 12s	97.3%	249.8 MB	7.9 GB	1.2 GB	40.8 MB
194	2e/5ab2c4	3708829.pbsha.ib.sockeye	runMatching (193)	CACHED	0	2022-04-27 22:50:25.505	3m 40s	3m 27s	117.6%	282.3 MB	7.9 GB	1.4 GB	72.3 MB
202	6d/0e4f40	3708835.pbsha.ib.sockeye	runMatching (201)	CACHED	0	2022-04-27 22:50:30.868	4m 20s	4m 2s	98.9%	306.2 MB	7.9 GB	1.4 GB	72.2 MB
201	0c/30e3c2	3708838.pbsha.ib.sockeye	runMatching (200)	CACHED	0	2022-04-27 22:50:35.594	2m 30s	2m 15s	114.8%	338.9 MB	7.9 GB	1.1 GB	47.1 MB
195	58/4c4744	3708830.pbsha.ib.sockeye	runMatching (194)	CACHED	0	2022-04-27 22:50:30.495	4m 20s	3m 58s	143.2%	273.1 MB	7.9 GB	1.2 GB	60 MB
199	76/4b703b	3708833.pbsha.ib.sockeye	runMatching (198)	CACHED	0	2022-04-27 22:50:30.721	4m 20s	4m	112.1%	274.9 MB	7.9 GB	1.3 GB	60.1 MB
204	f2/e35931	3708843.pbsha.ib.sockeye	runMatching (203)	CACHED	0	2022-04-27 22:51:50.582	2m 30s	2m 16s	98.3%	258.2 MB	7.9 GB	1.2 GB	40.8 MB
203	3b/52f2ca	3708841.pbsha.ib.sockeye	runMatching (202)	CACHED	0	2022-04-27 22:51:40.516	5m 50s	5m 38s	118.9%	286.5 MB	7.9 GB	1.3 GB	60 MB
193	1f/8f80db	3708850.pbsha.ib.sockeye	runMatching (192)	CACHED	0	2022-04-27 22:52:20.652	2m 40s	2m 25s	101.4%	351.4 MB	7.9 GB	1.2 GB	47.2 MB
213	20/e02c10	3708842.pbsha.ib.sockeye	runMatching (212)	CACHED	0	2022-04-27 22:51:50.509	2m 25s	2m 16s	109.9%	257.3 MB	7.9 GB	1.2 GB	40.9 MB
206	3c/78c1a8	3708846.pbsha.ib.sockeye	runMatching (205)	CACHED	0	2022-04-27 22:52:00.628	4m 39s	4m 22s	98.1%	315.2 MB	7.9 GB	1.4 GB	72.3 MB
205	9b/d5ffbc	3708845.pbsha.ib.sockeye	runMatching (204)	CACHED	0	2022-04-27 22:52:00.536	2m 45s	2m 31s	119.0%	335.9 MB	7.9 GB	1.2 GB	47.2 MB
215	e4/e7b67c	3708853.pbsha.ib.sockeye	runMatching (214)	CACHED	0	2022-04-27 22:52:30.614	2m 30s	2m 16s	115.6%	253 MB	7.9 GB	1.2 GB	40.8 MB
209	76/fc568a	3708847.pbsha.ib.sockeye	runMatching (208)	CACHED	0	2022-04-27 22:52:00.724	2m 45s	2m 31s	107.7%	338.1 MB	7.9 GB	1.1 GB	47.1 MB
196	a4/efce70	3708844.pbsha.ib.sockeye	runMatching (195)	CACHED	0	2022-04-27 22:51:55.506	2m 15s	2m 5s	111.5%	255.3 MB	7.9 GB	1.2 GB	40.8 MB
207	51/866b8f	3708836.pbsha.ib.sockeye	runMatching (206)	CACHED	0	2022-04-27 22:50:30.942	5m 25s	5m 8s	111.7%	295.8 MB	7.9 GB	1.3 GB	60 MB
198	c8/070533	3708837.pbsha.ib.sockeye	runMatching (197)	CACHED	0	2022-04-27 22:50:35.512	3m 30s	3m 16s	116.9%	293.8 MB	7.9 GB	1.4 GB	72.3 MB
217	3c/b1009f	3708854.pbsha.ib.sockeye	runMatching (216)	CACHED	0	2022-04-27 22:52:30.692	2m 30s	2m 20s	117.1%	330.6 MB	7.9 GB	1.1 GB	47.1 MB
212	c9/b968d8	3708852.pbsha.ib.sockeye	runMatching (211)	CACHED	0	2022-04-27 22:52:30.528	2m 30s	2m 18s	122.7%	312.3 MB	7.9 GB	1.1 GB	47.1 MB
220	19/8f1ea4	3708860.pbsha.ib.sockeye	runMatching (219)	CACHED	0	2022-04-27 22:52:35.784	2m 20s	2m 6s	113.3%	254.2 MB	8 GB	1.2 GB	40.8 MB
211	99/5e5fac	3708851.pbsha.ib.sockeye	runMatching (210)	CACHED	0	2022-04-27 22:52:25.518	5m 35s	5m 21s	107.1%	272.1 MB	7.9 GB	1.3 GB	60.2 MB
214	75/f5855b	3708848.pbsha.ib.sockeye	runMatching (213)	CACHED	0	2022-04-27 22:52:05.585	5m 34s	5m 19s	109.4%	289.4 MB	7.9 GB	1.3 GB	60.1 MB
208	eb/6d6a51	3708840.pbsha.ib.sockeye	runMatching (207)	CACHED	0	2022-04-27 22:51:25.566	2m 30s	2m 17s	106.9%	260.4 MB	7.9 GB	1.2 GB	40.8 MB
221	46/c241a1	3708861.pbsha.ib.sockeye	runMatching (220)	CACHED	0	2022-04-27 22:52:35.866	2m 45s	2m 33s	117.4%	344.9 MB	7.9 GB	1.1 GB	47.1 MB
227	de/b575f3	3708895.pbsha.ib.sockeye	runMatching (226)	CACHED	0	2022-04-27 22:53:14.483	2m 11s	1m 59s	108.6%	259.5 MB	7.9 GB	1.2 GB	40.8 MB
210	e0/fa022b	3708849.pbsha.ib.sockeye	runMatching (209)	CACHED	0	2022-04-27 22:52:05.704	4m 14s	4m 1s	108.7%	292 MB	7.9 GB	1.4 GB	72.2 MB
216	e3/505f1e	3708855.pbsha.ib.sockeye	runMatching (215)	CACHED	0	2022-04-27 22:52:30.768	4m 19s	4m 3s	116.0%	309.9 MB	7.9 GB	1.4 GB	72.3 MB
224	62/026315	3708865.pbsha.ib.sockeye	runMatching (223)	CACHED	0	2022-04-27 22:52:36.204	2m 19s	2m 8s	109.4%	269.2 MB	7.9 GB	1.2 GB	40.9 MB
222	bd/cb7e15	3708863.pbsha.ib.sockeye	runMatching (221)	CACHED	0	2022-04-27 22:52:36.041	4m 29s	4m 16s	115.0%	316.9 MB	7.9 GB	1.4 GB	72.3 MB
223	4e/d39452	3708862.pbsha.ib.sockeye	runMatching (222)	CACHED	0	2022-04-27 22:52:35.956	5m 29s	5m 16s	114.9%	241.5 MB	7.9 GB	1.3 GB	60.1 MB
218	a5/7aa5ef	3708857.pbsha.ib.sockeye	runMatching (217)	CACHED	0	2022-04-27 22:52:35.529	4m 10s	3m 56s	117.1%	306.5 MB	7.9 GB	1.4 GB	72.2 MB
229	98/02e62f	3708867.pbsha.ib.sockeye	runMatching (228)	CACHED	0	2022-04-27 22:53:11.963	2m 33s	2m 20s	114.3%	353.1 MB	7.9 GB	1.1 GB	47.1 MB
226	5a/f75ee4	3708866.pbsha.ib.sockeye	runMatching (225)	CACHED	0	2022-04-27 22:52:40.532	4m 45s	4m 4s	113.1%	306.4 MB	7.9 GB	1.4 GB	72.2 MB
219	d2/ca6c2f	3708858.pbsha.ib.sockeye	runMatching (218)	CACHED	0	2022-04-27 22:52:35.617	5m 24s	5m 8s	114.2%	290.9 MB	7.9 GB	1.3 GB	60 MB
225	c3/c591c7	3708864.pbsha.ib.sockeye	runMatching (224)	CACHED	0	2022-04-27 22:52:36.123	2m 34s	2m 21s	116.9%	343.5 MB	7.9 GB	1.1 GB	47.1 MB
237	5a/6e6a36	3708875.pbsha.ib.sockeye	runMatching (236)	CACHED	0	2022-04-27 22:53:12.942	2m 48s	2m 32s	109.4%	329.5 MB	7.9 GB	1.1 GB	47.1 MB
235	b1/19865b	3708871.pbsha.ib.sockeye	runMatching (234)	CACHED	0	2022-04-27 22:53:12.580	5m 48s	5m 35s	117.0%	280.6 MB	7.9 GB	1.3 GB	60.2 MB
231	65/302d1d	3708859.pbsha.ib.sockeye	runMatching (230)	CACHED	0	2022-04-27 22:52:35.695	5m 34s	5m 17s	101.5%	247.9 MB	7.9 GB	1.3 GB	60.1 MB
228	0a/94b30e	3708856.pbsha.ib.sockeye	runMatching (227)	CACHED	0	2022-04-27 22:52:30.859	5m 19s	5m 9s	115.2%	267.6 MB	7.9 GB	1.2 GB	60 MB
233	6d/db0cbb	3708869.pbsha.ib.sockeye	runMatching (232)	CACHED	0	2022-04-27 22:53:12.257	2m 33s	2m 23s	105.0%	336.2 MB	7.9 GB	1.1 GB	47 MB
230	54/541c6a	3708870.pbsha.ib.sockeye	runMatching (229)	CACHED	0	2022-04-27 22:53:12.491	4m 28s	4m 18s	115.2%	293 MB	7.9 GB	1.4 GB	72.3 MB
232	26/0c8b89	3708868.pbsha.ib.sockeye	runMatching (231)	CACHED	0	2022-04-27 22:53:12.080	2m 23s	2m 10s	120.4%	252.7 MB	7.9 GB	1.2 GB	40.9 MB
238	72/8d657a	3708880.pbsha.ib.sockeye	runMatching (237)	CACHED	0	2022-04-27 22:53:13.331	3m 42s	3m 25s	125.2%	307.8 MB	7.9 GB	1.4 GB	72.3 MB
243	14/539590	3708882.pbsha.ib.sockeye	runMatching (242)	CACHED	0	2022-04-27 22:53:13.473	8m 32s	8m 7s	111.8%	274.3 MB	7.9 GB	1.3 GB	60 MB
248	60/de088f	3708897.pbsha.ib.sockeye	runMatching (247)	CACHED	0	2022-04-27 22:53:14.647	2m 36s	2m 17s	88.6%	247.4 MB	7.9 GB	1.2 GB	40.9 MB
236	30/9c5d56	3708877.pbsha.ib.sockeye	runMatching (235)	CACHED	0	2022-04-27 22:53:13.091	2m 17s	2m 3s	127.3%	253.3 MB	7.9 GB	1.2 GB	40.8 MB
244	ea/ca5b83	3708879.pbsha.ib.sockeye	runMatching (243)	CACHED	0	2022-04-27 22:53:13.251	2m 22s	2m 3s	142.0%	264.6 MB	7.9 GB	1.2 GB	40.9 MB
250	e9/09ebbc	3708899.pbsha.ib.sockeye	runMatching (249)	CACHED	0	2022-04-27 22:53:14.808	5m 20s	5m 4s	117.4%	339 MB	7.9 GB	1.4 GB	72.3 MB
247	93/012588	3708910.pbsha.ib.sockeye	runMatching (246)	CACHED	0	2022-04-27 22:53:30.611	7m 39s	7m 27s	110.5%	280.1 MB	7.9 GB	1.2 GB	60 MB
234	8c/fcea3f	3708872.pbsha.ib.sockeye	runMatching (233)	CACHED	0	2022-04-27 22:53:12.720	4m 17s	4m 1s	115.0%	310.8 MB	7.9 GB	1.4 GB	72.3 MB
242	76/20b4bb	3708874.pbsha.ib.sockeye	runMatching (241)	CACHED	0	2022-04-27 22:53:12.873	6m 17s	5m 59s	112.6%	283.8 MB	7.9 GB	1.4 GB	72.3 MB
241	21/cea99f	3708876.pbsha.ib.sockeye	runMatching (240)	CACHED	0	2022-04-27 22:53:13.019	2m 37s	2m 18s	122.7%	365.7 MB	7.9 GB	1.2 GB	47.1 MB
240	e4/4345a5	3708873.pbsha.ib.sockeye	runMatching (239)	CACHED	0	2022-04-27 22:53:12.794	2m 23s	2m 10s	107.1%	257.3 MB	7.9 GB	1.2 GB	40.9 MB
252	ba/a47a05	3708884.pbsha.ib.sockeye	runMatching (251)	CACHED	0	2022-04-27 22:53:13.640	2m 32s	2m 12s	117.2%	255.8 MB	7.9 GB	1.2 GB	40.8 MB
251	3a/35ef72	3708896.pbsha.ib.sockeye	runMatching (250)	CACHED	0	2022-04-27 22:53:14.568	8m 36s	8m 22s	99.8%	290.4 MB	7.9 GB	1.3 GB	60 MB
239	b4/b2ff51	3708881.pbsha.ib.sockeye	runMatching (238)	CACHED	0	2022-04-27 22:53:13.401	5m 47s	5m 27s	105.1%	282.8 MB	7.9 GB	1.2 GB	60 MB
245	2a/033864	3708878.pbsha.ib.sockeye	runMatching (244)	CACHED	0	2022-04-27 22:53:13.170	2m 47s	2m 30s	126.0%	363.5 MB	7.9 GB	1.1 GB	47.1 MB
253	9a/b71599	3708883.pbsha.ib.sockeye	runMatching (252)	CACHED	0	2022-04-27 22:53:13.552	3m 6s	2m 40s	112.5%	370.2 MB	7.9 GB	1.1 GB	47 MB
246	50/073e79	3708889.pbsha.ib.sockeye	runMatching (245)	CACHED	0	2022-04-27 22:53:14.024	6m 1s	5m 35s	105.9%	326.4 MB	7.9 GB	1.4 GB	72.3 MB
249	07/67457e	3708904.pbsha.ib.sockeye	runMatching (248)	CACHED	0	2022-04-27 22:53:15.601	2m 50s	2m 35s	120.4%	372.2 MB	7.9 GB	1.2 GB	47.1 MB
256	7b/6cee9d	3708885.pbsha.ib.sockeye	runMatching (255)	CACHED	0	2022-04-27 22:53:13.719	2m 32s	2m 12s	101.5%	253.3 MB	7.9 GB	1.2 GB	40.8 MB
264	35/9b7ac7	3708898.pbsha.ib.sockeye	runMatching (263)	CACHED	0	2022-04-27 22:53:14.724	2m 36s	2m 20s	95.3%	257.9 MB	7.9 GB	1.2 GB	40.8 MB
260	25/973a3d	3708888.pbsha.ib.sockeye	runMatching (259)	CACHED	0	2022-04-27 22:53:13.947	2m 32s	2m 12s	99.6%	252.2 MB	7.9 GB	1.2 GB	40.8 MB
265	bc/a6dcb5	3708906.pbsha.ib.sockeye	runMatching (264)	CACHED	0	2022-04-27 22:53:25.532	2m 55s	2m 39s	115.2%	371.7 MB	7.9 GB	1.1 GB	47 MB
255	cf/088761	3708926.pbsha.ib.sockeye	runMatching (254)	CACHED	0	2022-04-27 22:54:05.744	8m 31s	8m 18s	112.3%	291.4 MB	7.9 GB	1.3 GB	60 MB
257	d0/5caba2	3708903.pbsha.ib.sockeye	runMatching (256)	CACHED	0	2022-04-27 22:53:15.521	2m 50s	2m 37s	119.3%	360.2 MB	7.9 GB	1.1 GB	47.1 MB
269	e0/5d9bee	3708905.pbsha.ib.sockeye	runMatching (268)	CACHED	0	2022-04-27 22:53:20.522	2m 45s	2m 33s	127.7%	364.8 MB	7.9 GB	1.1 GB	47 MB
263	4f/aae4c4	3708891.pbsha.ib.sockeye	runMatching (262)	CACHED	0	2022-04-27 22:53:14.174	8m 26s	8m 4s	115.7%	290.1 MB	7.9 GB	1.2 GB	60 MB
261	4a/0c649c	3708892.pbsha.ib.sockeye	runMatching (260)	CACHED	0	2022-04-27 22:53:14.248	3m 6s	2m 38s	111.4%	369.4 MB	7.9 GB	1.1 GB	47 MB
262	eb/02716d	3708890.pbsha.ib.sockeye	runMatching (261)	CACHED	0	2022-04-27 22:53:14.105	5m 26s	5m 4s	112.1%	314.2 MB	7.9 GB	1.4 GB	72.3 MB
258	36/55e906	3708936.pbsha.ib.sockeye	runMatching (257)	CACHED	0	2022-04-27 22:54:35.534	5m 40s	5m 27s	115.0%	328.1 MB	7.9 GB	1.4 GB	72.3 MB
259	2e/a02ebf	3708887.pbsha.ib.sockeye	runMatching (258)	CACHED	0	2022-04-27 22:53:13.867	8m 46s	8m 21s	109.6%	289.9 MB	7.9 GB	1.3 GB	60.1 MB
267	bc/ecc4c4	3708900.pbsha.ib.sockeye	runMatching (266)	CACHED	0	2022-04-27 22:53:14.889	7m 45s	7m 31s	115.1%	291.2 MB	7.9 GB	1.2 GB	60 MB
272	af/7b0321	3708908.pbsha.ib.sockeye	runMatching (271)	CACHED	0	2022-04-27 22:53:25.685	2m 15s	2m 3s	104.6%	252.6 MB	7.9 GB	1.2 GB	40.8 MB
271	5e/da982c	3708894.pbsha.ib.sockeye	runMatching (270)	CACHED	0	2022-04-27 22:53:14.401	7m 41s	7m 25s	117.3%	280.6 MB	7.9 GB	1.3 GB	60 MB
273	29/c8c5ed	3708911.pbsha.ib.sockeye	runMatching (272)	CACHED	0	2022-04-27 22:53:30.684	2m 49s	2m 26s	116.0%	367.1 MB	7.9 GB	1.1 GB	47 MB
274	9a/544c11	3708907.pbsha.ib.sockeye	runMatching (273)	CACHED	0	2022-04-27 22:53:25.612	5m 44s	5m 28s	104.5%	324.5 MB	7.9 GB	1.4 GB	72.3 MB
266	7b/73c59a	3708902.pbsha.ib.sockeye	runMatching (265)	CACHED	0	2022-04-27 22:53:15.052	5m 30s	5m 16s	99.8%	323.5 MB	7.9 GB	1.4 GB	72.4 MB
268	33/1c683d	3708893.pbsha.ib.sockeye	runMatching (267)	CACHED	0	2022-04-27 22:53:14.326	2m 11s	1m 59s	102.0%	260.2 MB	7.9 GB	1.2 GB	40.8 MB
283	61/f7fb85	3708912.pbsha.ib.sockeye	runMatching (282)	CACHED	0	2022-04-27 22:53:35.530	2m 50s	2m 38s	115.9%	365.3 MB	7.9 GB	1.1 GB	47 MB
275	04/df2145	3708923.pbsha.ib.sockeye	runMatching (274)	CACHED	0	2022-04-27 22:54:00.629	8m 21s	8m	110.7%	285.4 MB	7.9 GB	1.3 GB	60.1 MB
